0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	-0.0455598	0	
0	0	0	0	-0.159189	4.70114	
0	0	0	0	-0.159189	5.25834	
0	0	0	0	-0.9938	5.78429	
0	0	0	0	-1.73487	6.13495	
0	0	0	0	-2.7376	6.56564	
0	0	0	0	-3.6182	6.90238	
0	0	0	0	-4.01444	7.04197	
0	0	0	0	-4.61157	7.23963	
0	0	0	0	-5.31863	7.458	
0	0	0	0	-5.65746	7.5594	
0	0	0	0	-5.95058	7.64795	
0	0	0	0	-5.75863	7.40125	
0	0	0	0	-5.39309	6.93145	
0	0	0	0	-5.05077	6.49147	
0	0	0	0	-4.57758	5.88331	
0	0	0	0	-4.01489	5.16012	
0	0	0	0	-3.63875	4.67669	
0	0	0	0	-3.19147	4.10182	
0	0	0	0	-2.89248	3.71754	
0	0	0	0	-2.62149	3.36926	
0	0	0	0	-2.37589	3.05361	
0	0	0	0	-2.08384	2.67825	
0	0	0	0	-1.88862	2.42734	
0	0	0	0	-1.88862	6.06188	
0	0	0	0	-1.88862	6.47407	
0	0	0	0	-1.88862	6.69393	
0	0	0	0	-1.88862	6.89646	
0	0	0	0	-1.88862	6.99811	
0	0	0	0	-1.88862	7.12766	
0	0	0	0	-1.88862	7.23914	
0	0	0	0	-1.88862	7.33643	
0	0	0	0	-1.88862	7.44717	
0	0	0	0	-1.88862	7.49523	
0	0	0	0	-1.88862	7.57829	
0	0	0	0	-1.88862	7.59654	
0	0	0	0	-1.88862	7.64573	
0	0	0	0	-1.88862	7.68723	
0	0	0	0	-1.88862	7.72173	
0	0	0	0	-1.88862	7.74991	
0	0	0	0	-1.88862	7.77235	
0	0	0	0	-1.88862	7.79426	
0	0	0	0	-1.88862	7.80804	
0	0	0	0	-1.88862	7.81366	
0	0	0	0	-1.88862	7.81564	
0	0	0	0	-1.88862	7.81556	
0	0	0	0	-1.88862	7.81322	
0	0	0	0	-1.88862	7.808	
0	0	0	0	-1.88862	7.797	
0	0	0	0	-1.88862	7.78604	
0	0	0	0	-1.88862	7.773	
0	0	0	0	-1.88862	7.7527	
0	0	0	0	-1.88862	7.72945	
0	0	0	0	-1.88862	7.6968	
0	0	0	0	-1.88862	7.68274	
0	0	0	0	-1.88862	7.66071	
0	0	0	0	-1.88862	7.62972	
0	0	0	0	-1.88862	7.59709	
0	0	0	0	-1.88862	7.57168	
0	0	0	0	-1.88862	7.54553	
0	0	0	0	-1.88862	7.50966	
0	0	0	0	-1.88862	7.47277	
0	0	0	0	-1.88862	7.44451	
0	0	0	0	-1.88862	7.42541	
0	0	0	0	-1.88862	7.38667	
0	0	0	0	-1.88862	7.35718	
0	0	0	0	-1.88862	7.33733	
0	0	0	0	-1.88862	7.29744	
0	0	0	0	-1.88862	7.2571	
0	0	0	0	-1.88862	7.23676	
0	0	0	0	-1.88862	7.1958	
0	0	0	0	-1.88862	7.15449	
0	0	0	0	-1.88862	7.13372	
0	0	0	0	-1.88862	7.11288	
0	0	0	0	-1.88862	7.08151	
0	0	0	0	-1.88862	7.05002	
0	0	0	0	-1.88862	7.01842	
0	0	0	0	-1.88862	6.98672	
0	0	0	0	-1.88862	6.95495	
0	0	0	0	-1.88862	6.93374	
0	0	0	0	-1.88862	6.90186	
0	0	0	0	-1.88862	6.85929	
0	0	0	0	-1.88862	6.82732	
0	0	0	0	-1.88862	6.79532	
0	0	0	0	-1.88862	6.74197	
0	0	0	0	-1.82769	6.69444	
0	0	0	0	-1.82769	6.68143	
0	0	0	0	-1.82769	6.64285	
0	0	0	0	-1.82769	6.61091	
0	0	0	0	-1.82769	6.57855	
0	0	0	0	-1.82769	6.53537	
0	0	0	0	-1.82769	6.49229	
0	0	0	0	-1.82769	6.48154	
0	0	0	0	-1.82769	6.4386	
0	0	0	0	-1.82769	6.40645	
0	0	0	0	-1.82769	6.37436	
0	0	0	0	-1.82769	6.34234	
0	0	0	0	-1.82769	6.29974	
0	0	0	0	-1.82769	6.26788	
0	0	0	0	-1.82769	6.2361	
0	0	0	0	-1.82769	6.19385	
0	0	0	0	-1.82769	6.16226	
0	0	0	0	-1.82769	6.14125	
0	0	0	0	-1.82769	6.09934	
0	0	0	0	-1.82769	6.05758	
0	0	0	0	-1.82769	6.03676	
0	0	0	0	-1.82769	5.99525	
0	0	0	0	-1.82769	5.95389	
0	0	0	0	-1.82769	5.92297	
0	0	0	0	-1.82769	5.88188	
0	0	0	0	-1.82769	5.84096	
0	0	0	0	-1.82769	5.81038	
0	0	0	0	-1.82769	5.76976	
0	0	0	0	-1.82769	5.71924	
0	0	0	0	-1.82769	5.68908	
0	0	0	0	-1.82769	5.64905	
0	0	0	0	-1.82769	5.59929	
0	0	0	0	-1.82769	5.55969	
0	0	0	0	-1.82769	5.53995	
0	0	0	0	-1.82769	5.49083	
0	0	0	0	-1.82769	5.45173	
0	0	0	0	-1.82769	5.41281	
0	0	0	0	-1.82769	5.37407	
0	0	0	0	-1.82769	5.32588	
0	0	0	0	-1.82769	5.28753	
0	0	0	0	-1.82769	5.24935	
0	0	0	0	-1.82769	5.21134	
0	0	0	0	-1.82769	5.16405	
0	0	0	0	-1.82769	5.13581	
0	0	0	0	-1.82769	5.0796	
0	0	0	0	-1.82769	5.03304	
0	0	0	0	-1.82769	4.98674	
0	0	0	0	-1.82769	4.96003	
0	0	0	0	-1.82769	4.92248	
0	0	0	0	-1.82769	4.89497	
0	0	0	0	-1.82769	4.84028	
0	0	0	0	-1.82769	4.78598	
0	0	0	0	-1.82769	4.74998	
0	0	0	0	-1.82769	4.7231	
0	0	0	0	-1.82769	4.68739	
0	0	0	0	-1.82769	4.63414	
0	0	0	0	-1.82769	4.61647	
0	0	0	0	-1.76874	4.43347	
0	0	0	0	-1.76874	4.5402	
0	0	0	0	-1.76874	4.51653	
0	0	0	0	-1.76874	4.49069	
0	0	0	0	-1.76874	4.45568	
0	0	0	0	-1.76874	4.43819	
0	0	0	0	-1.76874	4.41203	
0	0	0	0	-1.76874	4.37731	
0	0	0	0	-1.76874	4.35139	
0	0	0	0	-1.76874	4.31701	
0	0	0	0	-1.76874	4.27428	
0	0	0	0	-1.76874	4.2403	
0	0	0	0	-1.76874	4.20649	
0	0	0	0	-1.76874	4.18124	
0	0	0	0	-1.76874	4.14772	
0	0	0	0	-1.76874	4.13103	
0	0	0	0	-1.76874	4.10606	
0	0	0	0	-1.76874	4.08117	
0	0	0	0	-1.76874	4.05638	
0	0	0	0	-1.76874	4.02341	
0	0	0	0	-1.76874	3.9988	
0	0	0	0	-1.76874	3.96617	
0	0	0	0	-1.76874	3.94181	
0	0	0	0	-1.76874	3.90139	
0	0	0	0	-1.76874	3.87726	
0	0	0	0	-1.76874	3.83721	
0	0	0	0	-1.76874	3.79739	
0	0	0	0	-1.76874	3.75786	
0	0	0	0	-1.76874	3.72663	
0	0	0	0	-1.76874	3.6875	
0	0	0	0	-1.76874	3.65622	
0	0	0	0	-1.76874	3.63281	
0	0	0	0	-1.76874	3.5939	
0	0	0	0	-1.76874	3.56289	
0	0	0	0	-1.76874	3.532	
0	0	0	0	-1.76874	3.50122	
0	0	0	0	-1.76874	3.47058	
0	0	0	0	-1.76874	3.44008	
0	0	0	0	-1.76874	3.40201	
0	0	0	0	-1.76874	3.37169	
0	0	0	0	-1.76874	3.33386	
0	0	0	0	-1.76874	3.30372	
0	0	0	0	-1.76874	3.26624	
0	0	0	0	-1.76874	3.23642	
0	0	0	0	-1.76874	3.20676	
0	0	0	0	-1.76874	3.16255	
0	0	0	0	-1.76874	3.11157	
0	0	0	0	-0.649792	3.06828	
0	0	0	0	0.602388	3.01796	
0	0	0	0	1.7841	2.95364	
0	0	0	0	2.44545	2.90396	
0	0	0	0	2.8084	2.86867	
0	0	0	0	3.23641	2.81254	
