0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	-0.159189	4.50259	
0	0	0	0	-0.159189	5.25834	
0	0	0	0	-0.9938	5.78429	
0	0	0	0	-1.73487	6.13495	
0	0	0	0	-2.89269	6.62769	
0	0	0	0	-3.6182	6.90238	
0	0	0	0	-4.01444	7.04197	
0	0	0	0	-4.61157	7.23963	
0	0	0	0	-5.31863	7.458	
0	0	0	0	-5.73498	7.58262	
0	0	0	0	-5.95058	7.64795	
0	0	0	0	-5.75863	7.40125	
0	0	0	0	-5.21912	6.70785	
0	0	0	0	-5.05077	6.49147	
0	0	0	0	-4.73016	6.07942	
0	0	0	0	-4.28701	5.50986	
0	0	0	0	-3.76005	4.83258	
0	0	0	0	-3.52138	4.52583	
0	0	0	0	-3.19147	4.10182	
0	0	0	0	-2.79917	3.59762	
0	0	0	0	-2.53693	3.26057	
0	0	0	0	-2.29925	2.9551	
0	0	0	0	-2.08384	2.67825	
0	0	0	0	-1.88862	5.69854	
0	0	0	0	-1.88862	6.3048	
0	0	0	0	-1.88862	6.5981	
0	0	0	0	-1.88862	6.83808	
0	0	0	0	-1.88862	6.99811	
0	0	0	0	-1.88862	7.12766	
0	0	0	0	-1.88862	7.23914	
0	0	0	0	-1.88862	7.33643	
0	0	0	0	-1.88862	7.42137	
0	0	0	0	-1.88862	7.51758	
0	0	0	0	-1.88862	7.57829	
0	0	0	0	-1.88862	7.61384	
0	0	0	0	-1.88862	7.67421	
0	0	0	0	-1.88862	7.69947	
0	0	0	0	-1.88862	7.7318	
0	0	0	0	-1.88862	7.758	
0	0	0	0	-1.88862	7.77235	
0	0	0	0	-1.88862	7.79426	
0	0	0	0	-1.88862	7.80804	
0	0	0	0	-1.88862	7.81366	
0	0	0	0	-1.88862	7.81564	
0	0	0	0	-1.88862	7.81512	
0	0	0	0	-1.88862	7.81179	
0	0	0	0	-1.88862	7.80566	
0	0	0	0	-1.88862	7.79359	
0	0	0	0	-1.88862	7.78191	
0	0	0	0	-1.88862	7.76822	
0	0	0	0	-1.88862	7.7527	
0	0	0	0	-1.88862	7.72945	
0	0	0	0	-1.88862	7.7103	
0	0	0	0	-1.88862	7.68274	
0	0	0	0	-1.88862	7.66071	
0	0	0	0	-1.88862	7.63763	
0	0	0	0	-1.88862	7.6136	
0	0	0	0	-1.88862	7.58023	
0	0	0	0	-1.88862	7.54553	
0	0	0	0	-1.88862	7.50966	
0	0	0	0	-1.88862	7.47277	
0	0	0	0	-1.88862	7.43498	
0	0	0	0	-1.88862	7.41579	
0	0	0	0	-1.88862	7.37688	
0	0	0	0	-1.88862	7.33733	
0	0	0	0	-1.88862	7.29744	
0	0	0	0	-1.88862	7.26723	
0	0	0	0	-1.88862	7.22656	
0	0	0	0	-1.88862	7.17519	
0	0	0	0	-1.88862	7.13372	
0	0	0	0	-1.88862	7.09198	
0	0	0	0	-1.88862	7.05002	
0	0	0	0	-1.88862	7.01842	
0	0	0	0	-1.88862	6.97614	
0	0	0	0	-1.88862	6.92312	
0	0	0	0	-1.88862	6.86994	
0	0	0	0	-1.88862	6.82732	
0	0	0	0	-1.88862	6.79532	
0	0	0	0	-1.88862	6.75265	
0	0	0	0	-1.82769	6.69351	
0	0	0	0	-1.82769	6.66326	
0	0	0	0	-1.82769	6.61091	
0	0	0	0	-1.82769	6.57855	
0	0	0	0	-1.82769	6.52459	
0	0	0	0	-1.82769	6.48154	
0	0	0	0	-1.82769	6.46006	
0	0	0	0	-1.82769	6.41716	
0	0	0	0	-1.82769	6.37436	
0	0	0	0	-1.82769	6.33168	
0	0	0	0	-1.82769	6.28912	
0	0	0	0	-1.82769	6.24669	
0	0	0	0	-1.82769	6.2044	
0	0	0	0	-1.82769	6.17278	
0	0	0	0	-1.82769	6.13076	
0	0	0	0	-1.82769	6.08888	
0	0	0	0	-1.82769	6.04717	
0	0	0	0	-1.82769	6.00561	
0	0	0	0	-1.82769	5.96421	
0	0	0	0	-1.82769	5.92297	
0	0	0	0	-1.82769	5.87164	
0	0	0	0	-1.82769	5.84096	
0	0	0	0	-1.82769	5.80021	
0	0	0	0	-1.82769	5.74951	
0	0	0	0	-1.82769	5.70918	
0	0	0	0	-1.82769	5.65904	
0	0	0	0	-1.82769	5.61916	
0	0	0	0	-1.82769	5.57946	
0	0	0	0	-1.82769	5.53995	
0	0	0	0	-1.82769	5.49083	
0	0	0	0	-1.82769	5.45173	
0	0	0	0	-1.82769	5.40311	
0	0	0	0	-1.82769	5.36441	
0	0	0	0	-1.82769	5.31628	
0	0	0	0	-1.82769	5.27797	
0	0	0	0	-1.82769	5.23983	
0	0	0	0	-1.82769	5.20186	
0	0	0	0	-1.82769	5.15463	
0	0	0	0	-1.82769	5.10766	
0	0	0	0	-1.82769	5.07027	
0	0	0	0	-1.82769	5.02376	
0	0	0	0	-1.82769	4.98674	
0	0	0	0	-1.82769	4.96751	
0	0	0	0	-1.82769	4.9317	
0	0	0	0	-1.82769	4.90412	
0	0	0	0	-1.82769	4.86758	
0	0	0	0	-1.82769	4.82214	
0	0	0	0	-1.82769	4.76796	
0	0	0	0	-1.82769	4.73205	
0	0	0	0	-1.82769	4.70522	
0	0	0	0	-1.82769	4.66072	
0	0	0	0	-1.82769	4.60765	
0	0	0	0	-1.82769	4.58125	
0	0	0	0	-1.76874	4.5402	
0	0	0	0	-1.76874	4.49939	
0	0	0	0	-1.76874	4.45568	
0	0	0	0	-1.76874	4.42946	
0	0	0	0	-1.76874	4.38597	
0	0	0	0	-1.76874	4.34278	
0	0	0	0	-1.76874	4.30844	
0	0	0	0	-1.76874	4.27428	
0	0	0	0	-1.76874	4.23183	
0	0	0	0	-1.76874	4.19806	
0	0	0	0	-1.76874	4.15609	
0	0	0	0	-1.76874	4.11437	
0	0	0	0	-1.76874	4.08946	
0	0	0	0	-1.76874	4.05638	
0	0	0	0	-1.76874	4.00699	
0	0	0	0	-1.76874	3.97431	
0	0	0	0	-1.76874	3.94181	
0	0	0	0	-1.76874	3.90139	
0	0	0	0	-1.76874	3.86121	
0	0	0	0	-1.76874	3.82923	
0	0	0	0	-1.76874	3.78152	
0	0	0	0	-1.76874	3.73446	
0	0	0	0	-1.76874	3.69532	
0	0	0	0	-1.76874	3.65622	
0	0	0	0	-1.76874	3.61723	
0	0	0	0	-1.76874	3.58614	
0	0	0	0	-1.76874	3.53971	
0	0	0	0	-1.76874	3.49355	
0	0	0	0	-1.76874	3.45531	
0	0	0	0	-1.76874	3.40201	
0	0	0	0	-1.76874	3.35654	
0	0	0	0	-1.76874	3.31124	
0	0	0	0	-1.76874	3.26624	
0	0	0	0	-1.76874	3.22899	
0	0	0	0	-1.76874	3.18461	
0	0	0	0	-1.76874	3.15522	
0	0	0	0	-1.76874	3.10434	
0	0	0	0	-0.0722837	3.04668	
0	0	0	0	0.602388	3.01796	
0	0	0	0	1.55694	2.96789	
0	0	0	0	2.44545	2.90396	
0	0	0	0	3.04367	2.84055	
0	0	0	0	3.23641	2.81254	
0	0	0	0	3.48729	2.76378	
0	0	0	0	3.6924	2.69463	
0	0	0	0	3.76316	2.62607	
0	0	0	0	3.75932	2.592	
0	0	0	0	3.70106	2.531	
0	0	0	0	3.57584	2.46372	
0	0	0	0	3.40338	2.39693	
0	0	0	0	3.30345	2.36371	
0	0	0	0	3.08227	2.29762	
0	0	0	0	2.81345	2.22546	
0	0	0	0	2.57862	2.16682	
0	0	0	0	2.3888	2.12146	
0	0	0	0	2.13743	2.06345	
0	0	0	0	1.87943	2.00579	
0	0	0	0	1.55709	1.93579	
0	0	0	0	1.16854	1.85372	
0	0	0	0	0.895821	1.79731	
0	0	0	0	0.528511	1.72262	
0	0	0	0	0.250805	1.66698	
0	0	0	0	-0.059571	1.60553	
0	0	0	0	-0.46538	1.52623	
