0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	12.6064	
0	0	0	0	0.459358	15.3374	
0	0	0	0	1.66042	19.5234	
0	0	0	0	2.71293	22.8901	
0	0	0	0	3.48884	25.2211	
0	0	0	0	3.91229	26.4433	
0	0	0	0	4.55041	28.2266	
0	0	0	0	5.30774	30.2736	
0	0	0	0	5.83709	31.6907	
0	0	0	0	6.06213	32.3038	
0	0	0	0	6.06213	32.3038	
0	0	0	0	5.55463	29.2774	
0	0	0	0	5.20204	26.7234	
0	0	0	0	4.80227	27.6283	
0	0	0	0	4.43819	29.3529	
0	0	0	0	3.93376	32.1254	
0	0	0	0	3.47804	34.6027	
0	0	0	0	3.04941	36.0467	
0	0	0	0	2.7804	36.9594	
0	0	0	0	2.53044	37.824	
0	0	0	0	2.18423	39.0072	
0	0	0	0	1.97112	39.7228	
0	0	0	0	1.77107	40.3816	
0	0	0	0	1.58122	41.2572	
0	0	0	0	1.43528	41.7997	
0	0	0	0	1.43528	41.6952	
0	0	0	0	1.43528	42.1941	
0	0	0	0	1.43528	42.7154	
0	0	0	0	1.43528	43.0387	
0	0	0	0	1.43528	43.4805	
0	0	0	0	1.43528	43.8725	
0	0	0	0	1.43528	44.2185	
0	0	0	0	1.43528	44.6156	
0	0	0	0	1.43528	44.8702	
0	0	0	0	1.43528	45.0916	
0	0	0	0	1.43528	45.2829	
0	0	0	0	1.43528	45.4468	
0	0	0	0	1.43528	45.5423	
0	0	0	0	1.43528	45.703	
0	0	0	0	1.43528	45.7996	
0	0	0	0	1.43528	45.8778	
0	0	0	0	1.43528	45.9393	
0	0	0	0	1.43528	45.9983	
0	0	0	0	1.43528	46.0269	
0	0	0	0	1.43528	46.0436	
0	0	0	0	1.43528	46.0494	
0	0	0	0	1.43528	46.0479	
0	0	0	0	1.43528	46.0328	
0	0	0	0	1.43528	46.0121	
0	0	0	0	1.43528	45.9842	
0	0	0	0	1.43528	45.9369	
0	0	0	0	1.43528	45.8796	
0	0	0	0	1.43528	45.8307	
0	0	0	0	1.43528	45.7587	
0	0	0	0	1.43528	45.7002	
0	0	0	0	1.43528	45.6167	
0	0	0	0	1.43528	45.5506	
0	0	0	0	1.43528	45.4818	
0	0	0	0	1.43528	45.3863	
0	0	0	0	1.43528	45.2871	
0	0	0	0	1.43528	45.1848	
0	0	0	0	1.43528	45.0797	
0	0	0	0	1.43528	44.9994	
0	0	0	0	1.43528	44.918	
0	0	0	0	1.43528	44.8355	
0	0	0	0	1.43528	44.7237	
0	0	0	0	1.43528	44.6356	
0	0	0	0	1.43528	44.4882	
0	0	0	0	1.43528	44.3406	
0	0	0	0	1.43528	44.2224	
0	0	0	0	1.43528	44.1338	
0	0	0	0	1.43528	44.0157	
0	0	0	0	1.43528	43.8978	
0	0	0	0	1.43528	43.7801	
0	0	0	0	1.43528	43.6626	
0	0	0	0	1.43528	43.5162	
0	0	0	0	1.43528	43.4286	
0	0	0	0	1.43528	43.2832	
0	0	0	0	1.43528	43.1673	
0	0	0	0	1.43528	43.0518	
0	0	0	0	1.32741	42.9421	
0	0	0	0	1.32741	42.8251	
0	0	0	0	1.32741	42.7103	
0	0	0	0	1.32741	42.5962	
0	0	0	0	1.32741	42.4828	
0	0	0	0	1.32741	42.3982	
0	0	0	0	1.32741	42.258	
0	0	0	0	1.32741	42.1466	
0	0	0	0	1.32741	42.0359	
0	0	0	0	1.32741	41.9533	
0	0	0	0	1.32741	41.8166	
0	0	0	0	1.32741	41.6808	
0	0	0	0	1.32741	41.573	
0	0	0	0	1.32741	41.4926	
0	0	0	0	1.32741	41.3594	
0	0	0	0	1.32741	41.2536	
0	0	0	0	1.32741	41.1747	
0	0	0	0	1.32741	41.0441	
0	0	0	0	1.32741	40.8889	
0	0	0	0	1.32741	40.7862	
0	0	0	0	1.32741	40.7097	
0	0	0	0	1.32741	40.5831	
0	0	0	0	1.32741	40.4826	
0	0	0	0	1.32741	40.358	
0	0	0	0	1.32741	40.2344	
0	0	0	0	1.32741	40.0875	
0	0	0	0	1.32741	40.0147	
0	0	0	0	1.32741	39.8943	
0	0	0	0	1.32741	39.775	
0	0	0	0	1.32741	39.6804	
0	0	0	0	1.32741	39.5632	
0	0	0	0	1.32741	39.4472	
0	0	0	0	1.32741	39.3324	
0	0	0	0	1.32741	39.2641	
0	0	0	0	1.32741	39.1513	
0	0	0	0	1.32741	39.0618	
0	0	0	0	1.32741	38.9512	
0	0	0	0	1.32741	38.82	
0	0	0	0	1.32741	38.7335	
0	0	0	0	1.32741	38.6478	
0	0	0	0	1.32741	38.5413	
0	0	0	0	1.32741	38.437	
0	0	0	0	1.32741	38.3336	
0	0	0	0	1.32741	38.2315	
0	0	0	0	1.32741	38.1105	
0	0	0	0	1.32741	38.0309	
0	0	0	0	1.32741	37.9129	
0	0	0	0	1.32741	37.8159	
0	0	0	0	1.23423	37.7261	
0	0	0	0	1.23423	37.6653	
0	0	0	0	1.23423	37.5891	
0	0	0	0	1.23423	37.5703	
0	0	0	0	1.23423	37.533	
0	0	0	0	1.23423	37.4959	
0	0	0	0	1.23423	37.459	
0	0	0	0	1.23423	37.4041	
0	0	0	0	1.23423	37.3678	
0	0	0	0	1.23423	37.3316	
0	0	0	0	1.23423	37.2957	
0	0	0	0	1.23423	37.2423	
0	0	0	0	1.23423	37.2069	
0	0	0	0	1.23423	37.1542	
0	0	0	0	1.23423	37.102	
0	0	0	0	1.23423	37.0675	
0	0	0	0	1.23423	37.0331	
0	0	0	0	1.23423	36.982	
0	0	0	0	1.23423	36.9313	
0	0	0	0	1.23423	36.8811	
0	0	0	0	1.23423	36.8479	
0	0	0	0	1.23423	36.8149	
0	0	0	0	1.23423	36.7658	
0	0	0	0	1.23423	36.701	
0	0	0	0	1.23423	36.6208	
0	0	0	0	1.23423	36.5562	
0	0	0	0	1.23423	36.5086	
0	0	0	0	1.23423	36.4772	
0	0	0	0	1.23423	36.4152	
0	0	0	0	1.23423	36.3543	
0	0	0	0	1.23423	36.3243	
0	0	0	0	1.23423	36.2649	
0	0	0	0	1.23423	36.1921	
0	0	0	0	1.23423	36.1492	
0	0	0	0	1.23423	36.092	
0	0	0	0	1.23423	36.0231	
0	0	0	0	1.23423	35.9692	
0	0	0	0	1.23423	35.9031	
0	0	0	0	1.23423	35.8255	
0	0	0	0	1.23423	35.7748	
0	0	0	0	-0.0934538	35.7003	
0	0	0	0	-0.830203	35.6515	
0	0	0	0	-1.6098	35.5915	
0	0	0	0	-2.38094	35.519	
0	0	0	0	-3.09946	35.4386	
0	0	0	0	-3.496	35.383	
0	0	0	0	-3.75487	35.3395	
0	0	0	0	-4.01603	35.2863	
0	0	0	0	-4.25178	35.224	
0	0	0	0	-4.36906	35.1834	
0	0	0	0	-4.49165	35.1239	
0	0	0	0	-4.55903	35.0567	
0	0	0	0	-4.57164	35.0011	
0	0	0	0	-4.5625	34.9648	
0	0	0	0	-4.51815	34.9031	
0	0	0	0	-4.43292	34.8351	
0	0	0	0	-4.31888	34.7697	
0	0	0	0	-4.27003	34.7458	
0	0	0	0	-4.12705	34.684	
0	0	0	0	-3.92672	34.6105	
0	0	0	0	-3.70889	34.5412	
0	0	0	0	-3.59399	34.5081	
0	0	0	0	-3.35426	34.4452	
0	0	0	0	-3.12918	34.3921	
0	0	0	0	-2.92309	34.3478	
0	0	0	0	-2.76538	34.3163	
0	0	0	0	-2.47034	34.2624	
0	0	0	0	-2.19655	34.2178	
0	0	0	0	-2.03012	34.1929	
0	0	0	0	-1.80601	34.1619	
0	0	0	0	-1.52276	34.1268	
0	0	0	0	-1.23653	34.0955	
0	0	0	0	-1.03461	34.0758	
0	0	0	0	-0.744193	34.0509	
