-2.38444e-05	-8.75711e-05	-8.64889e-05	
-0.00010358	-0.00172634	-0.000640812	
-1.60701e-05	-0.00428546	-0.0011677	
0.000326019	-0.00744508	-0.0019313	
0.000326019	-0.00744508	-0.0019313	
-0.0789409	-0.000613651	-0.26489	
-0.00451634	3.54659e-05	-0.025233	
-0.00188848	5.11646e-05	-0.0161643	
-0.00156173	5.14943e-05	-0.0148083	
-0.00152457	4.8944e-05	-0.0142473	
-0.00153515	4.67944e-05	-0.0139629	
-0.00154386	4.55047e-05	-0.0137959	
-0.00156128	4.35438e-05	-0.0135201	
-0.00159146	4.18064e-05	-0.0131395	
-0.00161709	4.11721e-05	-0.0128719	
-0.00163406	4.10521e-05	-0.0127131	
0.0401983	0.00195851	0.247114	
0.0261462	-0.00131865	0.0909373	
0.0192286	-0.00364287	0.0579538	
0.0114351	0.00157851	0.0265721	
0.00503846	0.00365795	0.00819584	
0.00306098	0.00550524	-0.000107498	
0.000174674	0.00627846	-0.00398556	
0.00118224	0.00733974	-0.00534814	
0.00190105	0.00891179	-0.00814631	
0.00229594	0.0100896	-0.0102685	
0.00264677	0.0112616	-0.0123836	
-0.0078606	0.00927658	0.0447311	
0.00378591	-0.00252555	-0.00267563	
0.00182029	-0.000770885	-0.000837184	
0.00108813	-0.00024631	-0.000136774	
0.000748053	-3.77734e-05	0.000184584	
0.000662089	5.88339e-06	0.000253426	
0.00063265	1.51771e-05	0.000263736	
0.000615772	1.66678e-05	0.000260595	
0.000601699	1.63464e-05	0.000254481	
0.000583846	1.53722e-05	0.0002456	
0.000570623	1.46042e-05	0.000239003	
0.00055746	1.38699e-05	0.000232566	
0.000544342	1.31783e-05	0.000226303	
0.000531255	1.25278e-05	0.000220213	
0.000522557	1.21163e-05	0.000216248	
0.00050956	1.15293e-05	0.00021044	
0.000496623	1.09755e-05	0.000204795	
0.000483739	1.04515e-05	0.00019931	
0.000470909	9.95338e-06	0.00019398	
0.000453904	9.32387e-06	0.000187109	
0.000441219	8.87399e-06	0.000182128	
0.000428591	8.4389e-06	0.00017729	
0.0004202	8.15556e-06	0.000174142	
0.000407656	7.73821e-06	0.000169533	
0.000395173	7.32769e-06	0.000165059	
0.000378626	6.78674e-06	0.000159295	
0.000366291	6.38281e-06	0.000155118	
0.000354024	5.9782e-06	0.000151065	
0.000341823	5.57146e-06	0.000147134	
0.000325662	5.02294e-06	0.000142076	
0.000309626	4.46428e-06	0.000137217	
0.000297682	4.03716e-06	0.000133699	
0.000285811	3.60209e-06	0.000130286	
0.000274014	3.15866e-06	0.000126975	
0.00026229	2.70631e-06	0.000123764	
0.000246759	2.08791e-06	0.000119632	
0.000231365	1.45417e-06	0.000115665	
0.000216111	8.05397e-07	0.000111858	
0.000201016	1.41522e-07	0.000108202	
0.000186064	-5.36188e-07	0.000104695	
0.000178642	-8.79892e-07	0.000102994	
0.000163908	-1.5759e-06	9.96967e-05	
0.000149377	-2.27965e-06	9.65527e-05	
0.000139016	-3.18811e-06	0.000109753	
0.000131465	-3.72147e-06	0.000121154	
0.000121318	-4.41572e-06	0.000135826	
0.00010861	-5.29262e-06	0.000153352	
9.84452e-05	-6.00149e-06	0.00016675	
8.82919e-05	-6.7147e-06	0.000179617	
7.81564e-05	-7.43018e-06	0.000191976	
7.05706e-05	-7.96703e-06	0.000200924	
6.04821e-05	-8.68174e-06	0.000212439	
4.81396e-05	-9.5591e-06	0.000226271	
3.59084e-05	-1.04199e-05	0.00023948	
2.59699e-05	-1.11187e-05	0.00024947	
1.85582e-05	-1.16372e-05	0.000256701	
8.73784e-06	-1.23213e-05	0.000266009	
3.16686e-05	-3.73333e-05	0.000222741	
1.85954e-08	-1.64251e-05	0.000233036	
-1.53581e-05	-1.47586e-05	0.00024574	
-2.29758e-05	-1.50551e-05	0.000253085	
-3.5299e-05	-1.57913e-05	0.000264846	
-4.50133e-05	-1.64062e-05	0.000273837	
-4.98392e-05	-1.67098e-05	0.000278191	
-5.94221e-05	-1.73055e-05	0.00028664	
-6.88953e-05	-1.78867e-05	0.000294756	
-7.82547e-05	-1.84537e-05	0.000302551	
-8.748e-05	-1.90077e-05	0.000310041	
-9.65741e-05	-1.95491e-05	0.000317236	
-0.000105546	-2.00776e-05	0.000324148	
-0.000112195	-2.04652e-05	0.000329152	
-0.000122684	-2.07918e-05	0.000326428	
-0.000135184	-2.13253e-05	0.000315688	
-0.000147754	-2.1867e-05	0.000304226	
-0.000160087	-2.23932e-05	0.00029306	
-0.000172143	-2.29018e-05	0.000282318	
-0.000186821	-2.35147e-05	0.000269491	
-0.000198253	-2.39888e-05	0.000259696	
-0.00020665	-2.43354e-05	0.00025261	
-0.000217612	-2.47861e-05	0.000243499	
-0.000230946	-2.5332e-05	0.000232627	
-0.000241323	-2.57547e-05	0.000224323	
-0.000253956	-2.6267e-05	0.00021441	
-0.000263797	-2.66646e-05	0.000206838	
-0.000275742	-2.71501e-05	0.000197815	
-0.000282725	-2.74336e-05	0.000192623	
-0.00029406	-2.78945e-05	0.000184322	
-0.000302849	-2.82494e-05	0.000177992	
-0.00031351	-2.86768e-05	0.00017045	
-0.000321783	-2.90097e-05	0.000164693	
-0.000331848	-2.94011e-05	0.000157828	
-0.000339587	-2.97063e-05	0.000152597	
-0.000347146	-3.00145e-05	0.000147571	
-0.000354646	-3.03094e-05	0.000142694	
-0.000363768	-3.066e-05	0.000136827	
-0.000374041	-3.10808e-05	0.000130307	
-0.000378989	-3.12863e-05	0.000127206	
-0.000386983	-3.16173e-05	0.000122253	
-0.000393174	-3.1869e-05	0.000118475	
-0.000454932	-4.57129e-05	-0.00160479	
-0.000395175	-1.28413e-05	-9.46752e-05	
-0.000411173	-2.83632e-05	9.51372e-05	
-0.000419303	-3.23083e-05	0.000140243	
-0.000425918	-3.31064e-05	0.000141915	
-0.000433045	-3.34006e-05	0.000135925	
-0.000437603	-3.35702e-05	0.000131671	
-0.000442003	-3.37372e-05	0.000127561	
-0.00044624	-3.38985e-05	0.000123614	
-0.000452291	-3.41292e-05	0.00011799	
-0.000455182	-3.42394e-05	0.000115305	
-0.000445632	-4.07428e-05	7.32457e-05	
-0.000456665	-3.49368e-05	7.1147e-05	
-0.000461592	-3.4655e-05	6.9043e-05	
-0.000464172	-3.47202e-05	6.78267e-05	
-0.000468256	-3.4872e-05	6.58798e-05	
-0.000472091	-3.50198e-05	6.40301e-05	
-0.000474977	-3.51269e-05	6.26167e-05	
-0.000477704	-3.52244e-05	6.126e-05	
-0.000480914	-3.53354e-05	5.96398e-05	
-0.000483316	-3.54139e-05	5.84015e-05	
-0.000486114	-3.54993e-05	5.69213e-05	
-0.000488686	-3.55706e-05	5.55133e-05	
-0.000490125	-3.56064e-05	5.4702e-05	
-0.000491934	-3.56454e-05	5.36557e-05	
-0.000497175	-3.58017e-05	3.94157e-05	
-0.000499021	-3.58356e-05	3.65036e-05	
-0.000500239	-3.58407e-05	3.58243e-05	
-0.000501489	-3.58317e-05	3.53933e-05	
-0.000502533	-3.58105e-05	3.50286e-05	
-0.000503232	-3.57852e-05	3.47496e-05	
-0.000504061	-3.57337e-05	3.43467e-05	
-0.00050177	-4.97652e-05	3.23796e-05	
-0.000501362	-5.1524e-05	3.39676e-05	
-0.000501628	-5.10166e-05	3.38188e-05	
-0.00050179	-5.00629e-05	3.34574e-05	
-0.000501773	-4.95441e-05	3.32706e-05	
-0.000501566	-4.84565e-05	3.2901e-05	
-0.000501115	-4.73246e-05	3.25375e-05	
-0.000500534	-4.63618e-05	3.22472e-05	
-0.000499146	-1.48863e-05	2.02992e-05	
-0.000493963	-3.50077e-07	3.14536e-05	
-0.000492736	-2.3609e-06	3.16827e-05	
-0.000491496	-4.88861e-06	3.1331e-05	
-0.000490293	-6.796e-06	3.10168e-05	
-0.000488642	-8.84934e-06	3.06454e-05	
-0.000487414	-1.01546e-05	3.04032e-05	
-0.000484181	-2.50038e-05	3.00526e-05	
-0.000480651	-3.3266e-05	2.97624e-05	
-0.000479046	-3.37453e-05	2.94799e-05	
-0.000475921	-3.38337e-05	2.93753e-05	
-0.000471692	-3.36235e-05	2.88433e-05	
-0.000467056	-3.32009e-05	2.8322e-05	
-0.000464869	-3.29814e-05	2.80934e-05	
-0.000460655	-3.2528e-05	2.77262e-05	
-0.000454611	-3.1857e-05	2.71322e-05	
-0.000447829	-3.11474e-05	2.66254e-05	
-0.000443722	-3.07154e-05	2.62912e-05	
-0.000438033	-3.01474e-05	2.58468e-05	
-0.0004306	-2.9446e-05	2.52917e-05	
-0.000422832	-2.87561e-05	2.47354e-05	
-0.000418829	-2.84203e-05	2.44564e-05	
-0.000409764	-2.76842e-05	2.38399e-05	
-0.000401236	-2.70211e-05	2.32753e-05	
-0.000393345	-2.6424e-05	2.27634e-05	
-0.000387077	-2.59606e-05	2.23627e-05	
-0.000377941	-2.52881e-05	2.17863e-05	
-0.000370491	-2.4754e-05	2.13219e-05	
-0.000360146	-2.39985e-05	2.0614e-05	
-0.000347736	-2.31087e-05	1.97646e-05	
-0.000338899	-2.24762e-05	1.92435e-05	
-0.000327305	-2.16265e-05	1.82431e-05	
-0.000318265	-2.09744e-05	1.774e-05	
-0.000308145	-2.0241e-05	1.7177e-05	
-0.000294899	-1.92753e-05	1.64388e-05	
-0.000283635	-1.84485e-05	1.58102e-05	
-0.000275423	-1.78425e-05	1.53516e-05	
-0.000266176	-1.71571e-05	1.4835e-05	
-0.000255073	-1.63929e-05	1.42158e-05	
-0.000245121	-1.56563e-05	1.36601e-05	
-0.000233216	-1.4712e-05	1.29957e-05	
-0.000223342	-1.39067e-05	1.24454e-05	
-0.000212543	-1.30193e-05	1.18446e-05	
-0.000200855	-1.20607e-05	1.11957e-05	
-0.000193125	-1.14303e-05	1.07675e-05	
-0.000183542	-1.06535e-05	1.02378e-05	
-0.000171229	-9.66412e-06	9.55942e-06	
-0.000161882	-8.91956e-06	9.04618e-06	
-0.000154487	-8.33491e-06	8.64141e-06	
-0.000145355	-7.61738e-06	8.14313e-06	
-0.000136354	-6.9156e-06	7.65384e-06	
-0.000125735	-6.09408e-06	7.07927e-06	
-0.000117908	-5.49324e-06	6.65775e-06	
-0.000112384	1.45453e-05	-1.563e-05	
-9.85155e-05	-4.25794e-06	-1.4462e-05	
-9.12993e-05	-3.76323e-06	-1.31103e-05	
-0.000173885	-1.71926e-05	-0.000205812	
-9.04716e-05	-3.62246e-06	-8.96275e-07	
-7.96162e-05	-2.52699e-06	9.73077e-06	
-7.32104e-05	-2.05595e-06	9.21853e-06	
-6.93239e-05	-1.7748e-06	8.77877e-06	
-6.47255e-05	-1.44425e-06	8.26604e-06	
-5.87104e-05	-1.01415e-06	7.6135e-06	
-5.28247e-05	-5.96396e-07	6.99515e-06	
-4.92098e-05	-3.41162e-07	6.62523e-06	
-4.35288e-05	5.77151e-08	6.05835e-06	
-3.93516e-05	3.43952e-07	5.65232e-06	
-3.45686e-05	6.7886e-07	5.19872e-06	
-3.04823e-05	9.56327e-07	4.82826e-06	
-2.45874e-05	1.36232e-06	4.29578e-06	
-2.07477e-05	1.62369e-06	3.95775e-06	
-1.57416e-05	1.96153e-06	3.52708e-06	
-9.72286e-06	2.36682e-06	3.0152e-06	
-5.59768e-06	2.64004e-06	2.67875e-06	
-2.7087e-06	2.8299e-06	2.44784e-06	
1.80772e-06	3.12427e-06	2.09359e-06	
6.73258e-06	3.4418e-06	1.7164e-06	
1.09715e-05	3.71211e-06	1.39917e-06	
1.30409e-05	3.83715e-06	1.23557e-06	
1.7087e-05	4.08168e-06	9.53498e-07	
2.00345e-05	4.25312e-06	7.366e-07	
2.29104e-05	4.42973e-06	5.42097e-07	
2.57124e-05	4.60266e-06	3.48333e-07	
2.8442e-05	4.76987e-06	1.61697e-07	
3.15355e-05	4.95735e-06	-4.69e-08	
3.41094e-05	5.11149e-06	-2.17858e-07	
3.76962e-05	5.30469e-06	-4.25469e-07	
4.01038e-05	5.4449e-06	-5.81432e-07	
4.20568e-05	5.55692e-06	-7.06587e-07	
4.54122e-05	5.72161e-06	-8.75837e-07	
4.77552e-05	5.86037e-06	-1.05422e-06	
5.01547e-05	5.99167e-06	-1.20971e-06	
5.18461e-05	6.08181e-06	-1.31305e-06	
0.000118707	6.11602e-05	0.000250371	
6.15043e-05	1.12923e-05	2.30406e-05	
5.80108e-05	6.27676e-06	2.19266e-06	
5.96944e-05	5.48684e-06	7.70058e-07	
6.10342e-05	5.22649e-06	5.36984e-07	
6.30937e-05	5.03643e-06	2.35524e-07	
6.4807e-05	5.01619e-06	-8.24595e-09	
6.66657e-05	5.09654e-06	-2.6866e-07	
6.75619e-05	5.16541e-06	-3.91996e-07	
6.92768e-05	5.32637e-06	-6.25591e-07	
7.06961e-05	5.48091e-06	-8.16531e-07	
7.18527e-05	5.62227e-06	-9.70645e-07	
7.31265e-05	5.77935e-06	-1.13992e-06	
7.41489e-05	5.91022e-06	-1.27631e-06	
7.54242e-05	6.07544e-06	-1.4462e-06	
7.66014e-05	6.22956e-06	-1.60326e-06	
7.75524e-05	6.35429e-06	-1.73056e-06	
7.80633e-05	6.41936e-06	-1.79925e-06	
7.89708e-05	6.52515e-06	-1.91042e-06	
7.99428e-05	6.64868e-06	-2.04446e-06	
8.07672e-05	6.75618e-06	-2.16839e-06	
8.13259e-05	6.82683e-06	-2.25634e-06	
8.17054e-05	6.87218e-06	-2.31323e-06	
8.22443e-05	6.93547e-06	-2.39729e-06	
8.27502e-05	6.99479e-06	-2.482e-06	
8.30718e-05	7.03137e-06	-2.54108e-06	
8.32982e-05	7.05657e-06	-2.58729e-06	
8.35552e-05	7.08124e-06	-2.64907e-06	
8.37148e-05	7.09418e-06	-2.70257e-06	
