-3.48637e-05	-0.000141478	-0.000124193	
-0.000102353	-0.00190166	-0.000680983	
-9.30558e-05	-0.00245801	-0.000801789	
9.07586e-05	-0.00569295	-0.00145796	
0.000326019	-0.00744508	-0.0019313	
0.000326019	-0.00744508	-0.0019313	
0.000326019	-0.00744508	-0.0019313	
-0.0457944	-0.000309615	-0.159424	
-0.00660114	2.06715e-05	-0.0322229	
-0.00257034	4.78109e-05	-0.0185914	
-0.00156173	5.14943e-05	-0.0148083	
-0.00152355	4.93726e-05	-0.0143068	
-0.00153257	4.72259e-05	-0.014019	
-0.0015408	4.59324e-05	-0.0138514	
-0.00155751	4.39035e-05	-0.013575	
-0.00158674	4.19907e-05	-0.0131935	
-0.00161709	4.11721e-05	-0.0128719	
-0.00163406	4.10521e-05	-0.0127131	
0.0975099	0.00357403	0.744606	
0.0348347	0.000641165	0.148435	
0.0141526	0.00040235	0.0391577	
0.00832784	0.00242314	0.0177764	
0.00503846	0.00365795	0.00819584	
0.00451122	0.0050691	0.00212819	
0.000174674	0.00627846	-0.00398556	
0.00118224	0.00733974	-0.00534814	
0.00158455	0.00812296	-0.00669755	
0.00190105	0.00891179	-0.00814631	
0.00229594	0.0100896	-0.0102685	
0.00253368	0.0108716	-0.0116782	
0.00275607	0.0116509	-0.0130898	
-0.0078606	0.00927658	0.0447311	
-0.0116736	0.00830372	0.0620435	
0.00256654	-0.00138186	-0.00154539	
0.00108813	-0.00024631	-0.000136774	
0.000748053	-3.77734e-05	0.000184584	
0.000680035	-2.15342e-06	0.000241448	
0.000640084	1.35392e-05	0.000262831	
0.000620868	1.6511e-05	0.000262214	
0.000606269	1.65307e-05	0.000256635	
0.000588274	1.56297e-05	0.000247824	
0.000575023	1.48575e-05	0.000241186	
0.000561842	1.411e-05	0.000234693	
0.000548711	1.34041e-05	0.000228371	
0.000535612	1.27401e-05	0.000222225	
0.000526904	1.23199e-05	0.000218222	
0.00050956	1.15293e-05	0.00021044	
0.000496623	1.09755e-05	0.000204795	
0.000483739	1.04515e-05	0.00019931	
0.000470909	9.95338e-06	0.00019398	
0.000453904	9.32387e-06	0.000187109	
0.000441219	8.87399e-06	0.000182128	
0.000428591	8.4389e-06	0.00017729	
0.000416012	8.0155e-06	0.00017259	
0.000407656	7.73821e-06	0.000169533	
0.000391025	7.19197e-06	0.000163596	
0.000378626	6.78674e-06	0.000159295	
0.000366291	6.38281e-06	0.000155118	
0.000349949	5.84293e-06	0.000149741	
0.000333727	5.29828e-06	0.000144579	
0.000321641	4.88433e-06	0.000140842	
0.000305636	4.32274e-06	0.000136032	
0.000293717	3.89305e-06	0.00013255	
0.000277938	3.30744e-06	0.000128067	
0.000266191	2.85817e-06	0.000124824	
0.000254508	2.39909e-06	0.000121677	
0.000239044	1.7727e-06	0.000117628	
0.00022372	1.1317e-06	0.000113742	
0.000208545	4.75229e-07	0.000110012	
0.000193522	-1.95646e-07	0.000106431	
0.000182349	-7.07644e-07	0.00010384	
0.000171257	-1.22651e-06	0.000101329	
0.000160248	-1.75153e-06	9.88947e-05	
0.00014634	-2.51177e-06	9.79968e-05	
0.000136511	-3.37037e-06	0.000113592	
0.000126396	-4.0682e-06	0.000128564	
0.000113694	-4.94044e-06	0.000146448	
0.000103527	-5.6464e-06	0.000160119	
9.59056e-05	-6.17947e-06	0.000170016	
8.5756e-05	-6.89344e-06	0.000182754	
7.56262e-05	-7.60914e-06	0.000194989	
6.55222e-05	-8.32464e-06	0.000206739	
5.54508e-05	-9.03809e-06	0.000218024	
4.33948e-05	-9.88722e-06	0.00023172	
3.59084e-05	-1.04199e-05	0.00023948	
2.34942e-05	-1.1292e-05	0.000251905	
1.36398e-05	-1.19804e-05	0.000261402	
3.85205e-06	-1.26598e-05	0.000270523	
1.9186e-05	-2.67736e-05	0.000225271	
-3.75166e-06	-1.55182e-05	0.000235617	
-1.53581e-05	-1.47586e-05	0.00024574	
-2.5463e-05	-1.5192e-05	0.000255485	
-3.5299e-05	-1.57913e-05	0.000264846	
-4.25949e-05	-1.62529e-05	0.000271623	
-5.46443e-05	-1.70094e-05	0.000282459	
-6.4173e-05	-1.75981e-05	0.000290739	
-7.35893e-05	-1.81718e-05	0.000298693	
-8.05746e-05	-1.85934e-05	0.000304452	
-9.20431e-05	-1.92799e-05	0.000313674	
-0.000103314	-1.99467e-05	0.000322446	
-0.000112195	-2.04652e-05	0.000329152	
-0.000119718	-2.06784e-05	0.00032851	
-0.000135184	-2.13253e-05	0.000315688	
-0.000147754	-2.1867e-05	0.000304226	
-0.00015703	-2.22632e-05	0.000295812	
-0.000172143	-2.29018e-05	0.000282318	
-0.000189704	-2.36346e-05	0.000267005	
-0.000201069	-2.41052e-05	0.00025731	
-0.000212164	-2.45624e-05	0.000248008	
-0.000222995	-2.50068e-05	0.000239083	
-0.000233565	-2.54388e-05	0.000230519	
-0.000246416	-2.59618e-05	0.000220298	
-0.000258912	-2.64666e-05	0.000210582	
-0.000273384	-2.70542e-05	0.000199582	
-0.000280413	-2.73398e-05	0.000194335	
-0.000291825	-2.78034e-05	0.000185947	
-0.000302849	-2.82494e-05	0.000177992	
-0.000311407	-2.85924e-05	0.000171927	
-0.000321783	-2.90097e-05	0.000164693	
-0.000331848	-2.94011e-05	0.000157828	
-0.000341497	-2.97838e-05	0.000151321	
-0.000347146	-3.00145e-05	0.000147571	
-0.000356464	-3.03827e-05	0.000141515	
-0.000363768	-3.066e-05	0.000136827	
-0.000372365	-3.10113e-05	0.000131363	
-0.000382224	-3.14206e-05	0.000125193	
-0.000390099	-3.1745e-05	0.000120344	
-0.000394693	-3.19301e-05	0.000117555	
-0.000395175	-1.28413e-05	-9.46752e-05	
-0.000415943	-3.11912e-05	0.000128992	
-0.000423383	-3.29197e-05	0.000143067	
-0.000429533	-3.32634e-05	0.000139131	
-0.000436477	-3.35276e-05	0.000132723	
-0.000442003	-3.37372e-05	0.000127561	
-0.000447273	-3.39379e-05	0.000122653	
-0.000452291	-3.41292e-05	0.00011799	
-0.000417717	-7.15005e-05	7.42425e-05	
-0.000445632	-4.07428e-05	7.32457e-05	
-0.000455392	-3.52171e-05	7.15754e-05	
-0.000456665	-3.49368e-05	7.1147e-05	
-0.000458813	-3.46981e-05	7.02957e-05	
-0.000460699	-3.46492e-05	6.94566e-05	
-0.000462465	-3.4671e-05	6.86336e-05	
-0.00046501	-3.47493e-05	6.74289e-05	
-0.000466653	-3.48103e-05	6.66462e-05	
-0.000468256	-3.4872e-05	6.58798e-05	
