1.33292e-08	-0.33405	-1.19942e-08	
7.84596e-07	-0.334065	-4.2147e-07	
1.19512e-06	-0.334072	-6.37889e-07	
5.552e-06	-0.334141	-3.21055e-06	
1.10321e-05	-0.334216	-7.09528e-06	
1.10321e-05	-0.334216	-7.09528e-06	
1.10321e-05	-0.334216	-7.09528e-06	
1.42249e-06	-0.334222	-4.83579e-05	
1.42016e-06	-0.334222	-4.83912e-05	
1.41827e-06	-0.334222	-4.8415e-05	
1.41423e-06	-0.334221	-4.84617e-05	
1.40992e-06	-0.334221	-4.85069e-05	
1.4062e-06	-0.334221	-4.85429e-05	
1.40395e-06	-0.334221	-4.85636e-05	
1.40023e-06	-0.334221	-4.85964e-05	
1.39536e-06	-0.334221	-4.86386e-05	
1.39176e-06	-0.334221	-4.8671e-05	
1.39026e-06	-0.334221	-4.8686e-05	
1.39345e-06	-0.334221	-4.86852e-05	
3.50051e-06	-0.334222	-6.10805e-05	
6.68138e-06	-0.334228	-7.44897e-05	
1.5498e-05	-0.334221	-7.96736e-05	
3.07072e-05	-0.334214	-8.58018e-05	
6.21369e-05	-0.334199	-9.91298e-05	
7.59548e-05	-0.33418	-0.000132029	
8.42563e-05	-0.334159	-0.000172612	
9.02773e-05	-0.334142	-0.000201938	
9.68196e-05	-0.334125	-0.000234073	
0.000107546	-0.334095	-0.000287559	
0.000115264	-0.334073	-0.00032679	
0.000123398	-0.334049	-0.000368927	
9.06329e-05	-0.334028	-0.000207456	
6.45769e-05	-0.334014	-7.78241e-05	
6.44772e-05	-0.334014	-7.73317e-05	
6.43341e-05	-0.334014	-7.66082e-05	
6.41955e-05	-0.334014	-7.59053e-05	
6.41053e-05	-0.334014	-7.54482e-05	
6.39734e-05	-0.334014	-7.47794e-05	
6.38454e-05	-0.334014	-7.41303e-05	
6.37212e-05	-0.334014	-7.35003e-05	
6.35613e-05	-0.334014	-7.26891e-05	
6.34455e-05	-0.334014	-7.21015e-05	
6.33331e-05	-0.334014	-7.15312e-05	
6.3224e-05	-0.334014	-7.09778e-05	
6.31181e-05	-0.334014	-7.04406e-05	
6.30493e-05	-0.334014	-7.00912e-05	
6.29156e-05	-0.334014	-6.94131e-05	
6.28187e-05	-0.334014	-6.8922e-05	
6.27248e-05	-0.334014	-6.84453e-05	
6.26337e-05	-0.334014	-6.79826e-05	
6.25164e-05	-0.334014	-6.73868e-05	
6.24315e-05	-0.334014	-6.69552e-05	
6.23492e-05	-0.334014	-6.65362e-05	
6.22693e-05	-0.334014	-6.61296e-05	
6.22174e-05	-0.334015	-6.58652e-05	
6.21166e-05	-0.334015	-6.53518e-05	
