1.33292e-08	-0.33405	-1.19942e-08	
3.95462e-07	-0.334058	-2.19176e-07	
1.35694e-06	-0.334075	-7.24366e-07	
4.08337e-06	-0.334119	-2.28838e-06	
1.04448e-05	-0.334208	-6.64695e-06	
8.39133e-06	-0.334217	-1.7789e-05	
1.42249e-06	-0.334222	-4.83579e-05	
1.42016e-06	-0.334222	-4.83912e-05	
1.41696e-06	-0.334222	-4.84306e-05	
1.41423e-06	-0.334221	-4.84617e-05	
1.40992e-06	-0.334221	-4.85069e-05	
1.40545e-06	-0.334221	-4.85499e-05	
1.4032e-06	-0.334221	-4.85703e-05	
1.39951e-06	-0.334221	-4.86027e-05	
1.39472e-06	-0.334221	-4.86442e-05	
1.39231e-06	-0.334221	-4.86659e-05	
1.39026e-06	-0.334221	-4.8686e-05	
1.52923e-06	-0.334221	-5.17973e-05	
3.50051e-06	-0.334222	-6.10805e-05	
5.83127e-06	-0.33423	-7.10702e-05	
1.5498e-05	-0.334221	-7.96736e-05	
5.22112e-05	-0.334204	-9.31692e-05	
7.32438e-05	-0.334187	-0.000119152	
8.42563e-05	-0.334159	-0.000172612	
9.34853e-05	-0.334134	-0.000217655	
0.000103854	-0.334105	-0.000269021	
0.000115264	-0.334073	-0.00032679	
0.000102386	-0.334036	-0.000265568	
6.45769e-05	-0.334014	-7.78241e-05	
6.44772e-05	-0.334014	-7.73317e-05	
6.43813e-05	-0.334014	-7.68472e-05	
6.42874e-05	-0.334014	-7.63716e-05	
6.41502e-05	-0.334014	-7.56757e-05	
6.40609e-05	-0.334014	-7.52231e-05	
6.39303e-05	-0.334014	-7.45609e-05	
6.38036e-05	-0.334014	-7.39182e-05	
6.36806e-05	-0.334014	-7.32945e-05	
6.35223e-05	-0.334014	-7.24913e-05	
6.34455e-05	-0.334014	-7.21015e-05	
6.32964e-05	-0.334014	-7.13449e-05	
6.326e-05	-0.334014	-7.11604e-05	
6.31531e-05	-0.334014	-7.06178e-05	
6.30493e-05	-0.334014	-7.00912e-05	
6.29156e-05	-0.334014	-6.94131e-05	
6.28507e-05	-0.334014	-6.90841e-05	
6.27558e-05	-0.334014	-6.86026e-05	
6.26337e-05	-0.334014	-6.79826e-05	
6.25164e-05	-0.334014	-6.73868e-05	
6.24038e-05	-0.334014	-6.68141e-05	
6.23492e-05	-0.334014	-6.65362e-05	
6.23223e-05	-0.334014	-6.63993e-05	
6.22432e-05	-0.334014	-6.59967e-05	
6.21665e-05	-0.334015	-6.56059e-05	
6.20677e-05	-0.334015	-6.51026e-05	
6.19962e-05	-0.334015	-6.4738e-05	
6.19267e-05	-0.334015	-6.4384e-05	
6.18374e-05	-0.334015	-6.39281e-05	
6.17515e-05	-0.334015	-6.34898e-05	
6.16489e-05	-0.334015	-6.29656e-05	
6.16092e-05	-0.334015	-6.2763e-05	
6.15512e-05	-0.334015	-6.24666e-05	
6.14766e-05	-0.334015	-6.20846e-05	
6.14048e-05	-0.334015	-6.17173e-05	
6.13358e-05	-0.334015	-6.13641e-05	
6.13023e-05	-0.334015	-6.11925e-05	
6.12372e-05	-0.334015	-6.08594e-05	
6.11746e-05	-0.334015	-6.05389e-05	
6.11292e-05	-0.334015	-6.03067e-05	
6.10997e-05	-0.334015	-6.01555e-05	
6.10425e-05	-0.334015	-5.98619e-05	
6.1001e-05	-0.334015	-5.9649e-05	
6.09741e-05	-0.334015	-5.95104e-05	
6.09305e-05	-0.334015	-5.92041e-05	
6.09058e-05	-0.334015	-5.88348e-05	
6.09004e-05	-0.334015	-5.86273e-05	
6.09027e-05	-0.334015	-5.8168e-05	
6.09221e-05	-0.334015	-5.76517e-05	
6.0938e-05	-0.334015	-5.73729e-05	
6.09694e-05	-0.334015	-5.69296e-05	
6.10095e-05	-0.334016	-5.64571e-05	
6.10411e-05	-0.334016	-5.61263e-05	
6.10953e-05	-0.334016	-5.56069e-05	
6.11577e-05	-0.334016	-5.50607e-05	
6.12279e-05	-0.334016	-5.44882e-05	
6.12793e-05	-0.334016	-5.40924e-05	
6.1363e-05	-0.334016	-5.34777e-05	
6.14866e-05	-0.334016	-5.26205e-05	
6.15874e-05	-0.334016	-5.19505e-05	
6.1695e-05	-0.334016	-5.12581e-05	
6.1889e-05	-0.334016	-5.00561e-05	
6.26334e-05	-0.334016	-4.38647e-05	
6.27956e-05	-0.334016	-4.32585e-05	
6.30195e-05	-0.334016	-4.24127e-05	
6.31929e-05	-0.334016	-4.1751e-05	
6.33709e-05	-0.334016	-4.10667e-05	
6.3615e-05	-0.334016	-4.01204e-05	
6.38667e-05	-0.334016	-3.91367e-05	
6.39308e-05	-0.334016	-3.88851e-05	
6.41915e-05	-0.334016	-3.78568e-05	
6.43915e-05	-0.334016	-3.70631e-05	
6.45952e-05	-0.334016	-3.62509e-05	
6.48024e-05	-0.334016	-3.54208e-05	
6.50842e-05	-0.334016	-3.42868e-05	
6.52995e-05	-0.334016	-3.34167e-05	
6.55182e-05	-0.334016	-3.25305e-05	
6.58147e-05	-0.334016	-3.13243e-05	
6.60405e-05	-0.334016	-3.0403e-05	
6.61891e-05	-0.334016	-2.97961e-05	
6.64775e-05	-0.334016	-2.86185e-05	
6.67545e-05	-0.334016	-2.74876e-05	
6.68888e-05	-0.334016	-2.69391e-05	
6.71495e-05	-0.334016	-2.58748e-05	
6.74608e-05	-0.334016	-2.46036e-05	
6.7581e-05	-0.334016	-2.41129e-05	
6.7871e-05	-0.334017	-2.29286e-05	
6.80381e-05	-0.334017	-2.22463e-05	
6.82002e-05	-0.334017	-2.15845e-05	
6.84087e-05	-0.334017	-2.07326e-05	
6.86578e-05	-0.334017	-1.97152e-05	
6.88013e-05	-0.334017	-1.9129e-05	
6.89859e-05	-0.334017	-1.83747e-05	
6.92061e-05	-0.334017	-1.74738e-05	
6.93743e-05	-0.334017	-1.67852e-05	
6.94559e-05	-0.334017	-1.64512e-05	
6.96525e-05	-0.334017	-1.56452e-05	
6.98028e-05	-0.334017	-1.50291e-05	
6.99471e-05	-0.334017	-1.44375e-05	
7.00856e-05	-0.334017	-1.38692e-05	
7.02509e-05	-0.334017	-1.31905e-05	
7.03772e-05	-0.334017	-1.26716e-05	
7.04986e-05	-0.334017	-1.21732e-05	
7.06146e-05	-0.334017	-1.16947e-05	
7.07519e-05	-0.334017	-1.11237e-05	
7.08564e-05	-0.334017	-1.06874e-05	
7.09811e-05	-0.334017	-1.01662e-05	
7.11224e-05	-0.334017	-9.57447e-06	
7.12118e-05	-0.334017	-9.19942e-06	
7.13711e-05	-0.334017	-1.33481e-05	
7.14208e-05	-0.334017	-1.28233e-05	
7.14568e-05	-0.334017	-1.24434e-05	
7.15254e-05	-0.334017	-1.17171e-05	
7.15903e-05	-0.334017	-1.10329e-05	
7.16316e-05	-0.334017	-1.0599e-05	
7.16615e-05	-0.334018	-1.02849e-05	
7.17e-05	-0.334018	-9.88062e-06	
7.17547e-05	-0.334018	-9.30389e-06	
7.17722e-05	-0.334018	-9.11926e-06	
7.2367e-05	-0.334017	-4.81786e-06	
7.24292e-05	-0.334017	-4.62994e-06	
7.24743e-05	-0.334018	-4.49388e-06	
7.2518e-05	-0.334018	-4.36185e-06	
7.25744e-05	-0.334018	-4.1919e-06	
7.26018e-05	-0.334018	-4.10945e-06	
7.26418e-05	-0.334018	-3.98885e-06	
7.26932e-05	-0.334018	-3.8336e-06	
7.27305e-05	-0.334018	-3.72119e-06	
7.27901e-05	-0.334018	-3.54122e-06	
7.28357e-05	-0.334018	-3.40362e-06	
7.28794e-05	-0.334018	-3.27144e-06	
7.29214e-05	-0.334018	-3.14448e-06	
7.29518e-05	-0.334018	-3.05255e-06	
7.29909e-05	-0.334018	-2.93421e-06	
7.30098e-05	-0.334018	-2.8768e-06	
7.30375e-05	-0.334018	-2.79282e-06	
7.30731e-05	-0.334018	-2.68472e-06	
7.30903e-05	-0.334018	-2.63228e-06	
7.31237e-05	-0.334018	-2.53051e-06	
7.31479e-05	-0.334018	-2.45682e-06	
7.31789e-05	-0.334018	-2.36195e-06	
7.32013e-05	-0.334018	-2.29326e-06	
7.32372e-05	-0.334018	-2.18327e-06	
7.32578e-05	-0.334018	-2.11987e-06	
7.32908e-05	-0.334018	-2.01835e-06	
7.33221e-05	-0.334018	-1.9218e-06	
7.33518e-05	-0.334018	-1.82993e-06	
7.33746e-05	-0.334018	-1.75955e-06	
7.34017e-05	-0.334018	-1.6754e-06	
7.34224e-05	-0.334018	-1.61102e-06	
7.34423e-05	-0.334018	-1.54915e-06	
7.34614e-05	-0.334018	-1.4897e-06	
7.34798e-05	-0.334018	-1.43259e-06	
7.34974e-05	-0.334018	-1.37772e-06	
7.35184e-05	-0.334018	-1.31217e-06	
7.35306e-05	-0.334018	-1.27439e-06	
7.35462e-05	-0.334018	-1.22573e-06	
7.35649e-05	-0.334018	-1.16761e-06	
7.35792e-05	-0.334018	-1.12314e-06	
7.35962e-05	-0.334018	-1.06999e-06	
7.36091e-05	-0.334019	-1.02936e-06	
7.36245e-05	-0.334019	-9.80829e-07	
7.36363e-05	-0.334019	-9.43732e-07	
7.36503e-05	-0.334019	-8.99428e-07	
7.36635e-05	-0.334019	-8.57318e-07	
7.36809e-05	-0.334019	-8.01847e-07	
7.36974e-05	-0.334019	-7.49413e-07	
7.37107e-05	-0.334019	-7.07329e-07	
7.373e-05	-0.334019	-6.46622e-07	
7.37439e-05	-0.334019	-6.02818e-07	
7.37533e-05	-0.334019	-5.73367e-07	
7.37672e-05	-0.334019	-5.29223e-07	
7.37827e-05	-0.334019	-4.83506e-07	
7.37925e-05	-0.334019	-4.55353e-07	
7.38095e-05	-0.334019	-4.11688e-07	
7.38228e-05	-0.334019	-3.79668e-07	
7.38338e-05	-0.334019	-3.53685e-07	
7.38486e-05	-0.334019	-3.19595e-07	
7.38611e-05	-0.334019	-2.91703e-07	
7.38716e-05	-0.334019	-2.68936e-07	
7.3884e-05	-0.334019	-2.42925e-07	
7.38957e-05	-0.334019	-2.19392e-07	
7.39057e-05	-0.334019	-2.00134e-07	
7.3912e-05	-0.334019	-1.88225e-07	
7.39232e-05	-0.334019	-1.68167e-07	
7.3931e-05	-0.334019	-1.54906e-07	
7.39367e-05	-0.334019	-1.45635e-07	
7.3945e-05	-0.334019	-1.31149e-07	
7.3952e-05	-0.334019	-1.18786e-07	
7.39553e-05	-0.334019	-1.12927e-07	
7.39575e-05	-0.334019	-1.0715e-07	
7.39606e-05	-0.334019	-9.96767e-08	
7.39624e-05	-0.334019	-9.55418e-08	
7.39643e-05	-0.334019	-9.1273e-08	
7.39669e-05	-0.334019	-8.5756e-08	
7.39689e-05	-0.334019	-8.19823e-08	
7.39702e-05	-0.334019	-7.95611e-08	
7.39724e-05	-0.334019	-7.57951e-08	
7.3974e-05	-0.334019	-7.32626e-08	
7.39755e-05	-0.334019	-7.09558e-08	
7.39776e-05	-0.334019	-6.81972e-08	
7.39791e-05	-0.334019	-6.63431e-08	
7.3981e-05	-0.334019	-6.43014e-08	
7.39825e-05	-0.334019	-6.27977e-08	
7.39841e-05	-0.334019	-6.12862e-08	
7.39859e-05	-0.334019	-5.97994e-08	
7.39869e-05	-0.334019	-5.90594e-08	
7.39886e-05	-0.334019	-5.79281e-08	
7.39906e-05	-0.334019	-5.6724e-08	
7.39919e-05	-0.334019	-5.60057e-08	
7.39936e-05	-0.334019	-5.51939e-08	
7.39955e-05	-0.334019	-5.44013e-08	
7.39966e-05	-0.334019	-5.39469e-08	
7.39983e-05	-0.334019	-5.33591e-08	
7.56546e-05	-0.334019	1.99039e-06	
7.56827e-05	-0.334019	1.83263e-06	
7.47704e-05	-0.334019	-6.33636e-07	
