0.999966	-1.32889e-07	0.00825098	3.07322e-07	
0.999966	-5.44876e-06	0.00828002	1.27688e-05	
0.999966	-8.08695e-06	0.00829408	1.89732e-05	
0.999964	-3.30365e-05	0.00843786	7.78366e-05	
0.999963	-5.92763e-05	0.00862002	0.000139921	
0.999963	-5.92763e-05	0.00862002	0.000139921	
0.999963	-5.92763e-05	0.00862002	0.000139921	
1	-6.49768e-05	-0.000170776	0.000193275	
1	-6.56011e-05	-0.000170783	0.000193277	
1	-6.60918e-05	-0.000170784	0.000193279	
1	-6.71948e-05	-0.000170788	0.000193282	
1	-6.84792e-05	-0.000170792	0.000193284	
1	-6.97057e-05	-0.000170796	0.000193285	
1	-7.05164e-05	-0.0001708	0.000193285	
1	-7.2003e-05	-0.000170807	0.000193284	
1	-7.43964e-05	-0.000170818	0.00019328	
1	-7.67725e-05	-0.000170829	0.000193275	
1	-7.80834e-05	-0.000170835	0.000193272	
1	-8.1992e-05	-0.000170874	0.000193358	
0.999999	-9.66166e-05	-0.00120234	0.000206978	
0.999997	-0.000116345	-0.00229	0.000238486	
0.999996	-0.000125236	-0.00288409	0.000260028	
0.999994	-0.000134469	-0.00337839	0.000286471	
0.999992	-0.000148967	-0.00393288	0.000335055	
0.999991	-0.00016434	-0.0041661	0.000394585	
0.999992	-0.000180656	-0.00407472	0.000465954	
0.999992	-0.000192013	-0.0038397	0.000520013	
0.999994	-0.000203783	-0.00346519	0.000579178	
0.999996	-0.000222269	-0.00264181	0.000677442	
0.999998	-0.000235187	-0.00191822	0.000749257	
0.999999	-0.00024862	-0.00105449	0.000826083	
0.999999	-0.00026823	-0.00104973	0.000826122	
0.999999	-0.000281671	-0.00104645	0.000826142	
0.999999	-0.000290741	-0.00104314	0.000826157	
0.999999	-0.000304136	-0.00103803	0.000826177	
0.999999	-0.000317567	-0.00103275	0.000826198	
0.999999	-0.000326574	-0.00102913	0.000826211	
0.999999	-0.000340169	-0.00102357	0.000826232	
0.999999	-0.000353867	-0.00101784	0.000826253	
0.999999	-0.000367667	-0.00101196	0.000826274	
0.999999	-0.000386223	-0.00100389	0.000826303	
0.999999	-0.000400254	-0.00099766	0.000826325	
0.999999	-0.00041438	-0.000991292	0.000826347	
0.999999	-0.000428599	-0.000984787	0.000826369	
0.999999	-0.00044291	-0.000978149	0.000826391	
0.999999	-0.0004525	-0.000973652	0.000826406	
0.999999	-0.000471798	-0.00096449	0.000826436	
0.999999	-0.000486371	-0.000957476	0.000826459	
0.999999	-0.000501027	-0.000950345	0.000826482	
0.999999	-0.000515764	-0.000943099	0.000826505	
0.999999	-0.000535536	-0.000933267	0.000826536	
0.999999	-0.000550454	-0.000925768	0.00082656	
0.999999	-0.000565446	-0.000918165	0.000826584	
0.999999	-0.000580509	-0.000910463	0.000826607	
0.999999	-0.00059059	-0.000905273	0.000826623	
0.999999	-0.000610843	-0.000894769	0.000826656	
0.999999	-0.000626109	-0.000886783	0.00082668	
0.999999	-0.000641439	-0.000878709	0.000826705	
0.999999	-0.000661972	-0.000867809	0.000826737	
0.999999	-0.00068261	-0.000856763	0.000826771	
0.999999	-0.000698152	-0.000848386	0.000826796	
0.999999	-0.000718959	-0.000837097	0.000826829	
0.999999	-0.000734623	-0.000828544	0.000826854	
0.999999	-0.000755583	-0.000817029	0.000826888	
0.999999	-0.000771357	-0.000808313	0.000826914	
0.999999	-0.000787174	-0.000799529	0.00082694	
0.999999	-0.000808328	-0.000787718	0.000826974	
0.999999	-0.000829552	-0.000775797	0.000827009	
0.999999	-0.00085084	-0.00076377	0.000827044	
0.999999	-0.000872188	-0.000751641	0.000827079	
0.999999	-0.000888235	-0.00074248	0.000827105	
0.999999	-0.000904312	-0.000733267	0.000827132	
0.999999	-0.000920416	-0.000724001	0.000827158	
0.999999	-0.000941927	-0.00071157	0.000827194	
0.999999	-0.000963478	-0.000699054	0.000827229	
0.999999	-0.000985066	-0.000686456	0.000827265	
0.999999	-0.00101209	-0.000670599	0.00082731	
0.999999	-0.00103375	-0.00065783	0.000827346	
0.999999	-0.00105	-0.000648206	0.000827373	
0.999999	-0.00107169	-0.000635314	0.000827409	
0.999999	-0.00109339	-0.000622356	0.000827446	
0.999999	-0.00111511	-0.000609334	0.000827482	
0.999999	-0.00113683	-0.000596252	0.000827518	
0.999999	-0.00116399	-0.000579817	0.000827564	
0.999999	-0.00118028	-0.000569914	0.000827592	
0.999999	-0.00120743	-0.000553344	0.000827637	
0.999999	-0.00122914	-0.00054003	0.000827674	
0.999999	-0.00125083	-0.000526668	0.000827711	
