-0.00651668	0.818278	-3.35269	
-0.00651668	0.818278	-3.35269	
-0.000135395	0.0616022	-0.24674	
-0.000135395	0.0616022	-0.24674	
0.00175666	-0.104083	0.444549	
0.00175666	-0.104083	0.444549	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
-0.0397945	-0.15724	0.697868	
-0.0397945	-0.15724	0.697868	
-0.0498389	-0.163133	0.7437	
-0.0498389	-0.163133	0.7437	
-0.0739079	-0.165109	0.76354	
-0.0739079	-0.165109	0.76354	
-0.0889607	-0.166217	0.778257	
-0.0889607	-0.166217	0.778257	
-0.100098	-0.166983	0.796506	
-0.100098	-0.166983	0.796506	
-0.101487	-0.167047	0.806062	
-0.101487	-0.167047	0.806062	
-0.100938	-0.166987	0.810939	
-0.100938	-0.166987	0.810939	
-0.0987373	-0.166801	0.818084	
-0.0987373	-0.166801	0.818084	
-0.0943449	-0.166462	0.826666	
-0.0943449	-0.166462	0.826666	
-0.0908909	-0.166213	0.832085	
-0.0908909	-0.166213	0.832085	
-0.0888035	-0.166069	0.835114	
-0.0888035	-0.166069	0.835114	
-0.109837	-0.168104	0.764885	
-0.109837	-0.168104	0.764885	
-0.107191	-0.16953	0.744252	
-0.107191	-0.16953	0.744252	
-0.104358	-0.169813	0.742199	
-0.104358	-0.169813	0.742199	
-0.0970154	-0.170461	0.740513	
-0.0970154	-0.170461	0.740513	
-0.0839616	-0.171973	0.736031	
-0.0839616	-0.171973	0.736031	
-0.0615743	-0.1735	0.722869	
-0.0615743	-0.1735	0.722869	
-0.0493072	-0.174129	0.713566	
-0.0493072	-0.174129	0.713566	
-0.0332778	-0.174892	0.695909	
-0.0332778	-0.174892	0.695909	
-0.0181416	-0.17563	0.667797	
-0.0181416	-0.17563	0.667797	
-0.0100861	-0.176067	0.645797	
-0.0100861	-0.176067	0.645797	
-0.00401566	-0.176426	0.62395	
-0.00401566	-0.176426	0.62395	
0.00199501	-0.177327	0.594929	
0.00199501	-0.177327	0.594929	
0.00624672	-0.176615	0.575102	
0.00624672	-0.176615	0.575102	
0.00287541	-0.172548	0.591517	
0.00287541	-0.172548	0.591517	
0.000973028	-0.170172	0.604232	
0.000973028	-0.170172	0.604232	
-0.000802926	-0.167939	0.618324	
-0.000802926	-0.167939	0.618324	
-0.00203042	-0.166503	0.628113	
-0.00203042	-0.166503	0.628113	
-0.00296611	-0.165531	0.634859	
-0.00296611	-0.165531	0.634859	
-0.00369197	-0.16487	0.639434	
-0.00369197	-0.16487	0.639434	
-0.00424567	-0.164423	0.64246	
-0.00424567	-0.164423	0.64246	
-0.00475713	-0.164055	0.644841	
-0.00475713	-0.164055	0.644841	
-0.00499403	-0.163894	0.645784	
-0.00499403	-0.163894	0.645784	
-0.00512153	-0.163798	0.646246	
-0.00512153	-0.163798	0.646246	
-0.00515199	-0.163746	0.646377	
-0.00515199	-0.163746	0.646377	
-0.00509603	-0.163724	0.646283	
-0.00509603	-0.163724	0.646283	
-0.00501534	-0.163721	0.646136	
-0.00501534	-0.163721	0.646136	
-0.00483534	-0.163726	0.645829	
-0.00483534	-0.163726	0.645829	
-0.00459115	-0.16374	0.645457	
-0.00459115	-0.16374	0.645457	
-0.00428936	-0.163757	0.645049	
-0.00428936	-0.163757	0.645049	
-0.00393582	-0.163776	0.644627	
-0.00393582	-0.163776	0.644627	
-0.00339287	-0.163798	0.644065	
-0.00339287	-0.163798	0.644065	
-0.00293797	-0.163813	0.643656	
-0.00293797	-0.163813	0.643656	
-0.00244671	-0.163825	0.643263	
-0.00244671	-0.163825	0.643263	
-0.00210083	-0.16383	0.643011	
-0.00210083	-0.16383	0.643011	
-0.00155691	-0.163836	0.642651	
-0.00155691	-0.163836	0.642651	
-0.000985598	-0.163839	0.642311	
-0.000985598	-0.163839	0.642311	
-0.00018599	-0.163837	0.64189	
-0.00018599	-0.163837	0.64189	
0.000438897	-0.163832	0.641597	
0.000438897	-0.163832	0.641597	
0.00108289	-0.163823	0.641323	
0.00108289	-0.163823	0.641323	
0.001744	-0.163812	0.641066	
0.001744	-0.163812	0.641066	
0.00264896	-0.163793	0.640749	
0.00264896	-0.163793	0.640749	
0.00357725	-0.16377	0.640458	
0.00357725	-0.16377	0.640458	
0.00428673	-0.16375	0.640255	
0.00428673	-0.16375	0.640255	
0.00500612	-0.163728	0.640064	
0.00500612	-0.163728	0.640064	
0.00573426	-0.163704	0.639883	
0.00573426	-0.163704	0.639883	
0.00647008	-0.163679	0.639713	
0.00647008	-0.163679	0.639713	
0.00746147	-0.163643	0.639499	
0.00746147	-0.163643	0.639499	
0.00846273	-0.163605	0.639298	
0.00846273	-0.163605	0.639298	
0.00947202	-0.163565	0.63911	
0.00947202	-0.163565	0.63911	
0.0104877	-0.163523	0.638932	
0.0104877	-0.163523	0.638932	
0.0115083	-0.163479	0.638762	
0.0115083	-0.163479	0.638762	
0.0120201	-0.163457	0.638681	
0.0120201	-0.163457	0.638681	
0.0130457	-0.163411	0.638522	
0.0130457	-0.163411	0.638522	
0.0140734	-0.163365	0.63837	
0.0140734	-0.163365	0.63837	
0.0151013	-0.163317	0.638219	
0.0151013	-0.163317	0.638219	
0.0158715	-0.163281	0.638102	
0.0158715	-0.163281	0.638102	
0.0168981	-0.163232	0.637946	
0.0168981	-0.163232	0.637946	
0.0181798	-0.163169	0.637754	
0.0181798	-0.163169	0.637754	
0.0192033	-0.163119	0.637604	
0.0192033	-0.163119	0.637604	
0.0202246	-0.163069	0.637457	
0.0202246	-0.163069	0.637457	
0.021243	-0.163018	0.637314	
0.021243	-0.163018	0.637314	
0.0220047	-0.16298	0.637209	
0.0220047	-0.16298	0.637209	
0.0230172	-0.162929	0.637071	
0.0230172	-0.162929	0.637071	
0.024277	-0.162865	0.636902	
0.024277	-0.162865	0.636902	
0.0255295	-0.162801	0.636737	
0.0255295	-0.162801	0.636737	
0.0265262	-0.16275	0.636606	
0.0265262	-0.16275	0.636606	
0.0272703	-0.162711	0.63651	
0.0272703	-0.162711	0.63651	
0.0282578	-0.16266	0.636382	
0.0282578	-0.16266	0.636382	
0.0293567	-0.162643	0.635222	
0.0293567	-0.162643	0.635222	
0.03037	-0.162559	0.635617	
0.03037	-0.162559	0.635617	
0.0316256	-0.162485	0.635818	
0.0316256	-0.162485	0.635818	
0.0323651	-0.162444	0.635849	
0.0323651	-0.162444	0.635849	
0.033578	-0.162378	0.63581	
0.033578	-0.162378	0.63581	
0.0345338	-0.162327	0.635729	
0.0345338	-0.162327	0.635729	
0.0350077	-0.162302	0.635677	
0.0350077	-0.162302	0.635677	
0.035948	-0.162252	0.63556	
0.035948	-0.162252	0.63556	
0.0368793	-0.162203	0.63543	
0.0368793	-0.162203	0.63543	
0.037802	-0.162154	0.635293	
0.037802	-0.162154	0.635293	
0.0387167	-0.162105	0.635152	
0.0387167	-0.162105	0.635152	
0.0396233	-0.162057	0.63501	
0.0396233	-0.162057	0.63501	
0.040522	-0.16201	0.634867	
0.040522	-0.16201	0.634867	
0.0411908	-0.161974	0.63476	
0.0411908	-0.161974	0.63476	
0.042076	-0.161927	0.634618	
0.042076	-0.161927	0.634618	
0.0429546	-0.16188	0.63448	
0.0429546	-0.16188	0.63448	
0.0438265	-0.161834	0.634345	
0.0438265	-0.161834	0.634345	
0.044691	-0.161788	0.634212	
0.044691	-0.161788	0.634212	
0.0455475	-0.161742	0.634079	
0.0455475	-0.161742	0.634079	
0.0466064	-0.161685	0.633915	
0.0466064	-0.161685	0.633915	
0.0474438	-0.16164	0.633783	
0.0474438	-0.16164	0.633783	
0.0480661	-0.161606	0.633684	
0.0480661	-0.161606	0.633684	
0.0488882	-0.161562	0.633552	
0.0488882	-0.161562	0.633552	
0.0499032	-0.161507	0.633387	
0.0499032	-0.161507	0.633387	
0.0507052	-0.161463	0.633254	
0.0507052	-0.161463	0.633254	
0.0516952	-0.161409	0.633089	
0.0516952	-0.161409	0.633089	
0.052477	-0.161366	0.632956	
0.052477	-0.161366	0.632956	
0.0534418	-0.161312	0.63279	
0.0534418	-0.161312	0.63279	
0.0540139	-0.161281	0.632691	
0.0540139	-0.161281	0.632691	
0.0549562	-0.161228	0.632525	
0.0549562	-0.161228	0.632525	
0.0556999	-0.161187	0.632392	
0.0556999	-0.161187	0.632392	
0.0566169	-0.161136	0.632227	
0.0566169	-0.161136	0.632227	
0.0573403	-0.161095	0.632095	
0.0573403	-0.161095	0.632095	
0.0582319	-0.161045	0.63193	
0.0582319	-0.161045	0.63193	
0.058935	-0.161006	0.631798	
0.058935	-0.161006	0.631798	
0.0596291	-0.160966	0.631667	
0.0596291	-0.160966	0.631667	
0.0603141	-0.160928	0.631536	
0.0603141	-0.160928	0.631536	
0.0611577	-0.16088	0.631373	
0.0611577	-0.16088	0.631373	
0.0621514	-0.160824	0.631179	
0.0621514	-0.160824	0.631179	
0.0626405	-0.160796	0.631082	
0.0626405	-0.160796	0.631082	
0.0634445	-0.16075	0.630922	
0.0634445	-0.16075	0.630922	
0.0640775	-0.160714	0.630794	
0.0640775	-0.160714	0.630794	
0.0643876	-0.160698	0.630736	
0.0643876	-0.160698	0.630736	
0.0649912	-0.160673	0.630635	
0.0649912	-0.160673	0.630635	
0.065452	-0.160646	0.630532	
0.065452	-0.160646	0.630532	
0.0660637	-0.160606	0.630394	
0.0660637	-0.160606	0.630394	
0.0668126	-0.160559	0.630229	
0.0668126	-0.160559	0.630229	
0.0676883	-0.160506	0.630039	
0.0676883	-0.160506	0.630039	
0.0682593	-0.160472	0.629915	
0.0682593	-0.160472	0.629915	
0.0688206	-0.160439	0.629793	
0.0688206	-0.160439	0.629793	
0.0693725	-0.160407	0.629673	
0.0693725	-0.160407	0.629673	
0.070183	-0.16036	0.629495	
0.070183	-0.16036	0.629495	
0.0705806	-0.160337	0.629407	
