-0.0057288	0.720062	-2.95018	
-0.0057288	0.720062	-2.95018	
8.60907e-05	0.0392523	-0.154405	
8.60907e-05	0.0392523	-0.154405	
0.000656057	-0.0151561	0.0710443	
0.000656057	-0.0151561	0.0710443	
0.00215642	-0.132799	0.570043	
0.00215642	-0.132799	0.570043	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
0.00205398	-0.150297	0.653144	
-0.0283803	-0.158571	0.707395	
-0.0283803	-0.158571	0.707395	
-0.042774	-0.162446	0.737653	
-0.042774	-0.162446	0.737653	
-0.0629888	-0.164257	0.754399	
-0.0629888	-0.164257	0.754399	
-0.0889607	-0.166217	0.778257	
-0.0889607	-0.166217	0.778257	
-0.0993191	-0.166933	0.794313	
-0.0993191	-0.166933	0.794313	
-0.101479	-0.167053	0.804311	
-0.101479	-0.167053	0.804311	
-0.101204	-0.167013	0.809371	
-0.101204	-0.167013	0.809371	
-0.099268	-0.166844	0.816736	
-0.099268	-0.166844	0.816736	
-0.0950189	-0.166513	0.825518	
-0.0950189	-0.166513	0.825518	
-0.0908909	-0.166213	0.832085	
-0.0908909	-0.166213	0.832085	
-0.0888035	-0.166069	0.835114	
-0.0888035	-0.166069	0.835114	
-0.087643	-0.166124	0.815358	
-0.087643	-0.166124	0.815358	
-0.108882	-0.168933	0.75028	
-0.108882	-0.168933	0.75028	
-0.100832	-0.169875	0.741397	
-0.100832	-0.169875	0.741397	
-0.0931219	-0.171008	0.739383	
-0.0931219	-0.171008	0.739383	
-0.0839616	-0.171973	0.736031	
-0.0839616	-0.171973	0.736031	
-0.0675105	-0.173155	0.726941	
-0.0675105	-0.173155	0.726941	
-0.0493072	-0.174129	0.713566	
-0.0493072	-0.174129	0.713566	
-0.0332778	-0.174892	0.695909	
-0.0332778	-0.174892	0.695909	
-0.0249641	-0.175286	0.682172	
-0.0249641	-0.175286	0.682172	
-0.0181416	-0.17563	0.667797	
-0.0181416	-0.17563	0.667797	
