1	-8.79917e-09	1.03621e-06	2.45974e-08	
1	-7.65708e-07	7.81824e-05	1.04562e-06	
1	-3.75794e-06	0.0003541	3.77575e-06	
0.999999	-1.40363e-05	0.00118788	9.40505e-06	
0.999999	-1.40363e-05	0.00118788	9.40505e-06	
0.999999	-4.64742e-05	0.00158525	4.69315e-06	
0.999997	-8.68593e-05	0.00259796	-9.07078e-05	
0.999995	-0.000115684	0.00308774	-0.000148374	
0.999994	-0.000145237	0.00351274	-0.000203026	
0.999992	-0.000198159	0.00408605	-0.000290353	
0.99999	-0.000236452	0.00434908	-0.000345542	
0.99999	-0.000259458	0.00444402	-0.000375599	
0.99999	-0.000297619	0.00449266	-0.000420462	
0.99999	-0.000350121	0.00432228	-0.000472216	
0.999992	-0.000386553	0.00402599	-0.000501436	
0.999993	-0.000407854	0.00377771	-0.000515983	
0.999992	-0.00041963	0.00397382	-0.000517415	
0.999991	-0.000427633	0.00410829	-0.000517849	
0.999991	-0.000431739	0.00417626	-0.000517128	
0.99999	-0.000439891	0.00431364	-0.000516341	
0.99999	-0.000452097	0.00452043	-0.000517536	
0.999988	-0.00046883	0.00479653	-0.000518864	
0.999988	-0.000477691	0.00493496	-0.000516044	
0.999987	-0.000491187	0.00514339	-0.000511041	
0.999985	-0.000509565	0.00542285	-0.000503231	
0.999984	-0.000523643	0.00563359	-0.000496625	
0.999983	-0.000537958	0.00584528	-0.000489468	
0.999981	-0.0005691	0.00613523	-0.000412594	
0.99998	-0.000589594	0.00635895	-0.000389158	
0.999979	-0.000598442	0.00651241	-0.000394431	
0.999978	-0.00060791	0.00666691	-0.000391711	
0.999976	-0.000622383	0.00690064	-0.000384961	
0.999974	-0.000636983	0.00713672	-0.000377858	
0.999973	-0.000651676	0.0073751	-0.000370887	
0.999971	-0.000666456	0.00761573	-0.000364137	
0.999969	-0.000681316	0.00785856	-0.000357652	
0.999966	-0.000701248	0.00818568	-0.000349479	
0.999964	-0.00071628	0.00843346	-0.000343739	
0.999962	-0.000731379	0.00868327	-0.000338358	
0.99996	-0.000746543	0.00893507	-0.000333353	
0.999957	-0.000761767	0.00918881	-0.000328736	
0.999956	-0.00077195	0.00935903	-0.000325877	
0.999953	-0.000787271	0.00961589	-0.00032192	
0.999951	-0.000802648	0.00987457	-0.000318361	
0.999948	-0.000818078	0.010135	-0.000315196	
0.999946	-0.000833561	0.0103972	-0.00031242	
0.999942	-0.000854284	0.0107493	-0.000309307	
0.999939	-0.000869884	0.0110153	-0.000307397	
0.999936	-0.000885534	0.0112828	-0.000305834	
0.999934	-0.000895994	0.011462	-0.000304978	
0.999931	-0.000911724	0.0117321	-0.000303957	
0.999927	-0.000927501	0.0120035	-0.000303237	
0.999923	-0.000948611	0.0123676	-0.000302708	
0.99992	-0.000964498	0.0126423	-0.000302609	
0.999916	-0.000980431	0.0129182	-0.000302741	
0.999912	-0.000996409	0.0131954	-0.000303081	
0.999907	-0.00101778	0.0135669	-0.000303824	
0.999902	-0.00103924	0.0139403	-0.000304851	
0.999898	-0.00105538	0.0142217	-0.000305778	
0.999894	-0.00107157	0.0145041	-0.000306817	
0.99989	-0.0010878	0.0147875	-0.00030795	
0.999886	-0.00110407	0.0150719	-0.000309157	
0.99988	-0.00112583	0.0154524	-0.000310855	
0.999874	-0.00114766	0.0158345	-0.000312618	
0.999868	-0.00116956	0.0162181	-0.000314412	
0.999861	-0.00119153	0.0166029	-0.000316207	
0.999855	-0.00121356	0.016989	-0.000317976	
0.999852	-0.0012246	0.0171825	-0.000318842	
0.999845	-0.00124672	0.0175703	-0.000320528	
0.999838	-0.0012689	0.017959	-0.000322135	
0.999831	-0.00129113	0.0183487	-0.000323666	
0.999825	-0.00130783	0.0186415	-0.000324761	
0.999818	-0.00133014	0.0190326	-0.000326136	
0.999808	-0.00135808	0.0195224	-0.000327698	
0.999801	-0.00138047	0.0199148	-0.000328812	
0.999793	-0.00140289	0.0203078	-0.000329798	
0.999785	-0.00142534	0.0207011	-0.000330652	
0.999778	-0.00144219	0.0209963	-0.000331206	
0.99977	-0.00146468	0.02139	-0.000331829	
0.999759	-0.0014928	0.0218825	-0.000332423	
0.999748	-0.00152095	0.022375	-0.00033282	
0.99974	-0.00154347	0.022769	-0.000333003	
0.999733	-0.00156035	0.0230644	-0.000333064	
0.999724	-0.00158287	0.0234581	-0.000333052	
0.999712	-0.00161111	0.0239498	-0.000332249	
0.999702	-0.00163358	0.0243428	-0.000332347	
0.99969	-0.00166165	0.0248335	-0.000332155	
0.999683	-0.00167848	0.0251275	-0.00033196	
0.99967	-0.00170649	0.0256168	-0.000331518	
0.99966	-0.00172886	0.0260075	-0.00033107	
0.999655	-0.00174004	0.0262026	-0.000330817	
0.999645	-0.00176235	0.0265922	-0.00033026	
