1	-1.73359e-08	2.00355e-06	4.33928e-08	
1	-4.48217e-07	4.67293e-05	6.6782e-07	
1	-1.57133e-06	0.000155389	1.89152e-06	
1	-4.91515e-06	0.000454956	4.62439e-06	
0.999999	-1.32397e-05	0.00112724	9.08481e-06	
0.999999	-2.20446e-05	0.00119211	1.28139e-05	
0.999998	-5.26013e-05	0.00182463	-1.31898e-05	
0.999997	-7.97952e-05	0.00246454	-7.58392e-05	
0.999995	-0.000115684	0.00308774	-0.000148374	
0.999994	-0.000145237	0.00351274	-0.000203026	
0.999992	-0.000190533	0.00401833	-0.000278574	
0.99999	-0.000236452	0.00434908	-0.000345542	
0.99999	-0.000259458	0.00444402	-0.000375599	
0.99999	-0.000297619	0.00449266	-0.000420462	
0.99999	-0.000350121	0.00432228	-0.000472216	
0.999991	-0.000379354	0.00409699	-0.000496096	
0.999993	-0.000407854	0.00377771	-0.000515983	
0.999992	-0.00041573	0.00390744	-0.000516443	
0.999992	-0.000423595	0.00404079	-0.000517949	
0.999991	-0.000431739	0.00417626	-0.000517128	
0.99999	-0.000443947	0.00438253	-0.000516552	
0.999989	-0.000460305	0.00465839	-0.000519216	
0.999988	-0.000473235	0.0048657	-0.000517594	
0.999987	-0.000491187	0.00514339	-0.000511041	
0.999985	-0.000504928	0.00535282	-0.000505294	
0.999984	-0.000518923	0.00556323	-0.000498893	
0.999983	-0.000533161	0.00577461	-0.000491909	
0.999981	-0.000560682	0.00606196	-0.000432337	
0.99998	-0.000585862	0.00628233	-0.00037658	
0.999979	-0.000593877	0.00643555	-0.000393666	
0.999978	-0.000603143	0.00658953	-0.000393469	
0.999977	-0.000612714	0.00674456	-0.000389591	
0.999975	-0.000627239	0.00697908	-0.000382591	
0.999974	-0.000636983	0.00713672	-0.000377858	
0.999973	-0.000651676	0.0073751	-0.000370887	
0.999971	-0.000666456	0.00761573	-0.000364137	
0.999969	-0.000681316	0.00785856	-0.000357652	
0.999966	-0.000701248	0.00818568	-0.000349479	
0.999965	-0.000711262	0.00835063	-0.000345613	
0.999962	-0.000731379	0.00868327	-0.000338358	
0.999961	-0.000736427	0.00876699	-0.000336648	
0.999959	-0.000751611	0.00901944	-0.000331771	
0.999957	-0.000766855	0.00927382	-0.000327285	
