0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	-0.231943	13.1139	
0	0	0	0	-1.06338	17.4799	
0	0	0	0	-1.64461	20.2228	
0	0	0	0	-2.57976	24.188	
0	0	0	0	-3.18317	26.4974	
0	0	0	0	-3.51872	27.7068	
0	0	0	0	-4.03274	29.4678	
0	0	0	0	-4.65556	31.4807	
0	0	0	0	-5.03059	32.6538	
0	0	0	0	-5.22764	33.2698	
0	0	0	0	-5.02963	32.1966	
0	0	0	0	-4.55842	29.1802	
0	0	0	0	-4.41138	28.2389	
0	0	0	0	-4.18933	28.5217	
0	0	0	0	-3.58532	31.0723	
0	0	0	0	-2.86808	34.0903	
0	0	0	0	-2.5392	35.0004	
0	0	0	0	-2.07972	36.3219	
0	0	0	0	-1.52994	37.9216	
0	0	0	0	-1.16201	38.9646	
0	0	0	0	-0.827736	39.8761	
0	0	0	0	-0.723234	40.7285	
0	0	0	0	-0.723234	41.4126	
0	0	0	0	-0.702663	41.9032	
0	0	0	0	-0.702663	42.2958	
0	0	0	0	-0.702663	42.8116	
0	0	0	0	-0.702663	43.2669	
0	0	0	0	-0.702663	43.67	
0	0	0	0	-0.702663	44.0257	
0	0	0	0	-0.702663	44.3385	
0	0	0	0	-0.702663	44.6124	
0	0	0	0	-0.702663	44.9234	
0	0	0	0	-0.702663	45.1203	
0	0	0	0	-0.702663	45.2359	
0	0	0	0	-0.702663	45.4329	
0	0	0	0	-0.702663	45.5158	
0	0	0	0	-0.702663	45.6225	
0	0	0	0	-0.702663	45.7098	
0	0	0	0	-0.702663	45.7582	
0	0	0	0	-0.702663	45.8335	
0	0	0	0	-0.702663	45.8833	
0	0	0	0	-0.702663	45.9058	
0	0	0	0	-0.702663	45.9169	
0	0	0	0	-0.702663	45.9185	
0	0	0	0	-0.702663	45.9131	
0	0	0	0	-0.702663	45.8989	
0	0	0	0	-0.702663	45.8679	
0	0	0	0	-0.702663	45.8366	
0	0	0	0	-0.702663	45.7991	
0	0	0	0	-0.702663	45.756	
0	0	0	0	-0.702663	45.6908	
0	0	0	0	-0.702663	45.6367	
0	0	0	0	-0.702663	45.5584	
0	0	0	0	-0.702663	45.4957	
0	0	0	0	-0.702663	45.4298	
0	0	0	0	-0.702663	45.3612	
0	0	0	0	-0.702663	45.2658	
0	0	0	0	-0.702663	45.1666	
0	0	0	0	-0.702663	45.064	
0	0	0	0	-0.702663	44.9586	
0	0	0	0	-0.702663	44.8507	
0	0	0	0	-0.702663	44.7959	
0	0	0	0	-0.702663	44.685	
0	0	0	0	-0.702663	44.5725	
0	0	0	0	-0.702663	44.4585	
0	0	0	0	-0.702663	44.3723	
0	0	0	0	-0.702663	44.2566	
0	0	0	0	-0.702663	44.1108	
0	0	0	0	-0.702663	43.9935	
0	0	0	0	-0.702663	43.8757	
0	0	0	0	-0.702663	43.7576	
0	0	0	0	-0.702663	43.6689	
0	0	0	0	-0.702663	43.5505	
0	0	0	0	-0.702663	43.4025	
0	0	0	0	-0.702663	43.2546	
0	0	0	0	-0.702663	43.1364	
0	0	0	0	-0.702663	43.0479	
0	0	0	0	-0.702663	42.9301	
0	0	0	0	-0.702663	42.7819	
0	0	0	0	-0.702663	42.666	
0	0	0	0	-0.702663	42.5205	
0	0	0	0	-0.702663	42.4334	
0	0	0	0	-0.702663	42.2889	
0	0	0	0	-0.702663	42.1739	
0	0	0	0	-0.702663	42.1166	
0	0	0	0	-0.702663	42.0023	
0	0	0	0	-0.702663	41.8887	
0	0	0	0	-0.702663	41.7756	
0	0	0	0	-0.702663	41.6631	
0	0	0	0	-0.702663	41.5513	
0	0	0	0	-0.702663	41.4401	
0	0	0	0	-0.702663	41.3571	
0	0	0	0	-0.702663	41.243	
0	0	0	0	-0.702663	41.1291	
0	0	0	0	-0.702663	41.0165	
0	0	0	0	-0.702663	40.9052	
0	0	0	0	-0.702663	40.7951	
0	0	0	0	-0.702663	40.6862	
0	0	0	0	-0.702663	40.5516	
0	0	0	0	-0.702663	40.4717	
0	0	0	0	-0.702663	40.366	
0	0	0	0	-0.702663	40.2353	
0	0	0	0	-0.702663	40.1318	
0	0	0	0	-0.702663	40.0037	
0	0	0	0	-0.702663	39.9023	
0	0	0	0	-0.702663	39.8018	
0	0	0	0	-0.702663	39.7022	
0	0	0	0	-0.702663	39.5789	
0	0	0	0	-0.702663	39.4812	
0	0	0	0	-0.702663	39.3604	
0	0	0	0	-0.702663	39.2648	
0	0	0	0	-0.702663	39.1464	
0	0	0	0	-0.702663	39.0527	
0	0	0	0	-0.702663	38.9598	
0	0	0	0	-0.702663	38.8677	
0	0	0	0	-0.702663	38.7537	
0	0	0	0	-0.702663	38.6411	
0	0	0	0	-0.702663	38.5519	
0	0	0	0	-0.702663	38.4415	
0	0	0	0	-0.702663	38.3541	
0	0	0	0	-0.592407	38.2697	
0	0	0	0	-0.592407	38.2267	
0	0	0	0	-0.592407	38.1614	
0	0	0	0	-0.592407	38.076	
0	0	0	0	-0.592407	37.9708	
0	0	0	0	-0.592407	37.8464	
0	0	0	0	-0.592407	37.7644	
0	0	0	0	-0.592407	37.7035	
0	0	0	0	-0.592407	37.6031	
0	0	0	0	-0.592407	37.4842	
0	0	0	0	-0.592407	37.4255	
0	0	0	0	-0.592407	37.3281	
0	0	0	0	-0.592407	37.2329	
0	0	0	0	-0.592407	37.1388	
0	0	0	0	-0.592407	37.083	
0	0	0	0	-0.592407	36.9909	
0	0	0	0	-0.592407	36.9001	
0	0	0	0	-0.592407	36.8284	
0	0	0	0	-0.592407	36.7575	
0	0	0	0	-0.592407	36.67	
0	0	0	0	-0.592407	36.601	
0	0	0	0	-0.592407	36.5159	
0	0	0	0	-0.592407	36.4321	
0	0	0	0	-0.592407	36.3824	
0	0	0	0	-0.592407	36.3169	
0	0	0	0	-0.592407	36.2189	
0	0	0	0	-0.592407	36.1543	
0	0	0	0	-0.592407	36.0909	
0	0	0	0	-0.592407	36.0133	
0	0	0	0	-0.592407	35.9373	
0	0	0	0	-0.592407	35.8776	
0	0	0	0	-0.592407	35.7901	
0	0	0	0	-0.592407	35.705	
0	0	0	0	-0.592407	35.6359	
0	0	0	0	-0.592407	35.5678	
0	0	0	0	-0.592407	35.501	
0	0	0	0	-0.592407	35.4484	
0	0	0	0	-0.592407	35.3712	
0	0	0	0	-0.592407	35.2959	
0	0	0	0	-0.592407	35.2347	
0	0	0	0	-0.592407	35.1512	
0	0	0	0	-0.592407	35.0843	
0	0	0	0	0.108036	35.018	
0	0	0	0	1.30014	34.9529	
0	0	0	0	2.11047	34.8998	
0	0	0	0	2.89986	34.8375	
0	0	0	0	3.33178	34.7968	
0	0	0	0	3.94416	34.7277	
0	0	0	0	4.46039	34.6513	
0	0	0	0	4.6546	34.6142	
0	0	0	0	4.90997	34.5511	
0	0	0	0	5.10913	34.4735	
0	0	0	0	5.19646	34.4	
0	0	0	0	5.20689	34.3686	
0	0	0	0	5.1911	34.3156	
0	0	0	0	5.10772	34.244	
0	0	0	0	4.97058	34.1771	
0	0	0	0	4.88649	34.1455	
0	0	0	0	4.71478	34.0914	
0	0	0	0	4.49981	34.0356	
0	0	0	0	4.26572	33.9841	
0	0	0	0	4.14305	33.96	
0	0	0	0	3.88879	33.9151	
0	0	0	0	3.59819	33.8705	
0	0	0	0	3.35384	33.8377	
0	0	0	0	3.16049	33.8145	
0	0	0	0	2.90837	33.7876	
0	0	0	0	2.65291	33.7639	
0	0	0	0	2.33675	33.7392	
0	0	0	0	1.95719	33.7161	
0	0	0	0	1.69242	33.7039	
0	0	0	0	1.33501	33.6921	
0	0	0	0	1.06591	33.6868	
0	0	0	0	0.76591	33.6842	
0	0	0	0	0.374393	33.686	
0	0	0	0	0.0721463	33.6912	
0	0	0	0	-0.200609	33.6987	
