0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0.239379	7.26639	
0	0	0	0	0.470602	7.77578	
0	0	0	0	0.987018	7.9906	
0	0	0	0	1.85544	8.344	
0	0	0	0	2.64711	8.61322	
0	0	0	0	3.25038	8.78542	
0	0	0	0	3.58689	8.86999	
0	0	0	0	4.10405	8.98538	
0	0	0	0	4.734	9.10638	
0	0	0	0	5.18481	9.18388	
0	0	0	0	5.37905	9.21648	
0	0	0	0	5.37905	9.21648	
0	0	0	0	4.8751	8.35303	
0	0	0	0	4.41838	7.57047	
0	0	0	0	4.13792	7.08993	
0	0	0	0	3.87526	6.63989	
0	0	0	0	3.5122	6.01782	
0	0	0	0	3.18316	5.45404	
0	0	0	0	2.88494	4.94307	
0	0	0	0	2.70182	4.62931	
0	0	0	0	2.53032	4.33546	
0	0	0	0	2.29326	3.92929	
0	0	0	0	2.1477	3.67987	
0	0	0	0	2.01137	3.44629	
0	0	0	0	2.01137	7.31034	
0	0	0	0	2.01137	7.62193	
0	0	0	0	1.93452	7.80644	
0	0	0	0	1.93452	7.99809	
0	0	0	0	1.93452	8.15915	
0	0	0	0	1.93452	8.25373	
0	0	0	0	1.93452	8.38059	
0	0	0	0	1.93452	8.49193	
0	0	0	0	1.93452	8.58953	
0	0	0	0	1.93452	8.70062	
0	0	0	0	1.93452	8.77113	
0	0	0	0	1.93452	8.83181	
0	0	0	0	1.93452	8.88356	
0	0	0	0	1.93452	8.92721	
0	0	0	0	1.93452	8.95219	
0	0	0	0	1.93452	8.99317	
0	0	0	0	1.93452	9.01677	
0	0	0	0	1.93452	9.03489	
0	0	0	0	1.93452	9.04804	
0	0	0	0	1.93452	9.05862	
0	0	0	0	1.93452	9.06189	
0	0	0	0	1.93452	9.06156	
0	0	0	0	1.93452	9.05797	
0	0	0	0	1.93452	9.05392	
0	0	0	0	1.93452	9.04221	
0	0	0	0	1.93452	9.03056	
0	0	0	0	1.93452	9.0167	
0	0	0	0	1.93452	8.99517	
0	0	0	0	1.93452	8.97052	
0	0	0	0	1.93452	8.95022	
0	0	0	0	1.93452	8.92102	
0	0	0	0	1.93452	8.89769	
0	0	0	0	1.93452	8.86489	
0	0	0	0	1.93452	8.83917	
0	0	0	0	1.93452	8.81258	
0	0	0	0	1.93452	8.77593	
0	0	0	0	1.93452	8.73807	
0	0	0	0	1.93452	8.69917	
0	0	0	0	1.93452	8.65937	
0	0	0	0	1.93452	8.62899	
0	0	0	0	1.93452	8.59822	
0	0	0	0	1.93452	8.56711	
0	0	0	0	1.93452	8.52514	
0	0	0	0	1.93452	8.49334	
0	0	0	0	1.93452	8.43984	
0	0	0	0	1.93452	8.3858	
0	0	0	0	1.93452	8.34225	
0	0	0	0	1.93452	8.30945	
0	0	0	0	1.93452	8.26554	
0	0	0	0	1.93452	8.22149	
0	0	0	0	1.93452	8.17732	
0	0	0	0	1.93452	8.13307	
0	0	0	0	1.93452	8.07767	
0	0	0	0	1.93452	8.04441	
0	0	0	0	1.93452	7.98897	
0	0	0	0	1.93452	7.94462	
0	0	0	0	1.93452	7.90029	
0	0	0	0	1.93452	7.85626	
0	0	0	0	1.93452	7.81184	
0	0	0	0	1.93452	7.76765	
0	0	0	0	1.93452	7.72354	
0	0	0	0	1.93452	7.67951	
0	0	0	0	1.93452	7.64655	
0	0	0	0	1.93452	7.59175	
0	0	0	0	1.93452	7.54803	
0	0	0	0	1.93452	7.50442	
0	0	0	0	1.93452	7.47179	
0	0	0	0	1.93452	7.41756	
0	0	0	0	1.93452	7.36354	
0	0	0	0	1.93452	7.32046	
0	0	0	0	1.93452	7.28831	
0	0	0	0	1.93452	7.23496	
0	0	0	0	1.93452	7.19244	
0	0	0	0	1.93452	7.16062	
0	0	0	0	1.93452	7.10776	
0	0	0	0	1.93452	7.04459	
0	0	0	0	1.93452	7.00264	
0	0	0	0	1.93452	6.97127	
0	0	0	0	1.93452	6.91915	
0	0	0	0	1.93452	6.87761	
0	0	0	0	1.93452	6.82588	
0	0	0	0	1.93452	6.77438	
0	0	0	0	1.93452	6.71287	
0	0	0	0	1.93452	6.68224	
0	0	0	0	1.93452	6.63138	
0	0	0	0	1.93452	6.58073	
0	0	0	0	1.93452	6.54032	
0	0	0	0	1.93452	6.48997	
0	0	0	0	1.93452	6.43982	
0	0	0	0	1.93452	6.38989	
0	0	0	0	1.93452	6.36004	
0	0	0	0	1.93452	6.31048	
0	0	0	0	1.93452	6.27101	
0	0	0	0	1.93452	6.2219	
0	0	0	0	1.93452	6.16331	
0	0	0	0	1.93452	6.12444	
0	0	0	0	1.93452	6.08573	
0	0	0	0	1.87211	6.04097	
0	0	0	0	1.87211	5.99634	
0	0	0	0	1.87211	5.94823	
0	0	0	0	1.87211	5.90014	
0	0	0	0	1.87211	5.84292	
0	0	0	0	1.87211	5.80508	
0	0	0	0	1.87211	5.74876	
0	0	0	0	1.87211	5.70219	
0	0	0	0	1.87211	5.65687	
0	0	0	0	1.87211	5.62852	
0	0	0	0	1.87211	5.59177	
0	0	0	0	1.87211	5.58263	
0	0	0	0	1.87211	5.56438	
0	0	0	0	1.87211	5.54618	
0	0	0	0	1.87211	5.52802	
0	0	0	0	1.87211	5.50087	
0	0	0	0	1.87211	5.48283	
0	0	0	0	1.87211	5.46483	
0	0	0	0	1.87211	5.44687	
0	0	0	0	1.87211	5.42002	
0	0	0	0	1.87211	5.40216	
0	0	0	0	1.87211	5.37546	
0	0	0	0	1.87211	5.34885	
0	0	0	0	1.87211	5.33116	
0	0	0	0	1.87211	5.3135	
0	0	0	0	1.87211	5.2871	
0	0	0	0	1.87211	5.26077	
0	0	0	0	1.87211	5.23454	
0	0	0	0	1.87211	5.21709	
0	0	0	0	1.87211	5.19968	
0	0	0	0	1.87211	5.17364	
0	0	0	0	1.87211	5.13904	
0	0	0	0	1.87211	5.09596	
0	0	0	0	1.87211	5.0616	
0	0	0	0	1.87211	5.03598	
0	0	0	0	1.87211	5.01895	
0	0	0	0	1.87211	4.98501	
0	0	0	0	1.87211	4.95121	
0	0	0	0	1.87211	4.93437	
0	0	0	0	1.87211	4.90079	
0	0	0	0	1.87211	4.859	
0	0	0	0	1.87211	4.83404	
0	0	0	0	1.87211	4.80053	
0	0	0	0	1.87211	4.75896	
0	0	0	0	1.87211	4.72601	
0	0	0	0	1.87211	4.68513	
0	0	0	0	1.87211	4.63647	
0	0	0	0	1.87211	4.60422	
0	0	0	0	1.87211	4.5561	
0	0	0	0	1.87211	4.52418	
0	0	0	0	1.87211	4.48442	
0	0	0	0	1.87211	4.43655	
0	0	0	0	1.87211	4.38095	
0	0	0	0	1.87211	4.34158	
0	0	0	0	1.87211	4.31027	
0	0	0	0	1.87211	4.27132	
0	0	0	0	1.87211	4.22483	
0	0	0	0	1.87211	4.19396	
0	0	0	0	1.87211	4.14775	
0	0	0	0	1.87211	4.094	
0	0	0	0	1.87211	4.04832	
0	0	0	0	1.87211	4.01803	
0	0	0	0	0.95718	3.96531	
0	0	0	0	-0.510131	3.90545	
0	0	0	0	-1.58723	3.84596	
0	0	0	0	-1.90949	3.82375	
0	0	0	0	-2.59158	3.76474	
0	0	0	0	-3.15376	3.69152	
0	0	0	0	-3.47748	3.61884	
0	0	0	0	-3.5713	3.5827	
0	0	0	0	-3.65501	3.51084	
0	0	0	0	-3.6385	3.44666	
0	0	0	0	-3.56914	3.38999	
0	0	0	0	-3.4907	3.34773	
0	0	0	0	-3.30162	3.27078	
0	0	0	0	-3.09121	3.20142	
0	0	0	0	-2.95167	3.16007	
0	0	0	0	-2.75344	3.10524	
0	0	0	0	-2.49021	3.0372	
0	0	0	0	-2.21385	2.96969	
0	0	0	0	-2.01435	2.92275	
0	0	0	0	-1.72165	2.85613	
