0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0.239379	7.26639	
0	0	0	0	0.470602	7.77578	
0	0	0	0	1.2871	8.1188	
0	0	0	0	1.85544	8.344	
0	0	0	0	2.77193	8.6511	
0	0	0	0	3.3647	8.81504	
0	0	0	0	3.69473	8.89546	
0	0	0	0	4.2008	9.00523	
0	0	0	0	4.8149	9.12069	
0	0	0	0	5.18481	9.18388	
0	0	0	0	5.37905	9.21648	
0	0	0	0	5.20553	8.91918	
0	0	0	0	4.71784	8.08358	
0	0	0	0	4.56565	7.82281	
0	0	0	0	4.27585	7.32626	
0	0	0	0	3.87526	6.63989	
0	0	0	0	3.39891	5.8237	
0	0	0	0	3.18316	5.45404	
0	0	0	0	2.88494	4.94307	
0	0	0	0	2.53032	4.33546	
0	0	0	0	2.29326	3.92929	
0	0	0	0	2.07842	3.56117	
0	0	0	0	2.01137	7.06009	
0	0	0	0	2.01137	7.73908	
0	0	0	0	1.93452	7.87392	
0	0	0	0	1.93452	7.99809	
0	0	0	0	1.93452	8.15915	
0	0	0	0	1.93452	8.29789	
0	0	0	0	1.93452	8.41933	
0	0	0	0	1.93452	8.52592	
0	0	0	0	1.93452	8.61925	
0	0	0	0	1.93452	8.70062	
0	0	0	0	1.93452	8.7924	
0	0	0	0	1.93452	8.85	
0	0	0	0	1.93452	8.88356	
0	0	0	0	1.93452	8.9401	
0	0	0	0	1.93452	8.96352	
0	0	0	0	1.93452	8.99317	
0	0	0	0	1.93452	9.01677	
0	0	0	0	1.93452	9.02943	
0	0	0	0	1.93452	9.04804	
0	0	0	0	1.93452	9.05862	
0	0	0	0	1.93452	9.06189	
0	0	0	0	1.93452	9.06156	
0	0	0	0	1.93452	9.05951	
0	0	0	0	1.93452	9.05392	
0	0	0	0	1.93452	9.04556	
0	0	0	0	1.93452	9.03056	
0	0	0	0	1.93452	9.0167	
0	0	0	0	1.93452	9.00086	
0	0	0	0	1.93452	8.9832	
0	0	0	0	1.93452	8.95714	
0	0	0	0	1.93452	8.93591	
0	0	0	0	1.93452	8.90559	
0	0	0	0	1.93452	8.88152	
0	0	0	0	1.93452	8.85642	
0	0	0	0	1.93452	8.8304	
0	0	0	0	1.93452	8.79441	
0	0	0	0	1.93452	8.75714	
0	0	0	0	1.93452	8.71874	
0	0	0	0	1.93452	8.67937	
0	0	0	0	1.93452	8.63916	
0	0	0	0	1.93452	8.61878	
0	0	0	0	1.93452	8.57752	
0	0	0	0	1.93452	8.53567	
0	0	0	0	1.93452	8.49334	
0	0	0	0	1.93452	8.46131	
0	0	0	0	1.93452	8.41828	
0	0	0	0	1.93452	8.36405	
0	0	0	0	1.93452	8.3204	
0	0	0	0	1.93452	8.27654	
0	0	0	0	1.93452	8.23252	
0	0	0	0	1.93452	8.19942	
0	0	0	0	1.93452	8.15521	
0	0	0	0	1.93452	8.09984	
0	0	0	0	1.93452	8.04441	
0	0	0	0	1.93452	8.00005	
0	0	0	0	1.93452	7.96679	
0	0	0	0	1.93452	7.92245	
0	0	0	0	1.93452	7.86755	
0	0	0	0	1.93452	7.82291	
0	0	0	0	1.93452	7.76765	
0	0	0	0	1.93452	7.73456	
0	0	0	0	1.93452	7.67951	
0	0	0	0	1.93452	7.63558	
0	0	0	0	1.93452	7.61365	
0	0	0	0	1.93452	7.56988	
0	0	0	0	1.93452	7.52621	
0	0	0	0	1.93452	7.48266	
0	0	0	0	1.93452	7.43923	
0	0	0	0	1.93452	7.39593	
0	0	0	0	1.93452	7.35276	
0	0	0	0	1.93452	7.32046	
0	0	0	0	1.93452	7.27762	
0	0	0	0	1.93452	7.23496	
0	0	0	0	1.93452	7.19244	
0	0	0	0	1.93452	7.15003	
0	0	0	0	1.93452	7.10776	
0	0	0	0	1.93452	7.06561	
0	0	0	0	1.93452	7.01311	
0	0	0	0	1.93452	6.98171	
0	0	0	0	1.93452	6.93997	
0	0	0	0	1.93452	6.88798	
0	0	0	0	1.93452	6.84654	
0	0	0	0	1.93452	6.79495	
0	0	0	0	1.93452	6.75384	
0	0	0	0	1.93452	6.71287	
0	0	0	0	1.93452	6.67205	
0	0	0	0	1.93452	6.62124	
0	0	0	0	1.93452	6.58073	
0	0	0	0	1.93452	6.53023	
0	0	0	0	1.93452	6.48997	
0	0	0	0	1.93452	6.43982	
0	0	0	0	1.93452	6.39985	
0	0	0	0	1.93452	6.36004	
0	0	0	0	1.93452	6.32037	
0	0	0	0	1.93452	6.27101	
0	0	0	0	1.93452	6.2219	
0	0	0	0	1.93452	6.18279	
0	0	0	0	1.93452	6.13414	
0	0	0	0	1.93452	6.09539	
0	0	0	0	1.87211	5.88941	
0	0	0	0	1.87211	6.04097	
0	0	0	0	1.87211	6.01518	
0	0	0	0	1.87211	5.97715	
0	0	0	0	1.87211	5.92896	
0	0	0	0	1.87211	5.87146	
0	0	0	0	1.87211	5.83344	
0	0	0	0	1.87211	5.80508	
0	0	0	0	1.87211	5.75811	
0	0	0	0	1.87211	5.70219	
0	0	0	0	1.87211	5.67441	
0	0	0	0	1.87211	5.62852	
0	0	0	0	1.87211	5.58263	
0	0	0	0	1.87211	5.53709	
0	0	0	0	1.87211	5.50991	
0	0	0	0	1.87211	5.46483	
0	0	0	0	1.87211	5.42002	
0	0	0	0	1.87211	5.38435	
0	0	0	0	1.87211	5.34885	
0	0	0	0	1.87211	5.30469	
0	0	0	0	1.87211	5.26954	
0	0	0	0	1.87211	5.22581	
0	0	0	0	1.87211	5.18231	
0	0	0	0	1.87211	5.15632	
0	0	0	0	1.87211	5.12179	
0	0	0	0	1.87211	5.07016	
0	0	0	0	1.87211	5.03598	
0	0	0	0	1.87211	5.00196	
0	0	0	0	1.87211	4.95965	
0	0	0	0	1.87211	4.91756	
0	0	0	0	1.87211	4.88405	
0	0	0	0	1.87211	4.83404	
0	0	0	0	1.87211	4.78385	
0	0	0	0	1.87211	4.74245	
0	0	0	0	1.87211	4.70144	
0	0	0	0	1.87211	4.66075	
0	0	0	0	1.87211	4.62839	
0	0	0	0	1.87211	4.58013	
0	0	0	0	1.87211	4.53215	
0	0	0	0	1.87211	4.49236	
0	0	0	0	1.87211	4.43655	
0	0	0	0	1.87211	4.38886	
0	0	0	0	1.87211	4.34158	
0	0	0	0	1.87211	4.29466	
0	0	0	0	1.87211	4.2558	
0	0	0	0	1.87211	4.20938	
0	0	0	0	1.87211	4.17856	
0	0	0	0	1.87211	4.12467	
0	0	0	0	1.87211	4.06351	
0	0	0	0	1.87211	4.03315	
0	0	0	0	1.39786	3.98034	
0	0	0	0	-0.350144	3.91291	
0	0	0	0	-1.58723	3.84596	
0	0	0	0	-2.00824	3.81635	
0	0	0	0	-2.59158	3.76474	
0	0	0	0	-3.15376	3.69152	
0	0	0	0	-3.47748	3.61884	
0	0	0	0	-3.5713	3.5827	
0	0	0	0	-3.65199	3.518	
0	0	0	0	-3.6385	3.44666	
0	0	0	0	-3.54525	3.37588	
0	0	0	0	-3.47576	3.3407	
0	0	0	0	-3.30162	3.27078	
0	0	0	0	-3.06857	3.19451	
0	0	0	0	-2.85412	3.13261	
0	0	0	0	-2.67609	3.08477	
0	0	0	0	-2.43587	3.02365	
0	0	0	0	-2.18563	2.96297	
0	0	0	0	-1.86918	2.88939	
0	0	0	0	-1.48262	2.80319	
0	0	0	0	-1.21004	2.74403	
0	0	0	0	-0.839603	2.66578	
0	0	0	0	-0.559302	2.60756	
0	0	0	0	-0.245796	2.54335	
0	0	0	0	0.164461	2.4606	
0	0	0	0	0.481777	2.39751	
0	0	0	0	0.768445	2.34114	
0	0	0	0	1.056	2.28515	
0	0	0	0	1.37905	2.2229	
0	0	0	0	1.60394	2.18025	
0	0	0	0	1.7965	2.14468	
0	0	0	0	1.94867	2.11767	
0	0	0	0	2.06231	2.09851	
