1.50924e-20	5.72746e-19	-0.869999	1.4565	1	-5.11443e-20	6.10973e-19	-0.869999	1.4565	1	
1.50906e-20	5.72676e-19	-0.869988	1.45649	1	-5.1138e-20	6.10898e-19	-0.869988	1.45649	1	
1.50882e-20	5.72584e-19	-0.869975	1.45647	1	-5.11298e-20	6.108e-19	-0.869975	1.45647	1	
1.50819e-20	5.72347e-19	-0.869939	1.45643	1	-5.11086e-20	6.10547e-19	-0.869939	1.45643	1	
1.50721e-20	5.71975e-19	-0.869884	1.45636	1	-5.10754e-20	6.1015e-19	-0.869884	1.45636	1	
1.50694e-20	5.71872e-19	-0.869869	1.45635	1	-5.10663e-20	6.10041e-19	-0.869869	1.45635	1	
1.50645e-20	5.71687e-19	-0.869841	1.45631	1	-5.10497e-20	6.09843e-19	-0.869841	1.45631	1	
1.50603e-20	5.71526e-19	-0.869818	1.45629	1	-5.10354e-20	6.09672e-19	-0.869818	1.45629	1	
1.50546e-20	5.71309e-19	-0.869785	1.45625	1	-5.1016e-20	6.0944e-19	-0.869785	1.45625	1	
1.50497e-20	5.71123e-19	-0.869758	1.45622	1	-5.09994e-20	6.09241e-19	-0.869758	1.45622	1	
1.50418e-20	5.70823e-19	-0.869713	1.45616	1	-5.09725e-20	6.08921e-19	-0.869713	1.45616	1	
1.50332e-20	5.70497e-19	-0.869665	1.45611	1	-5.09435e-20	6.08574e-19	-0.869665	1.45611	1	
1.50286e-20	5.70325e-19	-0.869639	1.45608	1	-5.09281e-20	6.0839e-19	-0.869639	1.45608	1	
1.50207e-20	5.70024e-19	-0.869595	1.45602	1	-5.09012e-20	6.08069e-19	-0.869595	1.45602	1	
1.50088e-20	5.69573e-19	-0.869528	1.45594	1	-5.08609e-20	6.07587e-19	-0.869528	1.45594	1	
1.50016e-20	5.693e-19	-0.869487	1.4559	1	-5.08365e-20	6.07296e-19	-0.869487	1.4559	1	
1.49941e-20	5.69015e-19	-0.869445	1.45585	1	-5.08111e-20	6.06993e-19	-0.869445	1.45585	1	
1.49903e-20	5.68869e-19	-0.869423	1.45582	1	-5.07981e-20	6.06837e-19	-0.869423	1.45582	1	
1.49863e-20	5.6872e-19	-0.869401	1.4558	1	-5.07848e-20	6.06678e-19	-0.869401	1.4558	1	
1.49823e-20	5.68568e-19	-0.869379	1.45577	1	-5.07712e-20	6.06516e-19	-0.869379	1.45577	1	
1.49762e-20	5.68335e-19	-0.869344	1.45573	1	-5.07504e-20	6.06267e-19	-0.869344	1.45573	1	
1.49678e-20	5.68014e-19	-0.869296	1.45567	1	-5.07218e-20	6.05925e-19	-0.869296	1.45567	1	
1.49612e-20	5.67767e-19	-0.86926	1.45563	1	-5.06996e-20	6.05661e-19	-0.86926	1.45563	1	
1.49523e-20	5.67427e-19	-0.869209	1.45557	1	-5.06693e-20	6.05298e-19	-0.869209	1.45557	1	
1.49454e-20	5.67165e-19	-0.86917	1.45552	1	-5.06459e-20	6.05019e-19	-0.86917	1.45552	1	
1.49383e-20	5.66896e-19	-0.86913	1.45548	1	-5.06219e-20	6.04732e-19	-0.86913	1.45548	1	
1.4931e-20	5.66621e-19	-0.86909	1.45543	1	-5.05974e-20	6.04439e-19	-0.86909	1.45543	1	
1.49211e-20	5.66245e-19	-0.869034	1.45536	1	-5.05638e-20	6.04038e-19	-0.869034	1.45536	1	
1.49135e-20	5.65956e-19	-0.868991	1.45531	1	-5.0538e-20	6.0373e-19	-0.868991	1.45531	1	
1.49083e-20	5.6576e-19	-0.868962	1.45528	1	-5.05204e-20	6.0352e-19	-0.868962	1.45528	1	
1.49031e-20	5.65561e-19	-0.868932	1.45524	1	-5.05027e-20	6.03308e-19	-0.868932	1.45524	1	
1.48978e-20	5.65359e-19	-0.868902	1.45521	1	-5.04847e-20	6.03093e-19	-0.868902	1.45521	1	
1.48897e-20	5.65051e-19	-0.868857	1.45515	1	-5.04572e-20	6.02764e-19	-0.868857	1.45515	1	
1.48842e-20	5.64843e-19	-0.868826	1.45512	1	-5.04385e-20	6.02542e-19	-0.868826	1.45512	1	
1.48758e-20	5.64525e-19	-0.868779	1.45506	1	-5.04101e-20	6.02202e-19	-0.868779	1.45506	1	
1.48672e-20	5.642e-19	-0.86873	1.45501	1	-5.03812e-20	6.01856e-19	-0.86873	1.45501	1	
1.48585e-20	5.6387e-19	-0.868681	1.45495	1	-5.03517e-20	6.01504e-19	-0.868681	1.45495	1	
1.48467e-20	5.6342e-19	-0.868615	1.45487	1	-5.03115e-20	6.01024e-19	-0.868615	1.45487	1	
1.48406e-20	5.6319e-19	-0.868581	1.45483	1	-5.0291e-20	6.00779e-19	-0.868581	1.45483	1	
1.48283e-20	5.62724e-19	-0.868511	1.45475	1	-5.02493e-20	6.00281e-19	-0.868511	1.45475	1	
1.48252e-20	5.62605e-19	-0.868494	1.45473	1	-5.02387e-20	6.00155e-19	-0.868494	1.45473	1	
1.48158e-20	5.62246e-19	-0.86844	1.45467	1	-5.02067e-20	5.99772e-19	-0.86844	1.45467	1	
1.48061e-20	5.61881e-19	-0.868386	1.4546	1	-5.01741e-20	5.99382e-19	-0.868386	1.4546	1	
1.47963e-20	5.61509e-19	-0.868331	1.45454	1	-5.01409e-20	5.98986e-19	-0.868331	1.45454	1	
1.47864e-20	5.61132e-19	-0.868275	1.45447	1	-5.01072e-20	5.98583e-19	-0.868275	1.45447	1	
1.47763e-20	5.60748e-19	-0.868218	1.4544	1	-5.00729e-20	5.98174e-19	-0.868218	1.4544	1	
1.47626e-20	5.60227e-19	-0.868141	1.45431	1	-5.00264e-20	5.97618e-19	-0.868141	1.45431	1	
1.47485e-20	5.59696e-19	-0.868062	1.45422	1	-4.99789e-20	5.97051e-19	-0.868062	1.45422	1	
1.47378e-20	5.5929e-19	-0.868002	1.45415	1	-4.99427e-20	5.96618e-19	-0.868002	1.45415	1	
1.4727e-20	5.58878e-19	-0.86794	1.45408	1	-4.99059e-20	5.96179e-19	-0.86794	1.45408	1	
1.47233e-20	5.58739e-19	-0.86792	1.45405	1	-4.98935e-20	5.96031e-19	-0.86792	1.45405	1	
1.47123e-20	5.58319e-19	-0.867858	1.45398	1	-4.9856e-20	5.95583e-19	-0.867858	1.45398	1	
1.4701e-20	5.57893e-19	-0.867794	1.45391	1	-4.98179e-20	5.95128e-19	-0.867794	1.45391	1	
1.46858e-20	5.57315e-19	-0.867709	1.4538	1	-4.97664e-20	5.94512e-19	-0.867709	1.4538	1	
1.46742e-20	5.56875e-19	-0.867643	1.45373	1	-4.97271e-20	5.94043e-19	-0.867643	1.45373	1	
1.46625e-20	5.56429e-19	-0.867577	1.45365	1	-4.96872e-20	5.93567e-19	-0.867577	1.45365	1	
1.46465e-20	5.55825e-19	-0.867487	1.45354	1	-4.96333e-20	5.92922e-19	-0.867487	1.45354	1	
1.46303e-20	5.5521e-19	-0.867396	1.45344	1	-4.95784e-20	5.92266e-19	-0.867396	1.45344	1	
1.46097e-20	5.54427e-19	-0.86728	1.4533	1	-4.95084e-20	5.91431e-19	-0.86728	1.4533	1	
1.46013e-20	5.54109e-19	-0.867233	1.45324	1	-4.948e-20	5.91091e-19	-0.867233	1.45324	1	
1.45886e-20	5.53627e-19	-0.867161	1.45316	1	-4.9437e-20	5.90577e-19	-0.867161	1.45316	1	
1.45714e-20	5.52975e-19	-0.867064	1.45305	1	-4.93788e-20	5.89882e-19	-0.867064	1.45305	1	
1.4554e-20	5.52312e-19	-0.866966	1.45293	1	-4.93196e-20	5.89175e-19	-0.866966	1.45293	1	
1.45407e-20	5.51809e-19	-0.866891	1.45284	1	-4.92746e-20	5.88638e-19	-0.866891	1.45284	1	
1.45273e-20	5.51299e-19	-0.866816	1.45275	1	-4.92291e-20	5.88094e-19	-0.866816	1.45275	1	
1.45091e-20	5.5061e-19	-0.866714	1.45263	1	-4.91677e-20	5.8736e-19	-0.866714	1.45263	1	
1.44907e-20	5.49911e-19	-0.86661	1.45251	1	-4.91052e-20	5.86614e-19	-0.86661	1.45251	1	
1.44767e-20	5.4938e-19	-0.866531	1.45242	1	-4.90578e-20	5.86048e-19	-0.866531	1.45242	1	
1.44673e-20	5.49023e-19	-0.866478	1.45236	1	-4.90259e-20	5.85666e-19	-0.866478	1.45236	1	
1.44483e-20	5.48301e-19	-0.866371	1.45223	1	-4.89614e-20	5.84896e-19	-0.866371	1.45223	1	
1.44338e-20	5.47752e-19	-0.866289	1.45213	1	-4.89124e-20	5.84311e-19	-0.866289	1.45213	1	
1.44241e-20	5.47383e-19	-0.866235	1.45207	1	-4.88795e-20	5.83917e-19	-0.866235	1.45207	1	
1.44045e-20	5.46638e-19	-0.866124	1.45194	1	-4.88129e-20	5.83122e-19	-0.866124	1.45194	1	
1.43845e-20	5.45882e-19	-0.866012	1.45181	1	-4.87454e-20	5.82315e-19	-0.866012	1.45181	1	
1.43745e-20	5.455e-19	-0.865955	1.45174	1	-4.87113e-20	5.81908e-19	-0.865955	1.45174	1	
1.43542e-20	5.44729e-19	-0.865841	1.45161	1	-4.86424e-20	5.81085e-19	-0.865841	1.45161	1	
1.43336e-20	5.43947e-19	-0.865725	1.45147	1	-4.85726e-20	5.80252e-19	-0.865725	1.45147	1	
1.43232e-20	5.43553e-19	-0.865666	1.4514	1	-4.85374e-20	5.79831e-19	-0.865666	1.4514	1	
1.43127e-20	5.43156e-19	-0.865607	1.45133	1	-4.8502e-20	5.79407e-19	-0.865607	1.45133	1	
1.42969e-20	5.42555e-19	-0.865518	1.45123	1	-4.84483e-20	5.78767e-19	-0.865518	1.45123	1	
1.42809e-20	5.41949e-19	-0.865428	1.45112	1	-4.83942e-20	5.7812e-19	-0.865428	1.45112	1	
1.42648e-20	5.41337e-19	-0.865337	1.45101	1	-4.83396e-20	5.77468e-19	-0.865337	1.45101	1	
1.42485e-20	5.4072e-19	-0.865246	1.45091	1	-4.82845e-20	5.76809e-19	-0.865246	1.45091	1	
1.42321e-20	5.40097e-19	-0.865153	1.4508	1	-4.82288e-20	5.76145e-19	-0.865153	1.4508	1	
1.42211e-20	5.39679e-19	-0.865091	1.45072	1	-4.81915e-20	5.75698e-19	-0.865091	1.45072	1	
1.42044e-20	5.39046e-19	-0.864997	1.45061	1	-4.8135e-20	5.75024e-19	-0.864997	1.45061	1	
1.4182e-20	5.38194e-19	-0.864871	1.45047	1	-4.80589e-20	5.74115e-19	-0.864871	1.45047	1	
1.4165e-20	5.37549e-19	-0.864775	1.45035	1	-4.80013e-20	5.73426e-19	-0.864775	1.45035	1	
1.41478e-20	5.36898e-19	-0.864679	1.45024	1	-4.79431e-20	5.72732e-19	-0.864679	1.45024	1	
