1.50924e-20	5.72746e-19	-0.869999	1.4565	1	-5.11443e-20	6.10973e-19	-0.869999	1.4565	1	
1.50893e-20	5.72628e-19	-0.869981	1.45648	1	-5.11337e-20	6.10846e-19	-0.869981	1.45648	1	
1.50886e-20	5.72599e-19	-0.869977	1.45647	1	-5.11312e-20	6.10816e-19	-0.869977	1.45647	1	
1.50792e-20	5.72245e-19	-0.869924	1.45641	1	-5.10996e-20	6.10438e-19	-0.869924	1.45641	1	
1.50703e-20	5.71907e-19	-0.869874	1.45635	1	-5.10694e-20	6.10078e-19	-0.869874	1.45635	1	
1.50703e-20	5.71907e-19	-0.869874	1.45635	1	-5.10694e-20	6.10078e-19	-0.869874	1.45635	1	
1.50703e-20	5.71907e-19	-0.869874	1.45635	1	-5.10694e-20	6.10078e-19	-0.869874	1.45635	1	
1.50656e-20	5.71726e-19	-0.869847	1.45632	1	-5.10532e-20	6.09884e-19	-0.869847	1.45632	1	
1.50603e-20	5.71526e-19	-0.869818	1.45629	1	-5.10354e-20	6.09672e-19	-0.869818	1.45629	1	
1.50569e-20	5.71398e-19	-0.869799	1.45626	1	-5.10239e-20	6.09535e-19	-0.869799	1.45626	1	
1.50497e-20	5.71123e-19	-0.869758	1.45622	1	-5.09994e-20	6.09241e-19	-0.869758	1.45622	1	
1.50418e-20	5.70823e-19	-0.869713	1.45616	1	-5.09725e-20	6.08921e-19	-0.869713	1.45616	1	
1.50347e-20	5.70553e-19	-0.869673	1.45612	1	-5.09485e-20	6.08633e-19	-0.869673	1.45612	1	
1.50302e-20	5.70383e-19	-0.869648	1.45609	1	-5.09333e-20	6.08452e-19	-0.869648	1.45609	1	
1.50223e-20	5.70085e-19	-0.869604	1.45603	1	-5.09067e-20	6.08134e-19	-0.869604	1.45603	1	
1.50106e-20	5.69639e-19	-0.869538	1.45596	1	-5.08668e-20	6.07658e-19	-0.869538	1.45596	1	
1.49998e-20	5.6923e-19	-0.869477	1.45588	1	-5.08303e-20	6.07221e-19	-0.869477	1.45588	1	
1.49941e-20	5.69015e-19	-0.869445	1.45585	1	-5.08111e-20	6.06993e-19	-0.869445	1.45585	1	
1.49922e-20	5.68942e-19	-0.869434	1.45583	1	-5.08046e-20	6.06915e-19	-0.869434	1.45583	1	
1.49863e-20	5.6872e-19	-0.869401	1.4558	1	-5.07848e-20	6.06678e-19	-0.869401	1.4558	1	
