-7.12743e-05	3.06523e-05	-0.000419538	0.000103922	0.000198507	3.90418e-05	-1.74467e-05	-0.000419626	9.85672e-05	0.00022743	
-0.00372402	0.00179145	-0.0282704	0.0077929	0.00634526	0.00250467	-0.00094344	-0.0282617	0.00743278	0.00721668	
-0.00898382	0.00453869	-0.07619	0.0229565	0.0153483	0.00619911	-0.00219759	-0.0761152	0.0218914	0.0174983	
-0.0162484	0.00916488	-0.175433	0.0629417	0.0317398	0.0113551	-0.0035003	-0.174995	0.0599661	0.0364883	
-0.0162484	0.00916488	-0.175433	0.0629417	0.0317398	0.0113551	-0.0035003	-0.174995	0.0599661	0.0364883	
0.011445	0.0127165	-0.897756	1.40942	-3.04442	0.0267419	0.00840333	-0.873239	1.3807	-3.1254	
0.0295026	0.0136181	-1.63239	2.1776	-1.05194	0.0307461	0.012736	-1.62928	2.16119	-1.04609	
0.0288683	0.014354	-1.70226	2.37593	-0.938667	0.0289046	0.0137989	-1.70029	2.36025	-0.925617	
0.0274491	0.0146924	-1.73922	2.49799	-0.974666	0.0273948	0.0141682	-1.73698	2.48231	-0.961328	
0.0244113	0.015049	-1.79261	2.70166	-1.05967	0.0243592	0.0145407	-1.78974	2.68614	-1.04702	
0.0219693	0.0151416	-1.82335	2.84348	-1.121	0.0219317	0.0146452	-1.82006	2.82825	-1.10907	
0.0204328	0.0151332	-1.83925	2.92722	-1.15739	0.0204049	0.0146449	-1.83573	2.91224	-1.14594	
0.0178018	0.0150148	-1.86211	3.06451	-1.21721	0.0177911	0.0145415	-1.85825	3.05005	-1.20663	
0.0140808	0.0146347	-1.88789	3.25186	-1.29901	0.0140959	0.0141842	-1.88364	3.23834	-1.28974	
0.0114757	0.0142187	-1.90296	3.38218	-1.35589	0.0115103	0.013785	-1.89852	3.36945	-1.34761	
0.0099586	0.013916	-1.91103	3.45896	-1.38936	0.0100051	0.0134922	-1.90651	3.44674	-1.38167	
0.00325524	0.00527048	-0.72617	1.37028	-0.854611	0.00570227	0.0049521	-0.720188	1.35758	-0.844929	
-0.00623766	0.0023503	-0.17381	0.489074	-1.05208	0.0139675	-0.00264853	-0.163396	0.469251	-1.04329	
-0.0117209	0.00343266	-0.100683	0.380349	-1.07124	0.0179147	-0.00513157	-0.0894253	0.359578	-1.06347	
-0.0160147	0.00204241	-0.0175789	0.253881	-1.04686	0.018266	-0.0026199	-0.0121568	0.23583	-1.00976	
-0.0222852	0.00157998	0.0197602	0.17178	-0.904146	0.0248085	-0.0018761	0.0176127	0.152994	-0.845576	
-0.0332492	0.00205514	0.0178943	0.117617	-0.685639	0.0334625	-0.0020937	0.0130545	0.0897274	-0.572071	
-0.0404166	0.00252843	0.0118399	0.0953954	-0.570361	0.0364514	-0.00220955	0.0125556	0.0585866	-0.402251	
-0.0496616	0.00315143	0.00874393	0.0575568	-0.356649	0.0429512	-0.0026232	0.0127358	0.0140045	-0.14679	
-0.0612882	0.00393399	0.00820721	0.00769933	-0.0645907	0.0524646	-0.00321009	0.0129367	-0.0428465	0.188448	
-0.069801	0.00448188	0.00820238	-0.0287304	0.151675	0.0596864	-0.00365345	0.01314	-0.0852058	0.43929	
-0.078176	0.00501528	0.00831239	-0.065074	0.36756	0.0669313	-0.00409863	0.0134919	-0.12775	0.690495	
-0.121058	0.00851181	0.00457222	-0.0997836	0.583126	-0.00666648	0.001353	0.0151683	-0.0448615	0.18442	
-0.0702954	0.00478055	0.00506413	-0.0733084	0.419106	-0.00853969	0.000922424	0.0105745	0.00652668	-0.12081	
-0.0237751	0.00155697	0.00434565	-0.0120862	0.0485473	-0.000528281	0.000106231	0.00884947	0.0129521	-0.154454	
-0.0107676	0.000749101	0.00351697	0.0110737	-0.0913672	-0.00204505	0.000206856	0.00881825	0.0154665	-0.168458	
-0.00599158	0.000487898	0.00300883	0.0220043	-0.157575	-0.00402738	0.000368608	0.00903029	0.0167499	-0.176324	
-0.00501368	0.000438896	0.00291938	0.0247159	-0.174301	-0.0046153	0.000417705	0.00916672	0.017162	-0.179461	
-0.00471472	0.000420992	0.00295195	0.0255218	-0.179568	-0.0046794	0.000422633	0.0092595	0.0173675	-0.181451	
-0.00453259	0.000406656	0.00301759	0.0258823	-0.182156	-0.00458171	0.00041369	0.00933612	0.0175219	-0.183144	
-0.00435568	0.00039118	0.0030934	0.0261354	-0.184097	-0.00442469	0.000399568	0.00940519	0.0176613	-0.184737	
-0.00416261	0.000373878	0.00317351	0.0263592	-0.185861	-0.00423653	0.000382684	0.00946924	0.0177942	-0.186279	
-0.00387739	0.000348186	0.00328416	0.026641	-0.18811	-0.00395298	0.000357245	0.00954846	0.0179644	-0.188271	
-0.00364586	0.000327312	0.0033691	0.0268446	-0.189748	-0.00372195	0.000336517	0.00960396	0.0180874	-0.189721	
-0.00348489	0.000312798	0.00342637	0.0269771	-0.190818	-0.00356122	0.000322096	0.00963935	0.0181673	-0.190667	
-0.00315131	0.000282722	0.00354188	0.0272345	-0.19291	-0.00322807	0.000292205	0.00970685	0.0183219	-0.192511	
-0.00298051	0.000267322	0.00359987	0.0273594	-0.193931	-0.00305747	0.000276898	0.00973919	0.0183966	-0.193409	
-0.00272169	0.000243985	0.00368685	0.0275421	-0.195432	-0.00279894	0.000253702	0.00978623	0.0185056	-0.194728	
-0.0024621	0.000220577	0.00377352	0.0277193	-0.196895	-0.00253961	0.000230437	0.00983182	0.0186108	-0.196011	
-0.00228983	0.000205042	0.00383095	0.0278343	-0.19785	-0.0023675	0.000214997	0.00986158	0.0186789	-0.196848	
-0.00195019	0.00017441	0.00394461	0.028057	-0.199709	-0.00202814	0.000184557	0.00991994	0.0188101	-0.198476	
-0.00162101	0.000144717	0.00405614	0.0282699	-0.201501	-0.0016992	0.000155057	0.00997728	0.0189348	-0.200045	
-0.0013835	0.000123289	0.00413805	0.0284233	-0.202801	-0.00146183	0.000133774	0.0100199	0.0190241	-0.201183	
-0.00115568	0.000102731	0.00421825	0.0285712	-0.204064	-0.00123412	0.000113362	0.0100625	0.0191099	-0.202289	
-0.00100981	8.95665e-05	0.00427067	0.0286669	-0.204885	-0.00108832	0.000100295	0.0100909	0.019165	-0.203009	
-0.000800837	7.07019e-05	0.00434765	0.0288059	-0.206085	-0.000879429	8.15776e-05	0.0101338	0.0192448	-0.204061	
-0.000604434	5.29671e-05	0.00442251	0.0289397	-0.207247	-0.000683086	6.39904e-05	0.0101769	0.0193211	-0.205082	
