0.026878	-3.37761	13.8386	
0.00457327	-0.776913	3.15725	
0.00235454	-0.569173	2.2957	
-0.00367799	-0.120793	0.386753	
-0.00344067	-0.0549789	0.0659883	
-0.00344067	-0.0549789	0.0659883	
-0.00344067	-0.0549789	0.0659883	
0.119521	-0.0231488	-0.150394	
0.179122	-0.00800553	-0.274435	
0.262513	-0.00085446	-0.345194	
0.374723	0.00706053	-0.451013	
0.427018	0.0101624	-0.528442	
0.445587	0.0108826	-0.581114	
0.45062	0.0108686	-0.609601	
0.453221	0.0104336	-0.653799	
0.450778	0.00941979	-0.711549	
0.446719	0.00845669	-0.759009	
0.444584	0.0079863	-0.782345	
0.441663	0.00824412	-0.704863	
0.534557	0.0198719	-0.446714	
0.508232	0.0239928	-0.41576	
0.480877	0.0288305	-0.410955	
0.447352	0.0330211	-0.400635	
0.385413	0.038279	-0.368328	
0.315497	0.0427509	-0.31802	
0.253601	0.0464117	-0.249513	
0.221633	0.0484061	-0.195308	
0.195506	0.0502101	-0.138039	
0.164844	0.052622	-0.0494607	
0.148857	0.0540622	0.0099947	
0.135677	0.0553883	0.0689687	
0.119548	0.0593321	0.159521	
0.108132	0.0584708	0.219931	
0.111987	0.0477736	0.208095	
0.126979	0.0315602	0.127012	
0.135834	0.022783	0.0707482	
0.140459	0.0187945	0.0430086	
0.146376	0.0144947	0.0121503	
0.151425	0.0115848	-0.00912102	
0.155787	0.00963412	-0.0235381	
0.160711	0.00804666	-0.0354146	
0.163828	0.0073706	-0.0405621	
0.166516	0.00698927	-0.0435397	
0.168823	0.00681101	-0.0450098	
0.17079	0.00677014	-0.0454482	
0.17193	0.00679547	-0.04534	
0.173842	0.0069267	-0.0444942	
0.174985	0.0070674	-0.0435156	
0.175906	0.00722555	-0.0423801	
0.176626	0.00738988	-0.0411709	
0.177306	0.00760585	-0.0395396	
0.177627	0.00775942	-0.0383479	
0.177803	0.00790266	-0.0372077	
0.177847	0.00803407	-0.0361313	
0.177809	0.00811472	-0.0354526	
0.177586	0.00825906	-0.034192	
0.1773	0.00835266	-0.0333311	
0.176924	0.00843418	-0.0325405	
0.176295	0.00852506	-0.0315898	
0.175534	0.00859704	-0.0307486	
0.174887	0.00863963	-0.0301832	
0.173931	0.00868254	-0.0295085	
0.173152	0.00870518	-0.0290562	
0.172039	0.00872383	-0.028517	
0.171152	0.00872992	-0.0281557	
0.170226	0.00872985	-0.0278274	
0.168935	0.00872102	-0.0274353	
0.167586	0.00870319	-0.0270891	
0.166185	0.00867732	-0.0267826	
0.164737	0.00864427	-0.0265102	
0.163624	0.00861523	-0.0263254	
0.16249	0.00858287	-0.0261551	
0.161336	0.00854747	-0.0259977	
0.159769	0.00849594	-0.025805	
0.158177	0.00843923	-0.0256029	
0.156562	0.00837801	-0.0253846	
0.154511	0.00829644	-0.0251116	
0.152845	0.00822772	-0.0249012	
0.151584	0.00817441	-0.02475	
0.149886	0.00810122	-0.024558	
0.148172	0.00802584	-0.0243769	
0.146443	0.00794849	-0.0242058	
0.144702	0.00786937	-0.0240435	
0.14251	0.00776824	-0.0238507	
0.141187	0.00770652	-0.0237393	
0.138972	0.00760195	-0.0235597	
0.13719	0.00751695	-0.0234199	
0.135402	0.00743089	-0.0232822	
0.134105	0.00747895	-0.0196607	
0.132139	0.00729975	-0.0213332	
0.130194	0.00718091	-0.0222684	
0.128293	0.0070765	-0.0227638	
0.126424	0.00697823	-0.0229827	
0.125037	0.00690681	-0.0230281	
0.122742	0.00679025	-0.0229612	
0.120916	0.00669826	-0.0228278	
0.119095	0.00660681	-0.0226532	
0.117733	0.00653837	-0.0225055	
0.115466	0.00642437	-0.0222413	
0.113204	0.00631023	-0.0219653	
0.111396	0.00621876	-0.0217408	
0.110042	0.00615022	-0.0215727	
0.107782	0.00603653	-0.0213047	
0.10597	0.00594531	-0.0210999	
0.104612	0.00587668	-0.0209491	
0.102352	0.00576186	-0.0206989	
0.0996488	0.0056234	-0.0203955	
0.0978539	0.00553075	-0.0201896	
0.0960653	0.00543784	-0.0199799	
0.0942835	0.00534473	-0.0197661	
0.0925089	0.00525144	-0.019548	
0.0903009	0.00513462	-0.0192694	
0.0881047	0.00501765	-0.0189841	
0.0854854	0.00487716	-0.0186332	
0.0841825	0.00480689	-0.0184544	
0.0820212	0.00468978	-0.0181515	
0.079873	0.00457272	-0.0178428	
