0.0298889	-3.75283	15.3763	
0.00543146	-0.862264	3.51007	
-0.002011	-0.229954	0.867612	
-0.00344067	-0.0549789	0.0659883	
-0.00344067	-0.0549789	0.0659883	
0.164229	-0.0283191	-0.111987	
0.208082	-0.00530258	-0.299752	
0.308551	0.00254978	-0.384846	
0.374723	0.00706053	-0.451013	
0.432076	0.0104054	-0.539635	
0.447652	0.0109059	-0.590817	
0.451616	0.010815	-0.618723	
0.453175	0.0103078	-0.662282	
0.45016	0.00926015	-0.719554	
0.446719	0.00845669	-0.759009	
0.444584	0.0079863	-0.782345	
0.536236	0.0164187	-0.504278	
0.529866	0.022391	-0.423939	
0.520486	0.0236427	-0.417309	
0.494741	0.0264844	-0.413864	
0.447352	0.0330211	-0.400635	
0.362741	0.0398452	-0.353205	
0.315497	0.0427509	-0.31802	
0.253601	0.0464117	-0.249513	
0.195506	0.0502101	-0.138039	
0.164844	0.052622	-0.0494607	
0.14195	0.0547385	0.0395757	
0.119548	0.0593321	0.159521	
0.103563	0.0571384	0.242838	
0.118219	0.0409519	0.177616	
0.126979	0.0315602	0.127012	
0.135834	0.022783	0.0707482	
0.142546	0.0171704	0.0314477	
0.148144	0.0133957	0.00414844	
0.152949	0.0108442	-0.0145779	
0.157108	0.00914512	-0.0271779	
0.161801	0.00778156	-0.0374221	
0.164769	0.0072159	-0.0417585	
0.167325	0.00691098	-0.0441704	
0.169515	0.00678476	-0.0452514	
0.171377	0.00677852	-0.0454271	
0.172453	0.0068198	-0.0451956	
0.173842	0.0069267	-0.0444942	
0.174985	0.0070674	-0.0435156	
0.175906	0.00722555	-0.0423801	
0.176626	0.00738988	-0.0411709	
0.177306	0.00760585	-0.0395396	
0.177627	0.00775942	-0.0383479	
0.177803	0.00790266	-0.0372077	
0.177846	0.00799164	-0.0364825	
0.177809	0.00811472	-0.0354526	
0.177659	0.00822509	-0.034495	
0.1773	0.00835266	-0.0333311	
0.176924	0.00843418	-0.0325405	
0.176465	0.00850417	-0.0318168	
0.17593	0.00856331	-0.0311561	
0.175109	0.00862647	-0.0303657	
0.17418	0.00867323	-0.0296692	
0.173418	0.0086985	-0.0292021	
0.172606	0.00871608	-0.028778	
0.171748	0.00872658	-0.0283927	
0.170848	0.00873056	-0.0280428	
0.169588	0.00872663	-0.0276252	
0.168267	0.00871317	-0.0272569	
0.166891	0.0086912	-0.0269313	
