-1.00016e-05	0.00114598	2.36579e-05	
-0.000134366	0.0136788	0.000178369	
-0.000336106	0.0320662	0.000347256	
-0.000747416	0.0653476	0.000555605	
-0.00144922	0.112681	0.000649785	
-0.00710194	0.0745035	0.00303503	
-0.0115079	0.363056	-0.0209533	
-0.013471	0.310838	-0.0294048	
-0.0144021	0.247888	-0.0287367	
-0.0147989	0.213456	-0.027307	
-0.0151872	0.159994	-0.024726	
-0.0153731	0.100857	-0.021818	
-0.0153925	0.069412	-0.0202843	
-0.0153194	0.0148008	-0.0176626	
-0.0150057	-0.0649784	-0.013964	
-0.0147239	-0.111615	-0.0118908	
-0.0143749	-0.158576	-0.00987947	
-0.0102823	0.0211949	-0.00411583	
-0.00874676	0.0911432	-0.00243982	
-0.00833532	0.118821	-0.000330594	
-0.00811967	0.133256	-2.18033e-05	
-0.00812962	0.137286	-0.00133601	
-0.00849297	0.138029	0.000864775	
-0.00885628	0.138843	0.00299697	
-0.00903445	0.139499	0.00365729	
-0.00920347	0.140156	0.00414482	
-0.0093645	0.140801	0.00455178	
-0.0143958	0.144197	0.0346238	
-0.0160151	0.146395	0.0361244	
-0.0111351	0.150642	0.00416239	
-0.00995093	0.152763	0.0019315	
-0.00966681	0.154222	0.0031799	
-0.00961596	0.155987	0.00432119	
-0.00964032	0.157064	0.00455784	
-0.00969392	0.158619	0.0045937	
-0.00975061	0.16013	0.00448551	
-0.00980561	0.161606	0.00432197	
-0.00987496	0.163521	0.00405847	
-0.00990794	0.164456	0.00391281	
-0.00997086	0.166283	0.0036004	
-0.00998601	0.166731	0.00351871	
-0.0100302	0.168052	0.003267	
-0.0100727	0.169341	0.0030078	
-0.010127	0.171009	0.00265566	
-0.0101534	0.171822	0.00247861	
-0.0101919	0.173015	0.00221391	
-0.0102419	0.174556	0.00186613	
-0.0102904	0.176041	0.00152866	
-0.0103377	0.177471	0.00120562	
-0.010361	0.178165	0.00105061	
-0.0103726	0.178507	0.000974899	
-0.010407	0.179512	0.000755434	
-0.010441	0.180487	0.0005482	
-0.0104856	0.18174	0.000292235	
-0.0105187	0.182645	0.000116251	
-0.0105513	0.18352	-4.56153e-05	
-0.0105943	0.184641	-0.000239162	
-0.0106366	0.185709	-0.00040723	
-0.0106884	0.186972	-0.000582078	
