0.000103107	0.000514531	-0.000230688	
0.00176246	0.00629612	-0.00385556	
0.00231202	0.00825644	-0.00503772	
0.00563429	0.0224059	-0.0119522	
0.00759221	0.0352477	-0.0156375	
0.00759221	0.0352477	-0.0156375	
0.00759221	0.0352477	-0.0156375	
0.000528357	-1.37713	-0.000423196	
0.000117593	-0.195893	-5.90997e-05	
5.74286e-05	-0.0453728	-1.30765e-05	
1.15415e-05	-0.00243345	1.27602e-07	
-2.86555e-05	-0.000129915	9.18667e-07	
-6.73819e-05	-1.09559e-05	9.98412e-07	
-9.32019e-05	-2.377e-06	1.01328e-06	
-0.000140348	-3.12736e-07	1.0108e-06	
-0.000215657	-4.91543e-07	9.56506e-07	
-0.000289465	-7.67923e-07	8.61024e-07	
-0.000329415	-9.9243e-07	7.95023e-07	
-0.00323291	-3.38822e-05	-7.47526e-05	
-0.00686862	-0.556754	-0.00434136	
-0.00610778	-0.695025	-0.0138981	
-0.0068845	-0.650964	-0.0181292	
-0.00707645	-0.576468	-0.0230296	
-0.00701062	-0.453654	-0.0308138	
-0.00682434	-0.324947	-0.0387468	
-0.00646626	-0.151557	-0.0467053	
-0.00617228	-0.0297681	-0.0521011	
-0.00587583	0.0909687	-0.0574973	
-0.00539315	0.271441	-0.065559	
-0.00503492	0.391617	-0.0709021	
-0.00464157	0.511854	-0.0762166	
-0.00688808	0.690809	-0.089308	
-0.00714954	0.809707	-0.0942856	
-0.00869387	0.309485	-0.0355687	
-0.00931243	0.0767494	-0.008236	
-0.00948379	0.0228578	-0.00190322	
-0.00954892	0.0127492	-0.000713875	
-0.00963027	0.00805956	-0.000160291	
-0.00970611	0.00698824	-3.19339e-05	
-0.00977987	0.00675456	-2.09519e-06	
-0.0098759	0.00671371	5.7609e-06	
-0.00994624	0.00672313	6.86776e-06	
-0.0100151	0.00673841	7.22032e-06	
-0.0100826	0.00675468	7.39665e-06	
-0.0101485	0.00677079	7.53683e-06	
-0.0101917	0.00678132	7.62738e-06	
-0.010276	0.00680177	7.80403e-06	
-0.0103374	0.00681659	7.93013e-06	
-0.0103974	0.00683096	8.04644e-06	
-0.0104558	0.00684491	8.15846e-06	
-0.0105314	0.00686285	8.30351e-06	
-0.0105862	0.00687584	8.40943e-06	
-0.0106396	0.00688843	8.51295e-06	
-0.0106914	0.00690064	8.61407e-06	
-0.0107251	0.00690856	8.68012e-06	
-0.0107904	0.00692393	8.80894e-06	
-0.0108376	0.00693504	8.90263e-06	
-0.0108833	0.00694581	8.99379e-06	
-0.0109418	0.00695965	9.11134e-06	
-0.0109976	0.00697292	9.22427e-06	
-0.0110377	0.0069825	9.30591e-06	
-0.0110888	0.00699481	9.41064e-06	
-0.0111254	0.0070037	9.48608e-06	
-0.011172	0.00701511	9.58249e-06	
-0.0112051	0.00702335	9.65165e-06	
-0.0112368	0.00703132	9.72331e-06	
-0.0112769	0.00704154	9.82235e-06	
-0.0113144	0.00705131	9.90893e-06	
-0.0113493	0.00706065	9.98471e-06	
-0.0113818	0.00706956	1.00547e-05	
-0.0114046	0.00707598	1.01039e-05	
-0.0114259	0.00708218	1.01504e-05	
-0.011446	0.00708816	1.01941e-05	
-0.0114706	0.00708282	1.02309e-05	
-0.011493	0.00688325	1.02748e-05	
-0.0115131	0.00662289	1.0325e-05	
-0.0115349	0.00629943	1.03834e-05	
-0.0115499	0.00605093	1.04247e-05	
-0.0115596	0.00587095	1.04525e-05	
-0.0115706	0.00563927	1.04852e-05	
-0.0115794	0.00541676	1.05131e-05	
-0.011586	0.00520306	1.05361e-05	
-0.0115905	0.00499782	1.05544e-05	
-0.011593	0.00475425	1.03424e-05	
-0.011593	0.00461389	1.02051e-05	
-0.0115903	0.00438788	1.01709e-05	
-0.0115858	0.00421492	1.01669e-05	
-0.0115793	0.00404879	1.01613e-05	
-0.0115708	0.00988873	-0.000303806	
-0.0115633	0.00398748	-3.42339e-05	
-0.0115507	0.0030465	4.13303e-06	
-0.0115361	0.00281512	9.57482e-06	
-0.0115196	0.00268855	1.03251e-05	
-0.011506	0.00260684	1.04008e-05	
-0.011481	0.00247896	1.03948e-05	
-0.011459	0.0023817	1.03785e-05	
-0.0114352	0.00228833	1.03467e-05	
-0.0114162	0.00222074	1.03133e-05	
-0.0113823	0.00211253	1.02511e-05	
-0.0113457	0.00200964	1.01831e-05	
-0.0113145	0.00193098	1.01248e-05	
-0.0112901	0.00187403	1.0079e-05	
-0.0112475	0.00178285	9.99907e-06	
-0.0112116	0.00171314	9.93158e-06	
-0.0111835	0.00166266	9.87897e-06	
-0.0111348	0.0015819	9.78756e-06	
-0.011073	0.00149027	9.67198e-06	
-0.0110298	0.00143219	9.59149e-06	
-0.0109851	0.00137639	9.50835e-06	
-0.0109389	0.0013228	9.42266e-06	
-0.0108911	0.00127133	9.33449e-06	
-0.0108293	0.00120987	9.22094e-06	
-0.0107652	0.00115143	9.10385e-06	
-0.0106853	0.00108507	8.97141e-06	
-0.0106441	0.00105335	8.90642e-06	
-0.0105738	0.00100257	8.78355e-06	
-0.0105013	0.000954267	8.65479e-06	
-0.0104418	0.000917331	8.54964e-06	
-0.0103657	0.000873195	8.41592e-06	
-0.0102876	0.000831207	8.46239e-06	
-0.0102076	0.000791392	8.48487e-06	
-0.0101586	0.000768373	8.41346e-06	
-0.0100756	0.000731499	8.27361e-06	
-0.0100078	0.000703297	8.1577e-06	
-0.00992147	0.000669595	8.011e-06	
-0.00981562	0.000631315	7.83296e-06	
-0.00972557	0.000601122	7.69114e-06	
-0.00967077	0.000583717	7.65272e-06	
-0.00956884	0.000555818	7.55059e-06	
-0.00948285	0.000529315	7.45717e-06	
-0.00938815	0.00050458	7.23883e-06	
-0.00929123	0.000481541	6.91077e-06	
-0.00917299	0.00045466	6.64348e-06	
-0.00907296	0.000433102	6.48625e-06	
-0.00897165	0.000412568	6.33294e-06	
-0.00886909	0.000393025	6.18008e-06	
-0.00878533	0.0123575	-0.000697828	
-0.00871023	0.00275139	-0.00015691	
-0.00862113	0.00027264	-1.70791e-05	
-0.00859953	0.000115157	-8.15026e-06	
-0.00855654	-3.94488e-05	6.71177e-07	
-0.00851361	-9.59371e-05	3.96055e-06	
-0.00847062	-0.000115457	5.16295e-06	
-0.00840589	-0.00012165	5.65869e-06	
-0.00836256	-0.000120855	5.70755e-06	
-0.00831909	-0.000118897	5.68771e-06	
-0.00827547	-0.000116535	5.64204e-06	
-0.00820977	-0.000112807	5.55756e-06	
-0.00816579	-0.000110326	5.49793e-06	
-0.00809957	-0.000106677	5.40737e-06	
-0.00803306	-0.000103134	5.31673e-06	
-0.00798856	-0.000100832	5.25646e-06	
-0.00794393	-9.85783e-05	5.19638e-06	
-0.00787676	-9.52859e-05	5.10661e-06	
-0.00780932	-9.2096e-05	5.01732e-06	
-0.00774163	-8.90063e-05	4.92853e-06	
-0.00769637	-8.70007e-05	4.86962e-06	
-0.00765101	-8.5037e-05	4.81094e-06	
-0.00758277	-8.2169e-05	4.72339e-06	
-0.00749144	-7.84851e-05	4.61991e-06	
-0.00737675	-7.40964e-05	4.49225e-06	
-0.00728448	-7.07509e-05	4.38069e-06	
-0.00721505	-6.83347e-05	4.30215e-06	
-0.00716867	-6.67673e-05	4.25096e-06	
-0.0070757	-6.37313e-05	4.1446e-06	
-0.0069825	-6.08243e-05	4.03488e-06	
