0.000103107	0.000514531	-0.000230688	
0.0011164	0.00406135	-0.00245502	
0.00250516	0.00896207	-0.0054511	
0.00479993	0.0183272	-0.0102639	
0.00744488	0.0339882	-0.0153844	
0.00447183	-1.58053	-0.00623743	
0.000528357	-1.37713	-0.000423196	
0.000117593	-0.195893	-5.90997e-05	
3.8499e-05	-0.0171121	-4.42251e-06	
1.15415e-05	-0.00243345	1.27602e-07	
-2.86555e-05	-0.000129915	9.18667e-07	
-7.57764e-05	-6.61371e-06	1.00498e-06	
-0.000102225	-1.42383e-06	1.01531e-06	
-0.000150399	-2.9702e-07	1.00663e-06	
-0.00022738	-5.36319e-07	9.43842e-07	
-0.000276596	-7.1859e-07	8.8025e-07	
-0.000329415	-9.9243e-07	7.95023e-07	
-0.00505971	-0.189309	-0.000934556	
-0.00686862	-0.556754	-0.00434136	
-0.00531043	-0.67276	-0.0121834	
-0.0068845	-0.650964	-0.0181292	
-0.00705278	-0.495013	-0.0281631	
-0.00689789	-0.371164	-0.0361223	
-0.00646626	-0.151557	-0.0467053	
-0.00602566	0.0306691	-0.0548004	
-0.00556059	0.21133	-0.0628775	
-0.00503492	0.391617	-0.0709021	
-0.00648073	0.631961	-0.086549	
-0.00714954	0.809707	-0.0942856	
-0.00869387	0.309485	-0.0355687	
-0.00919703	0.120828	-0.0134136	
-0.00938834	0.0496823	-0.00505598	
-0.00951834	0.0165936	-0.00116642	
-0.00957721	0.0103908	-0.000435911	
-0.00965588	0.00751832	-9.58578e-05	
-0.00973088	0.00686774	-1.69722e-05	
-0.00980412	0.00673139	1.40445e-06	
-0.0098995	0.0067155	6.2954e-06	
-0.00994624	0.00672313	6.86776e-06	
-0.0100378	0.00674382	7.28818e-06	
-0.0100602	0.00674925	7.34565e-06	
-0.0101267	0.00676546	7.49076e-06	
-0.0101917	0.00678132	7.62738e-06	
-0.010276	0.00680177	7.80403e-06	
-0.0103171	0.0068117	7.88958e-06	
-0.0103776	0.00682622	8.00829e-06	
-0.0104558	0.00684491	8.15846e-06	
-0.0105314	0.00686285	8.30351e-06	
-0.0106042	0.00688008	8.4442e-06	
-0.0106396	0.00688843	8.51295e-06	
-0.010657	0.00689254	8.54692e-06	
-0.0107083	0.00690462	8.64723e-06	
-0.0107581	0.00691633	8.74508e-06	
-0.010822	0.00693138	8.87168e-06	
-0.0108682	0.00694226	8.96369e-06	
-0.0109129	0.0069528	9.05314e-06	
-0.01097	0.00696635	9.16839e-06	
-0.0110245	0.00697934	9.27899e-06	
-0.0110888	0.00699481	9.41064e-06	
-0.0111134	0.00700077	9.46123e-06	
-0.011149	0.00700947	9.53489e-06	
-0.0111942	0.00702064	9.6289e-06	
-0.0112368	0.00703132	9.72331e-06	
-0.0112769	0.00704154	9.82235e-06	
-0.0112959	0.00704648	9.8678e-06	
-0.0113322	0.00705603	9.94767e-06	
-0.0113659	0.00706516	1.00203e-05	
-0.0113895	0.00707173	1.00714e-05	
