-3.8917e-05	-3.97238e-05	-0.000120883	
-0.000199402	-0.000159808	-0.000630447	
-0.00022359	-0.000176135	-0.000733013	
-0.000275087	-0.000199593	-0.00122801	
-0.000232739	-0.000154205	-0.00151468	
-0.000232739	-0.000154205	-0.00151468	
-0.000232739	-0.000154205	-0.00151468	
-0.04508	0.00058358	-0.156112	
-0.00649847	0.000139482	-0.0317199	
-0.00254238	6.98151e-05	-0.0184476	
-0.0015543	4.58816e-05	-0.0147665	
-0.00151752	4.17541e-05	-0.0142701	
-0.0015271	3.9028e-05	-0.0139827	
-0.00153573	3.74189e-05	-0.0138154	
-0.00155321	3.48598e-05	-0.0135397	
-0.00158378	3.21785e-05	-0.0131599	
-0.0016155	3.06701e-05	-0.0128402	
-0.00163322	3.01929e-05	-0.0126825	
0.0975082	0.00356931	0.744627	
0.034191	0.000914891	0.151834	
0.0132351	0.00130726	0.0431773	
0.00511146	0.000744948	0.0209217	
-0.00102418	0.00052143	0.0113242	
-0.00490411	0.000458474	0.00659243	
-0.00503677	0.000441545	0.00598476	
-0.00216046	0.000360663	0.00743	
-0.00155588	0.000375055	0.00731075	
-0.00132408	0.000382012	0.00719472	
-0.00121785	0.00038207	0.00714104	
-0.00119509	0.000379813	0.00713882	
-0.00118162	0.000377014	0.00715461	
-0.00020088	0.00127268	0.00707275	
-0.000630549	0.000717275	0.00717414	
0.00675641	-0.00423731	-0.0224008	
0.00209321	-0.000900703	-0.00515517	
0.00101596	-0.000182233	-0.00115854	
0.00080915	-5.08202e-05	-0.000408053	
0.000703817	9.5058e-06	-5.91797e-05	
0.000668503	2.28815e-05	2.11361e-05	
0.000649226	2.53746e-05	3.92149e-05	
0.00062873	2.51996e-05	4.31613e-05	
0.000614195	2.45852e-05	4.31129e-05	
0.000599852	2.39332e-05	4.26019e-05	
0.000585611	2.3307e-05	4.19935e-05	
0.000571449	2.27182e-05	4.13741e-05	
0.000562054	2.2347e-05	4.09645e-05	
0.000543372	2.16525e-05	4.0159e-05	
0.000529454	2.11693e-05	3.95692e-05	
0.000515617	2.07138e-05	3.89911e-05	
0.000501862	2.02822e-05	3.8425e-05	
0.000483656	1.97378e-05	3.76876e-05	
