-9.01261e-07	3.98239e-07	-0.870006	1.4565	1	5.30029e-07	-2.26028e-07	-0.870006	1.4565	1	
-3.50182e-05	1.66485e-05	-0.870259	1.45657	1.00006	2.32388e-05	-8.89535e-06	-0.870259	1.45657	1.00007	
-4.57811e-05	2.19042e-05	-0.870343	1.45659	1.00008	3.05544e-05	-1.15987e-05	-0.870343	1.45659	1.00009	
-0.000210427	0.000106157	-0.871781	1.45704	1.00036	0.000144467	-5.13781e-05	-0.871779	1.45701	1.00042	
-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.000353725	0.00027055	-0.876169	1.46408	0.979186	0.000376878	-3.79183e-05	-0.875969	1.46383	0.978628	
-0.000192076	0.000337411	-0.884839	1.47522	0.974952	0.00053795	2.60442e-05	-0.884635	1.4749	0.974465	
-0.000103627	0.000380146	-0.889917	1.48224	0.972241	0.000626148	6.71999e-05	-0.889709	1.48187	0.971796	
6.33197e-05	0.00046795	-0.900308	1.49707	0.966476	0.000792656	0.000151878	-0.900087	1.49661	0.966112	
0.000215117	0.00055784	-0.910985	1.51295	0.96026	0.000944106	0.000238697	-0.910747	1.5124	0.959973	
0.000328531	0.000633514	-0.920062	1.52697	0.954741	0.00105731	0.00031187	-0.919809	1.52634	0.954515	
0.000390491	0.000678952	-0.925575	1.53572	0.951283	0.00111918	0.000355841	-0.925311	1.53504	0.951092	
0.000483252	0.000754286	-0.934856	1.55085	0.945281	0.00121186	0.000428785	-0.934574	1.5501	0.945144	
0.000590763	0.000857841	-0.948015	1.57317	0.936383	0.00131942	0.00052913	-0.947703	1.57232	0.936314	
0.000662413	0.000943675	-0.959417	1.59332	0.928309	0.00139125	0.000612343	-0.959079	1.59239	0.92829	
0.000691382	0.000985252	-0.965155	1.60374	0.924121	0.00142037	0.000652655	-0.964804	1.60278	0.924125	
0.000691084	0.000985282	-0.965153	1.60377	0.923967	0.00142039	0.000652627	-0.964797	1.6028	0.923975	
0.000681425	0.000985495	-0.965199	1.60436	0.920947	0.00145146	0.000645929	-0.964812	1.60334	0.92099	
0.000629677	0.000994637	-0.965153	1.60498	0.91766	0.00151089	0.000629469	-0.964738	1.60389	0.917776	
0.000589501	0.00099706	-0.965085	1.60531	0.915722	0.00155409	0.000626845	-0.96467	1.60419	0.915946	
0.000540297	0.00099999	-0.965023	1.6056	0.914022	0.00160871	0.000623472	-0.964619	1.60444	0.914378	
0.000447426	0.00100553	-0.964958	1.60596	0.911894	0.00170935	0.000617228	-0.964577	1.60473	0.912528	
0.000319833	0.00101351	-0.964927	1.60623	0.910279	0.00182127	0.000610552	-0.964541	1.60488	0.911462	
0.000165256	0.00102331	-0.964904	1.60638	0.90933	0.00195374	0.000602445	-0.964503	1.60489	0.911175	
4.77627e-05	0.00103087	-0.964888	1.60642	0.909071	0.00205422	0.000596297	-0.964477	1.60483	0.9114	
-8.11063e-05	0.00103915	-0.964871	1.6064	0.9091	0.00216438	0.000589555	-0.964451	1.60471	0.91196	
-0.000295576	0.00105293	-0.964847	1.6063	0.909684	0.0023477	0.000578333	-0.964412	1.60443	0.913426	
-0.000452493	0.001063	-0.96483	1.60616	0.910432	0.002482	0.000570109	-0.964385	1.60418	0.914822	
-0.000620421	0.00107376	-0.964813	1.60598	0.911468	0.00262598	0.00056129	-0.964357	1.60386	0.916554	
-0.00104836	0.00110457	-0.964805	1.60563	0.913557	0.00247711	0.000574693	-0.96431	1.6039	0.916036	
-0.00131413	0.00112315	-0.964796	1.60533	0.915298	0.00240497	0.000581189	-0.964282	1.60393	0.915693	
-0.00127996	0.0011202	-0.964786	1.60538	0.914945	0.00243902	0.000578244	-0.96427	1.60396	0.915348	
-0.00128381	0.00112055	-0.964776	1.60546	0.914417	0.00243495	0.000578613	-0.964244	1.60401	0.914819	
-0.00129726	0.00112175	-0.964767	1.60553	0.913885	0.00242129	0.000579847	-0.964217	1.60407	0.914283	
-0.00130672	0.0011226	-0.964762	1.60559	0.913527	0.00241168	0.000580713	-0.964199	1.6041	0.913923	
-0.00132074	0.00112386	-0.964753	1.60566	0.912986	0.00239744	0.000581999	-0.964171	1.60415	0.913379	
-0.00133438	0.00112509	-0.964744	1.60574	0.91244	0.00238357	0.00058325	-0.964143	1.6042	0.91283	
-0.00134753	0.00112627	-0.964735	1.60582	0.911888	0.0023702	0.000584458	-0.964115	1.60426	0.912277	
-0.00136417	0.00112777	-0.964722	1.60592	0.911144	0.00235327	0.000585988	-0.964077	1.60433	0.911531	
-0.0013759	0.00112882	-0.964712	1.606	0.910581	0.0023413	0.000587069	-0.964048	1.60438	0.910967	
-0.00138694	0.00112981	-0.964702	1.60608	0.910012	0.00233003	0.000588088	-0.96402	1.60444	0.910399	
-0.00139726	0.00113074	-0.964692	1.60617	0.909439	0.00231949	0.000589041	-0.963991	1.60449	0.909826	
-0.00140682	0.00113159	-0.964681	1.60625	0.90886	0.0023097	0.000589928	-0.963961	1.60455	0.909249	
-0.00141277	0.00113213	-0.964674	1.6063	0.908472	0.0023036	0.00059048	-0.963942	1.60458	0.908862	
-0.00142362	0.0011331	-0.964659	1.60641	0.90769	0.00229243	0.000591492	-0.963903	1.60466	0.908083	
-0.00143086	0.00113375	-0.964648	1.6065	0.907099	0.00228497	0.00059217	-0.963873	1.60471	0.907494	
-0.00143732	0.00113433	-0.964636	1.60658	0.906503	0.00227827	0.000592778	-0.963844	1.60477	0.906901	
-0.00144301	0.00113484	-0.964624	1.60666	0.905903	0.00227234	0.000593318	-0.963814	1.60483	0.906305	
-0.00144946	0.00113541	-0.964608	1.60678	0.905097	0.00226558	0.000593935	-0.963774	1.6049	0.905505	
