-9.01261e-07	3.98239e-07	-0.870006	1.4565	1	5.30029e-07	-2.26028e-07	-0.870006	1.4565	1	
-1.84909e-05	8.6709e-06	-0.870132	1.45654	1.00003	1.20921e-05	-4.71527e-06	-0.870132	1.45653	1.00004	
-5.1821e-05	2.48712e-05	-0.870391	1.45661	1.00009	3.46737e-05	-1.31097e-05	-0.870391	1.4566	1.0001	
-0.000160043	7.96933e-05	-0.871315	1.45689	1.00028	0.000109378	-3.95113e-05	-0.871314	1.45687	1.00031	
-0.000345271	0.000179908	-0.873143	1.45751	1.00062	0.000238692	-8.16603e-05	-0.873138	1.45746	1.00071	
-0.000375704	0.000215668	-0.873628	1.45869	0.995591	0.000281078	-7.54862e-05	-0.87357	1.45859	0.995514	
-0.00031782	0.000282863	-0.878021	1.46626	0.978376	0.000412622	-2.6275e-05	-0.877822	1.466	0.977832	
-0.000192076	0.000337411	-0.884839	1.47522	0.974952	0.00053795	2.60442e-05	-0.884635	1.4749	0.974465	
-4.64494e-05	0.000409111	-0.893346	1.48706	0.970369	0.000683171	9.51188e-05	-0.893134	1.48666	0.969952	
6.33197e-05	0.00046795	-0.900308	1.49707	0.966476	0.000792656	0.000151878	-0.900087	1.49661	0.966112	
0.000215117	0.00055784	-0.910985	1.51295	0.96026	0.000944106	0.000238697	-0.910747	1.5124	0.959973	
0.000349702	0.000648668	-0.921895	1.52986	0.9536	0.00107845	0.000326532	-0.921638	1.52921	0.953386	
0.000410101	0.000694073	-0.927422	1.53869	0.950107	0.00113877	0.000370477	-0.927155	1.538	0.949927	
0.00050021	0.000769247	-0.936725	1.55396	0.944045	0.00122882	0.000443278	-0.936439	1.55319	0.943918	
0.000604002	0.000872365	-0.949908	1.57646	0.935065	0.00133268	0.00054321	-0.949592	1.5756	0.935005	
0.000651756	0.000929603	-0.95751	1.5899	0.929682	0.00138055	0.0005987	-0.957176	1.58898	0.929656	
0.000691382	0.000985252	-0.965155	1.60374	0.924121	0.00142037	0.000652655	-0.964804	1.60278	0.924125	
0.000689969	0.00098532	-0.965168	1.60392	0.923205	0.00142537	0.00065229	-0.964804	1.60294	0.923228	
0.000681425	0.000985495	-0.965199	1.60436	0.920947	0.00145146	0.000645929	-0.964812	1.60334	0.92099	
