-2.54103e-05	-6.34824e-05	-0.000131075	
-0.000411837	-0.00107781	-0.00225983	
-0.000814521	-0.00262389	-0.00631297	
-0.000643451	-0.00459008	-0.015173	
-0.000643451	-0.00459008	-0.015173	
-0.0342766	0.000767199	-0.618037	
0.0599021	0.000644805	-0.536977	
0.0680202	0.000662108	-0.562896	
0.0730628	0.000694387	-0.59247	
0.081183	0.00075299	-0.645116	
0.086969	0.000792842	-0.682821	
0.0904498	0.000815769	-0.705463	
0.0962631	0.000852277	-0.743227	
0.104415	0.000900744	-0.79614	
0.11024	0.000933509	-0.833955	
0.113734	0.000952405	-0.856646	
0.132469	0.00618671	0.0145307	
0.124477	0.00481702	-0.0382582	
0.120886	0.00365625	-0.0454852	
0.117695	0.00661522	-0.0471255	
0.108412	0.00727453	-0.0438159	
0.096254	0.00823337	-0.0328764	
0.0916271	0.00868101	-0.0262345	
0.0913582	0.00925485	-0.0126881	
0.0909521	0.0101324	0.00344077	
0.0906047	0.0107881	0.0153891	
0.0902643	0.0114393	0.0273341	
0.0884556	0.0119487	0.046051	
0.102167	0.0016476	-0.0106279	
0.100153	0.00444452	-0.00967785	
0.0998182	0.00537283	-0.0093685	
0.100356	0.00579576	-0.00932492	
0.101235	0.00592244	-0.0094277	
0.102177	0.00598497	-0.00956427	
0.103117	0.00603234	-0.00970824	
0.104039	0.0060755	-0.00985339	
0.105237	0.00613049	-0.0100464	
0.106111	0.00617047	-0.0101905	
0.106964	0.00620949	-0.0103338	
0.107796	0.00624758	-0.0104762	
0.108607	0.00628474	-0.0106179	
0.109136	0.006309	-0.0107119	
0.109913	0.00634464	-0.0108522	
0.110668	0.00637937	-0.0109916	
0.111404	0.0064132	-0.0111302	
0.112119	0.00644614	-0.0112678	
0.113041	0.00648867	-0.0114498	
0.113709	0.00651953	-0.0115851	
0.114357	0.00654951	-0.0117195	
0.114779	0.00656901	-0.0118085	
0.115394	0.00659752	-0.0119412	
0.11599	0.00662517	-0.0120727	
0.116754	0.00666066	-0.0122465	
0.117305	0.00668628	-0.0123754	
0.117836	0.00671102	-0.0125033	
0.118349	0.0067349	-0.0126299	
0.119003	0.0067654	-0.0127969	
0.119624	0.00679438	-0.0129617	
0.120068	0.00681511	-0.0130838	
0.120494	0.006835	-0.0132047	
0.120902	0.00685403	-0.0133242	
0.121292	0.00687222	-0.0134424	
0.121783	0.00689515	-0.0135978	
0.122243	0.0069166	-0.0137507	
0.122672	0.00693656	-0.0139011	
0.12307	0.00695504	-0.0140489	
