-2.06667e-07	8.86314e-08	-0.870001	1.4565	1	1.12247e-07	-5.04193e-08	-0.870001	1.4565	1	
-3.02778e-05	1.43476e-05	-0.870222	1.45656	1.00005	2.00289e-05	-7.70011e-06	-0.870222	1.45656	1.00006	
-0.000116614	5.73478e-05	-0.870931	1.45677	1.0002	7.92531e-05	-2.90653e-05	-0.870931	1.45676	1.00023	
-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.000353725	0.00027055	-0.876169	1.46408	0.979186	0.000376878	-3.79183e-05	-0.875969	1.46383	0.978628	
-0.000192076	0.000337411	-0.884839	1.47522	0.974952	0.00053795	2.60442e-05	-0.884635	1.4749	0.974465	
-4.64494e-05	0.000409111	-0.893346	1.48706	0.970369	0.000683171	9.51188e-05	-0.893134	1.48666	0.969952	
6.33197e-05	0.00046795	-0.900308	1.49707	0.966476	0.000792656	0.000151878	-0.900087	1.49661	0.966112	
0.000238788	0.000572944	-0.912788	1.5157	0.959181	0.000967729	0.000253296	-0.912548	1.51513	0.958907	
0.000349702	0.000648668	-0.921895	1.52986	0.9536	0.00107845	0.000326532	-0.921638	1.52921	0.953386	
0.000410101	0.000694073	-0.927422	1.53869	0.950107	0.00113877	0.000370477	-0.927155	1.538	0.949927	
0.00050021	0.000769247	-0.936725	1.55396	0.944045	0.00122882	0.000443278	-0.936439	1.55319	0.943918	
0.000604002	0.000872365	-0.949908	1.57646	0.935065	0.00133268	0.00054321	-0.949592	1.5756	0.935005	
0.000662413	0.000943675	-0.959417	1.59332	0.928309	0.00139125	0.000612343	-0.959079	1.59239	0.92829	
0.000691382	0.000985252	-0.965155	1.60374	0.924121	0.00142037	0.000652655	-0.964804	1.60278	0.924125	
0.000689969	0.00098532	-0.965168	1.60392	0.923205	0.00142537	0.00065229	-0.964804	1.60294	0.923228	
0.000668115	0.000988203	-0.965199	1.60459	0.919845	0.00147084	0.000639467	-0.9648	1.60354	0.919895	
0.000647667	0.000993358	-0.965183	1.6048	0.918743	0.00149503	0.000630383	-0.964772	1.60372	0.918799	
0.000610679	0.000995789	-0.965119	1.60515	0.916659	0.00153098	0.000628257	-0.964703	1.60405	0.916827	
0.000540297	0.00099999	-0.965023	1.6056	0.914022	0.00160871	0.000623472	-0.964619	1.60444	0.914378	
0.000408591	0.00100793	-0.964944	1.60606	0.911296	0.00174522	0.000615075	-0.964566	1.60479	0.912082	
0.000319833	0.00101351	-0.964927	1.60623	0.910279	0.00182127	0.000610552	-0.964541	1.60488	0.911462	
0.000165256	0.00102331	-0.964904	1.60638	0.90933	0.00195374	0.000602445	-0.964503	1.60489	0.911175	
-8.11063e-05	0.00103915	-0.964871	1.6064	0.9091	0.00216438	0.000589555	-0.964451	1.60471	0.91196	
-0.000295576	0.00105293	-0.964847	1.6063	0.909684	0.0023477	0.000578333	-0.964412	1.60443	0.913426	
-0.000535088	0.00106829	-0.964822	1.60608	0.910914	0.00255278	0.000565774	-0.964371	1.60402	0.915646	
-0.000915303	0.00109518	-0.964809	1.60576	0.912793	0.00251664	0.000571133	-0.964324	1.60389	0.916208	
-0.00128899	0.00112101	-0.96479	1.60536	0.915121	0.00243007	0.000579049	-0.964277	1.60395	0.915522	
-0.00127841	0.00112006	-0.964782	1.60541	0.914769	0.0024405	0.000578112	-0.964262	1.60398	0.915172	
-0.00128381	0.00112055	-0.964776	1.60546	0.914417	0.00243495	0.000578613	-0.964244	1.60401	0.914819	
-0.00129726	0.00112175	-0.964767	1.60553	0.913885	0.00242129	0.000579847	-0.964217	1.60407	0.914283	
-0.00131143	0.00112303	-0.964759	1.60561	0.913348	0.0024069	0.000581145	-0.96419	1.60412	0.913742	
-0.00132534	0.00112428	-0.96475	1.60569	0.912805	0.00239277	0.000582421	-0.964162	1.60417	0.913197	
-0.00133882	0.00112549	-0.964741	1.60577	0.912256	0.00237906	0.000583658	-0.964134	1.60422	0.912646	
-0.00135179	0.00112665	-0.964732	1.60585	0.911703	0.00236587	0.000584849	-0.964105	1.60427	0.912091	
-0.00136417	0.00112777	-0.964722	1.60592	0.911144	0.00235327	0.000585988	-0.964077	1.60433	0.911531	
-0.00137966	0.00112916	-0.964709	1.60603	0.910392	0.00233747	0.000587415	-0.964039	1.6044	0.910778	
-0.00139046	0.00113013	-0.964699	1.60611	0.909821	0.00232644	0.000588413	-0.96401	1.60445	0.910208	
-0.00139726	0.00113074	-0.964692	1.60617	0.909439	0.00231949	0.000589041	-0.963991	1.60449	0.909826	
-0.00140984	0.00113186	-0.964678	1.60627	0.908667	0.0023066	0.000590208	-0.963952	1.60456	0.909055	
-0.00141561	0.00113238	-0.96467	1.60633	0.908278	0.00230067	0.000590745	-0.963932	1.6046	0.908668	
-0.00142362	0.0011331	-0.964659	1.60641	0.90769	0.00229243	0.000591492	-0.963903	1.60466	0.908083	
-0.00143086	0.00113375	-0.964648	1.6065	0.907099	0.00228497	0.00059217	-0.963873	1.60471	0.907494	
-0.00143525	0.00113414	-0.96464	1.60655	0.906702	0.00228042	0.000592583	-0.963854	1.60475	0.907099	
-0.00144301	0.00113484	-0.964624	1.60666	0.905903	0.00227234	0.000593318	-0.963814	1.60483	0.906305	
-0.00144946	0.00113541	-0.964608	1.60678	0.905097	0.00226558	0.000593935	-0.963774	1.6049	0.905505	
-0.00145347	0.00113577	-0.964596	1.60686	0.904488	0.00226133	0.000594324	-0.963744	1.60496	0.904901	
-0.0014568	0.00113607	-0.964583	1.60695	0.903875	0.00225777	0.000594652	-0.963714	1.60502	0.904293	
-0.00145866	0.00113623	-0.964574	1.60701	0.903464	0.00225575	0.000594838	-0.963693	1.60505	0.903886	
-0.00146094	0.00113643	-0.964561	1.60709	0.902845	0.00225324	0.000595071	-0.963663	1.60511	0.903273	
-0.00146263	0.00113658	-0.964548	1.60718	0.902223	0.00225131	0.000595253	-0.963632	1.60517	0.902658	
-0.00146406	0.0011367	-0.96453	1.6073	0.901388	0.00224957	0.00059542	-0.963592	1.60525	0.901832	
-0.00146455	0.00113674	-0.964516	1.60738	0.900758	0.00224884	0.000595494	-0.963561	1.60531	0.901209	
-0.0014646	0.00113674	-0.964502	1.60747	0.900124	0.00224855	0.000595528	-0.96353	1.60536	0.900584	
-0.00146426	0.0011367	-0.964488	1.60756	0.899488	0.00224866	0.000595527	-0.963499	1.60542	0.899956	
-0.00146325	0.00113661	-0.964469	1.60768	0.898636	0.00224935	0.000595476	-0.963457	1.6055	0.899115	
-0.00146214	0.0011365	-0.964454	1.60777	0.897993	0.00225023	0.000595407	-0.963425	1.60556	0.898481	
-0.00146026	0.00113632	-0.964434	1.60789	0.897132	0.00225179	0.000595279	-0.963383	1.60564	0.897632	
-0.00145861	0.00113617	-0.964419	1.60798	0.896483	0.00225321	0.000595161	-0.963351	1.6057	0.896993	
-0.00145679	0.001136	-0.964404	1.60807	0.895832	0.0022548	0.000595029	-0.963319	1.60576	0.896352	
-0.00145484	0.00113582	-0.964389	1.60816	0.895179	0.00225651	0.000594885	-0.963287	1.60582	0.895709	
-0.0014521	0.00113556	-0.964368	1.60828	0.894304	0.00225894	0.00059468	-0.963244	1.6059	0.894848	
-0.00144926	0.0011353	-0.964347	1.6084	0.893426	0.00226147	0.000594467	-0.963201	1.60598	0.893984	
-0.00144639	0.00113503	-0.964326	1.60852	0.892545	0.00226403	0.000594253	-0.963158	1.60606	0.893117	
-0.00144356	0.00113476	-0.964305	1.60864	0.891661	0.00226655	0.000594041	-0.963114	1.60614	0.892247	
-0.00144082	0.00113451	-0.964283	1.60876	0.890773	0.00226898	0.000593838	-0.96307	1.60622	0.891375	
-0.0014395	0.00113438	-0.964272	1.60882	0.890328	0.00227015	0.000593741	-0.963048	1.60626	0.890938	
-0.00143698	0.00113414	-0.964251	1.60895	0.889437	0.00227237	0.000593558	-0.963003	1.60634	0.890062	
-0.00143465	0.00113392	-0.964229	1.60907	0.888543	0.0022744	0.000593393	-0.962959	1.60642	0.889183	
-0.00143251	0.00113372	-0.964206	1.60919	0.887647	0.00227624	0.000593245	-0.962914	1.6065	0.888303	
-0.00143103	0.00113357	-0.964189	1.60928	0.886973	0.00227749	0.000593146	-0.96288	1.60656	0.887642	
-0.00142927	0.0011334	-0.964166	1.60941	0.886071	0.00227895	0.000593033	-0.962835	1.60664	0.886759	
-0.00142744	0.00113322	-0.964137	1.60956	0.88494	0.00228043	0.000592924	-0.962778	1.60675	0.885653	
-0.00142628	0.0011331	-0.964113	1.60968	0.884033	0.00228129	0.000592865	-0.962732	1.60683	0.884768	
-0.00142542	0.00113301	-0.964089	1.6098	0.883124	0.00228187	0.000592833	-0.962686	1.60691	0.883881	
-0.00142486	0.00113295	-0.964064	1.60992	0.882213	0.00228216	0.000592828	-0.96264	1.60699	0.882993	
-0.00142464	0.00113292	-0.964046	1.61001	0.881529	0.00228217	0.000592842	-0.962606	1.60705	0.882327	
-0.00142461	0.0011329	-0.964021	1.61013	0.880615	0.00228193	0.000592885	-0.962559	1.60713	0.881439	
-0.00142499	0.00113292	-0.963989	1.61029	0.879471	0.00228122	0.000592976	-0.962501	1.60723	0.880328	
-0.00142582	0.00113298	-0.963956	1.61044	0.878326	0.00228007	0.000593107	-0.962443	1.60733	0.879217	
-0.0014268	0.00113305	-0.96393	1.61056	0.87741	0.00227883	0.000593241	-0.962396	1.60741	0.878329	
-0.00142771	0.00113312	-0.96391	1.61065	0.876722	0.00227774	0.000593356	-0.96236	1.60747	0.877663	
-0.00142914	0.00113324	-0.963884	1.61077	0.875805	0.00227606	0.000593531	-0.962313	1.60755	0.876776	
-0.0014359	0.00113373	-0.963848	1.6109	0.874742	0.00227235	0.000593895	-0.962254	1.60765	0.875667	
-0.0014372	0.00113383	-0.963821	1.61102	0.873822	0.00227082	0.000594056	-0.962207	1.60772	0.874782	
-0.00143949	0.00113402	-0.963787	1.61117	0.872672	0.00226824	0.000594319	-0.962147	1.60782	0.873676	
-0.00144106	0.00113415	-0.963766	1.61126	0.871983	0.00226651	0.000594493	-0.962112	1.60788	0.873014	
-0.00144394	0.00113439	-0.963731	1.6114	0.870835	0.00226336	0.000594809	-0.962052	1.60798	0.871912	
-0.00144647	0.0011346	-0.963703	1.61152	0.869918	0.00226062	0.000595081	-0.962005	1.60806	0.871032	
-0.0014478	0.00113471	-0.963688	1.61158	0.869461	0.00225918	0.000595224	-0.961981	1.60809	0.870593	
-0.0014506	0.00113495	-0.96366	1.6117	0.868546	0.00225618	0.000595521	-0.961933	1.60817	0.869716	
-0.00145356	0.0011352	-0.963631	1.61181	0.867633	0.00225302	0.000595831	-0.961885	1.60825	0.868841	
-0.00145666	0.00113546	-0.963602	1.61193	0.866722	0.00224973	0.000596155	-0.961838	1.60833	0.867968	
-0.00145989	0.00113574	-0.963573	1.61204	0.865813	0.00224631	0.000596491	-0.96179	1.6084	0.867098	
-0.00146324	0.00113602	-0.963544	1.61216	0.864906	0.00224277	0.000596836	-0.961742	1.60848	0.86623	
-0.00146669	0.00113632	-0.963515	1.61227	0.864001	0.00223914	0.000597191	-0.961695	1.60855	0.865364	
-0.00146934	0.00113655	-0.963493	1.61235	0.863324	0.00223636	0.000597463	-0.961659	1.60861	0.864717	
-0.00147298	0.00113686	-0.963463	1.61247	0.862424	0.00223254	0.000597835	-0.961611	1.60868	0.863856	
-0.00147676	0.00113718	-0.963434	1.61258	0.861526	0.0022286	0.00059822	-0.961563	1.60876	0.862997	
-0.00148063	0.00113751	-0.963404	1.61269	0.860631	0.00222456	0.000598614	-0.961515	1.60883	0.86214	
-0.00148458	0.00113785	-0.963374	1.6128	0.85974	0.00222044	0.000599016	-0.961466	1.6089	0.861286	
-0.00148859	0.0011382	-0.963344	1.61291	0.858851	0.00221626	0.000599424	-0.961418	1.60898	0.860433	
-0.00149264	0.00113855	-0.963314	1.61302	0.857966	0.00221205	0.000599837	-0.961369	1.60905	0.859584	
-0.00149774	0.00113899	-0.963277	1.61315	0.856864	0.00220674	0.000600357	-0.961308	1.60913	0.858525	
-0.00150081	0.00113925	-0.963254	1.61324	0.856206	0.00220354	0.000600671	-0.961272	1.60919	0.857892	
-0.00150492	0.00113961	-0.963224	1.61334	0.855332	0.00219927	0.00060109	-0.961222	1.60926	0.857051	
-0.00151007	0.00114005	-0.963186	1.61348	0.854244	0.00219393	0.000601616	-0.961161	1.60934	0.856005	
-0.00151418	0.0011404	-0.963155	1.61358	0.853379	0.00218966	0.000602037	-0.961112	1.60941	0.855171	
-0.00151931	0.00114085	-0.963117	1.61371	0.852303	0.00218433	0.000602564	-0.96105	1.60949	0.854134	
-0.00152342	0.0011412	-0.963087	1.61382	0.851447	0.00218007	0.000602985	-0.961001	1.60956	0.853309	
-0.00152751	0.00114155	-0.963056	1.61392	0.850595	0.00217583	0.000603406	-0.960952	1.60963	0.852487	
-0.0015316	0.00114191	-0.963025	1.61402	0.849748	0.00217158	0.000603828	-0.960903	1.60969	0.85167	
-0.00153671	0.00114235	-0.962987	1.61415	0.848696	0.00216629	0.000604354	-0.960841	1.60977	0.850654	
-0.0015408	0.0011427	-0.962957	1.61425	0.84786	0.00216206	0.000604776	-0.960792	1.60983	0.849846	
-0.00154591	0.00114314	-0.962918	1.61437	0.846821	0.00215677	0.000605304	-0.960731	1.60991	0.848842	
-0.00155	0.00114349	-0.962888	1.61447	0.845996	0.00215254	0.000605727	-0.960682	1.60997	0.848044	
-0.00155512	0.00114393	-0.96285	1.61459	0.844972	0.00214724	0.000606258	-0.960621	1.61005	0.847054	
-0.00155923	0.00114429	-0.962819	1.61469	0.844159	0.002143	0.000606683	-0.960572	1.61011	0.846266	
-0.00156335	0.00114464	-0.962789	1.61478	0.843351	0.00213874	0.00060711	-0.960523	1.61017	0.845484	
-0.00156748	0.001145	-0.962758	1.61488	0.842548	0.00213448	0.000607538	-0.960475	1.61023	0.844707	
-0.00157267	0.00114545	-0.96272	1.615	0.841553	0.00212912	0.000608076	-0.960414	1.6103	0.843743	
