-0.000254345	0.00011311	-0.00160947	0.000406948	0.000571071	0.00015203	-6.4148e-05	-0.0016098	0.000386754	0.000652836	
-0.00263319	0.00125117	-0.0194285	0.0052503	0.00456077	0.00175194	-0.000670696	-0.0194253	0.00500669	0.00518728	
-0.00536231	0.00262067	-0.0422041	0.0119625	0.009059	0.0036457	-0.00134592	-0.0421826	0.0114103	0.0103076	
-0.0108111	0.00556428	-0.0955568	0.0297682	0.0187692	0.00749887	-0.00259951	-0.0954372	0.0283814	0.0214277	
-0.0157333	0.008743	-0.164497	0.0578347	0.0300773	0.0109985	-0.0034607	-0.164117	0.0551048	0.0345397	
-0.00896092	0.0121753	-0.155049	0.445159	-1.94514	0.0144128	0.0029522	-0.134616	0.424735	-2.00958	
0.0208831	0.0125606	-1.26623	1.70841	-2.18237	0.0302157	0.00965355	-1.25139	1.68526	-2.22637	
0.0295026	0.0136181	-1.63239	2.1776	-1.05194	0.0307461	0.012736	-1.62928	2.16119	-1.04609	
0.0288683	0.014354	-1.70226	2.37593	-0.938667	0.0289046	0.0137989	-1.70029	2.36025	-0.925617	
0.0274491	0.0146924	-1.73922	2.49799	-0.974666	0.0273948	0.0141682	-1.73698	2.48231	-0.961328	
0.0248766	0.0150143	-1.78576	2.67296	-1.04733	0.024822	0.014504	-1.78298	2.6574	-1.03456	
0.0219693	0.0151416	-1.82335	2.84348	-1.121	0.0219317	0.0146452	-1.82006	2.82825	-1.10907	
0.0204328	0.0151332	-1.83925	2.92722	-1.15739	0.0204049	0.0146449	-1.83573	2.91224	-1.14594	
0.0178018	0.0150148	-1.86211	3.06451	-1.21721	0.0177911	0.0145415	-1.85825	3.05005	-1.20663	
0.0140808	0.0146347	-1.88789	3.25186	-1.29901	0.0140959	0.0141842	-1.88364	3.23834	-1.28974	
0.0119901	0.014311	-1.90012	3.35635	-1.34462	0.0120207	0.0138739	-1.89572	3.34346	-1.33614	
0.0099586	0.013916	-1.91103	3.45896	-1.38936	0.0100051	0.0134922	-1.90651	3.44674	-1.38167	
0.00325524	0.00527048	-0.72617	1.37028	-0.854611	0.00570227	0.0049521	-0.720188	1.35758	-0.844929	
-0.00179398	0.00212533	-0.282965	0.655675	-1.02061	0.0105669	-0.000252572	-0.273724	0.637546	-1.01091	
-0.0117209	0.00343266	-0.100683	0.380349	-1.07124	0.0179147	-0.00513157	-0.0894253	0.359578	-1.06347	
-0.0180067	0.00174476	0.00238027	0.217941	-1.00453	0.0201356	-0.00215375	0.00499986	0.200287	-0.96024	
-0.0267605	0.00168133	0.0220838	0.141593	-0.79595	0.0299719	-0.00199453	0.015668	0.120416	-0.72266	
-0.0369346	0.00229812	0.0146336	0.106703	-0.630493	0.0348403	-0.0021289	0.0126912	0.0741327	-0.488255	
-0.0496616	0.00315143	0.00874393	0.0575568	-0.356649	0.0429512	-0.0026232	0.0127358	0.0140045	-0.14679	
-0.0584189	0.00374662	0.00824951	0.019936	-0.136953	0.0500649	-0.0030626	0.012886	-0.0287156	0.104795	
-0.0669788	0.00430114	0.0081896	-0.0166131	0.0796718	0.057276	-0.00350547	0.0130603	-0.0710787	0.355668	
-0.0753994	0.00483884	0.00826317	-0.0529515	0.295592	0.0645146	-0.00395004	0.0133522	-0.113533	0.606679	
-0.121058	0.00851181	0.00457222	-0.0997836	0.583126	-0.00666648	0.001353	0.0151683	-0.0448615	0.18442	
