-0.0938641	-0.167	0.860147	8.67855e-08	4.00711e-06	-3.46717e-08	-9.01261e-07	3.98239e-07	-0.870006	1.4565	1	5.30029e-07	-2.26028e-07	-0.870006	1.4565	1	
-0.0938736	-0.167009	0.860118	2.38613e-06	0.000182049	-1.79457e-06	-3.50182e-05	1.66485e-05	-0.870259	1.45657	1.00006	2.32388e-05	-8.89535e-06	-0.870259	1.45657	1.00007	
-0.0938786	-0.167013	0.860103	3.40124e-06	0.000274532	-2.75844e-06	-5.1821e-05	2.48712e-05	-0.870391	1.45661	1.00009	3.46737e-05	-1.31097e-05	-0.870391	1.4566	1.0001	
-0.0939303	-0.167054	0.859928	1.16791e-05	0.00122595	-1.3556e-05	-0.000210427	0.000106157	-0.871781	1.45704	1.00036	0.000144467	-5.13781e-05	-0.871779	1.45701	1.00042	
-0.0939906	-0.1671	0.859691	1.87768e-05	0.00237577	-2.80504e-05	-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.0939906	-0.1671	0.859691	1.87768e-05	0.00237577	-2.80504e-05	-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.0939906	-0.1671	0.859691	1.87768e-05	0.00237577	-2.80504e-05	-0.000378341	0.000198701	-0.873506	1.45764	1.00068	0.000261799	-8.87079e-05	-0.8735	1.45758	1.00078	
-0.0938372	-0.167106	0.856807	-2.65716e-05	0.00364926	-0.000105251	-0.00031782	0.000282863	-0.878021	1.46626	0.978376	0.000412622	-2.6275e-05	-0.877822	1.466	0.977832	
-0.0940745	-0.167107	0.853827	-0.000152073	0.00492908	-0.000159966	-0.000192076	0.000337411	-0.884839	1.47522	0.974952	0.00053795	2.60442e-05	-0.884635	1.4749	0.974465	
-0.0943114	-0.167108	0.850693	-0.000269103	0.00594262	-0.000217604	-7.4857e-05	0.000394586	-0.891627	1.48464	0.971311	0.000654839	8.11164e-05	-0.891417	1.48425	0.97088	
-0.0946113	-0.167109	0.846538	-0.00040708	0.00702543	-0.000291906	6.33197e-05	0.00046795	-0.900308	1.49707	0.966476	0.000792656	0.000151878	-0.900087	1.49661	0.966112	
-0.0949748	-0.167109	0.841204	-0.000558693	0.00803657	-0.000383314	0.000215117	0.00055784	-0.910985	1.51295	0.96026	0.000944106	0.000238697	-0.910747	1.5124	0.959973	
-0.0952782	-0.167109	0.83647	-0.000672004	0.00861344	-0.000460461	0.000328531	0.000633514	-0.920062	1.52697	0.954741	0.00105731	0.00031187	-0.919809	1.52634	0.954515	
-0.0954595	-0.167108	0.833503	-0.000733926	0.00883534	-0.000506834	0.000390491	0.000678952	-0.925575	1.53572	0.951283	0.00111918	0.000355841	-0.925311	1.53504	0.951092	
-0.095759	-0.167107	0.828349	-0.000826665	0.008988	-0.000583756	0.000483252	0.000754286	-0.934856	1.55085	0.945281	0.00121186	0.000428785	-0.934574	1.5501	0.945144	
-0.0961692	-0.167105	0.820692	-0.000934231	0.00872766	-0.000689511	0.000590763	0.000857841	-0.948015	1.57317	0.936383	0.00131942	0.00052913	-0.947703	1.57232	0.936314	
-0.0965085	-0.167102	0.81372	-0.00100601	0.00805161	-0.000777162	0.000662413	0.000943675	-0.959417	1.59332	0.928309	0.00139125	0.000612343	-0.959079	1.59239	0.92829	
-0.0966727	-0.167101	0.810093	-0.00103507	0.00755501	-0.000819624	0.000691382	0.000985252	-0.965155	1.60374	0.924121	0.00142037	0.000652655	-0.964804	1.60278	0.924125	
-0.0965667	-0.167094	0.810099	-0.001035	0.00768342	-0.000827596	0.000691084	0.000985282	-0.965153	1.60377	0.923967	0.00142039	0.000652627	-0.964797	1.6028	0.923975	
-0.0962071	-0.167074	0.809926	-0.00103935	0.00808117	-0.000851396	0.000681425	0.000985495	-0.965199	1.60436	0.920947	0.00145146	0.000645929	-0.964812	1.60334	0.92099	
-0.0957839	-0.167055	0.809756	-0.00103649	0.00848928	-0.000876087	0.000629677	0.000994637	-0.965153	1.60498	0.91766	0.00151089	0.000629469	-0.964738	1.60389	0.917776	
-0.0954913	-0.167039	0.809673	-0.00103703	0.00876462	-0.000892447	0.000589501	0.00099706	-0.965085	1.60531	0.915722	0.00155409	0.000626845	-0.96467	1.60419	0.915946	
-0.0952083	-0.167022	0.809603	-0.00103919	0.00904043	-0.0009089	0.000540297	0.00099999	-0.965023	1.6056	0.914022	0.00160871	0.000623472	-0.964619	1.60444	0.914378	
-0.0948112	-0.166995	0.809523	-0.00104334	0.00945441	-0.000933971	0.000447426	0.00100553	-0.964958	1.60596	0.911894	0.00170935	0.000617228	-0.964577	1.60473	0.912528	
-0.094448	-0.166964	0.809472	-0.00103684	0.00986946	-0.000960511	0.000319833	0.00101351	-0.964927	1.60623	0.910279	0.00182127	0.000610552	-0.964541	1.60488	0.911462	
-0.0940986	-0.166932	0.809463	-0.00102717	0.0102863	-0.00098767	0.000165256	0.00102331	-0.964904	1.60638	0.90933	0.00195374	0.000602445	-0.964503	1.60489	0.911175	
-0.0938695	-0.16691	0.80948	-0.00101989	0.0105653	-0.00100604	4.77627e-05	0.00103087	-0.964888	1.60642	0.909071	0.00205422	0.000596297	-0.964477	1.60483	0.9114	
-0.0936434	-0.166886	0.809514	-0.00101203	0.0108452	-0.00102463	-8.11063e-05	0.00103915	-0.964871	1.6064	0.9091	0.00216438	0.000589555	-0.964451	1.60471	0.91196	
-0.0933099	-0.166849	0.8096	-0.000999197	0.0112667	-0.00105293	-0.000295576	0.00105293	-0.964847	1.6063	0.909684	0.0023477	0.000578333	-0.964412	1.60443	0.913426	
-0.0930912	-0.166823	0.809679	-0.000990025	0.0115488	-0.00107206	-0.000452493	0.001063	-0.96483	1.60616	0.910432	0.002482	0.000570109	-0.964385	1.60418	0.914822	
-0.0928753	-0.166796	0.809777	-0.000980424	0.0118316	-0.00109138	-0.000620421	0.00107376	-0.964813	1.60598	0.911468	0.00262598	0.00056129	-0.964357	1.60386	0.916554	
