0.00130689	-0.164044	0.672139	
0.0012863	-0.164098	0.67203	
0.0012303	-0.164272	0.67164	
0.00115353	-0.164685	0.670414	
0.00115353	-0.164685	0.670414	
0.00312991	-0.164642	0.668598	
0.00442269	-0.164516	0.665533	
0.00642083	-0.164445	0.663348	
0.00842598	-0.164382	0.661043	
0.0118268	-0.164287	0.656719	
0.0141797	-0.164229	0.653404	
0.0155669	-0.164197	0.651324	
0.0178456	-0.164149	0.647707	
0.0209807	-0.16409	0.642324	
0.0231904	-0.164053	0.638253	
0.024507	-0.164033	0.635719	
0.0268193	-0.16392	0.636373	
0.0278264	-0.163824	0.636226	
0.0282625	-0.163789	0.635868	
0.0290337	-0.163713	0.635069	
0.0300005	-0.163561	0.63397	
0.0308224	-0.16335	0.632902	
0.031052	-0.16324	0.632564	
0.0313134	-0.163071	0.632359	
0.0316524	-0.162842	0.632639	
0.0318997	-0.162665	0.633199	
0.0321409	-0.162483	0.63403	
0.0324492	-0.162213	0.635566	
0.0326308	-0.162058	0.636968	
0.032993	-0.162115	0.636767	
0.0333218	-0.162132	0.636589	
0.0338009	-0.162135	0.636347	
0.0342825	-0.162129	0.636124	
0.0347719	-0.162119	0.635915	
0.0352694	-0.162107	0.63572	
0.0357741	-0.162093	0.635537	
0.0364568	-0.162073	0.635308	
0.0369749	-0.162056	0.635148	
0.0374975	-0.162038	0.634996	
0.0380236	-0.162018	0.634851	
0.0385527	-0.161998	0.634713	
0.0389068	-0.161984	0.634625	
0.0394394	-0.161962	0.634497	
0.0399736	-0.16194	0.634374	
0.0405087	-0.161917	0.634256	
0.0410444	-0.161894	0.634142	
0.0417588	-0.161862	0.633996	
0.0422943	-0.161837	0.633891	
0.0428292	-0.161812	0.633788	
0.0431852	-0.161795	0.633721	
0.0437184	-0.16177	0.633623	
0.0442502	-0.161745	0.633528	
0.0449567	-0.16171	0.633403	
0.0454845	-0.161684	0.633312	
0.0460103	-0.161658	0.633222	
0.0465338	-0.161632	0.633134	
0.0472281	-0.161597	0.633018	
0.0479179	-0.161562	0.632905	
0.0484321	-0.161536	0.632821	
0.0489434	-0.161509	0.632738	
0.0494518	-0.161483	0.632656	
0.0499571	-0.161457	0.632575	
0.0506261	-0.161422	0.632467	
0.0512892	-0.161387	0.632361	
0.0519465	-0.161353	0.632256	
0.0525977	-0.161318	0.632152	
0.0532427	-0.161284	0.632048	
0.0535628	-0.161267	0.631996	
0.0541983	-0.161233	0.631894	
0.0548272	-0.161199	0.631792	
0.0554497	-0.161166	0.631691	
0.0559121	-0.161141	0.631616	
0.0565229	-0.161108	0.631516	
0.0572769	-0.161067	0.631393	
0.0578724	-0.161035	0.631295	
0.0584609	-0.161003	0.631198	
0.0590425	-0.160972	0.631102	
0.0594741	-0.160948	0.63103	
0.0600434	-0.160917	0.630935	
0.060745	-0.160879	0.630817	
0.0614356	-0.160841	0.630699	
0.0619799	-0.160811	0.630606	
0.0623835	-0.160789	0.630536	
0.0629153	-0.16076	0.630444	
0.0635758	-0.160721	0.630376	
0.0640917	-0.160694	0.630277	
0.0647256	-0.160659	0.630156	
0.0651004	-0.160638	0.630085	
0.0657162	-0.160604	0.629968	
0.0662006	-0.160577	0.629875	
0.0664401	-0.160564	0.62983	
0.0669137	-0.160538	0.629739	
0.06738	-0.160512	0.629649	
0.0678391	-0.160486	0.62956	
0.068291	-0.160461	0.629472	
0.0687357	-0.160436	0.629385	
0.0691731	-0.160412	0.629299	
0.0694965	-0.160394	0.629236	
0.0699213	-0.16037	0.629151	
0.0703388	-0.160347	0.629068	
0.0707491	-0.160323	0.628985	
0.0711522	-0.160301	0.628903	
0.0715481	-0.160278	0.628821	
0.0720328	-0.160251	0.628721	
0.0724125	-0.160229	0.628641	
0.0726926	-0.160213	0.628582	
0.0730599	-0.160193	0.628504	
0.0735091	-0.160167	0.628408	
0.0738606	-0.160147	0.628333	
0.0742901	-0.160123	0.628239	
0.0746259	-0.160103	0.628165	
0.0750359	-0.16008	0.628074	
0.0752767	-0.160066	0.628021	
0.0756695	-0.160044	0.627932	
0.0759761	-0.160026	0.627863	
0.0763499	-0.160005	0.627777	
0.0766413	-0.159988	0.62771	
0.0769962	-0.159967	0.627628	
0.0772726	-0.159951	0.627563	
0.0775425	-0.159936	0.627499	
0.0778057	-0.159921	0.627437	
0.0781257	-0.159902	0.62736	
0.0784962	-0.159881	0.62727	
0.0786761	-0.159871	0.627226	
0.0789679	-0.159854	0.627154	
0.0791943	-0.159841	0.627098	
0.0793052	-0.159834	0.62707	
0.0795229	-0.159821	0.627014	
0.0796817	-0.159812	0.626974	
0.0798877	-0.1598	0.626922	
0.0801366	-0.159786	0.626859	
0.0804228	-0.159769	0.626785	
0.0806061	-0.159758	0.626737	
0.0807834	-0.159748	0.62669	
0.0809549	-0.159738	0.626644	
0.0812011	-0.159724	0.626578	
0.0813194	-0.159717	0.626546	
0.0815147	-0.159705	0.626524	
0.0816956	-0.159695	0.626468	
0.0818675	-0.159685	0.626415	
0.0819665	-0.15968	0.626384	
0.0821247	-0.159671	0.626335	
0.0822745	-0.159662	0.626289	
0.0823883	-0.159656	0.626253	
0.0824968	-0.15965	0.626219	
0.082625	-0.159642	0.626179	
0.0827218	-0.159637	0.626148	
0.0828356	-0.15963	0.626111	
0.0829414	-0.159624	0.626076	
0.0830012	-0.159621	0.626056	
0.0830766	-0.159617	0.626031	
0.0831804	-0.159611	0.625994	
0.0832435	-0.159608	0.62597	
0.0833018	-0.159605	0.625947	
0.0833681	-0.159601	0.625919	
0.0834271	-0.159598	0.625891	
0.0834692	-0.159596	0.62587	
0.0835239	-0.159593	0.62584	
0.0835687	-0.159592	0.625811	
0.083599	-0.159593	0.625788	
0.083623	-0.159596	0.625767	
0.0836435	-0.159601	0.625744	
0.0836504	-0.159605	0.625734	
0.0836575	-0.159613	0.625714	
0.0836558	-0.159622	0.625696	
0.0836478	-0.15963	0.625683	
0.0836267	-0.159643	0.625668	
0.0836002	-0.159649	0.625656	
0.0835661	-0.15965	0.625646	
0.0835244	-0.159647	0.625639	
0.083484	-0.159642	0.625635	
0.0834287	-0.159635	0.625632	
0.0833878	-0.15963	0.625631	
0.0833085	-0.15962	0.625632	
0.0832064	-0.159611	0.625636	
0.0831509	-0.159609	0.62564	
0.0830467	-0.159606	0.625648	
0.0828998	-0.159607	0.625662	
0.0827388	-0.159611	0.625681	
0.0826628	-0.159613	0.62569	
0.0825237	-0.159619	0.625709	
0.0823115	-0.159629	0.625739	
0.0820842	-0.159641	0.625773	
0.081941	-0.159649	0.625796	
0.0817423	-0.15966	0.625828	
0.0814822	-0.159676	0.625872	
0.0812097	-0.159693	0.62592	
0.0810692	-0.159701	0.625945	
