0.00130667	-0.164044	0.672138	
0.00128315	-0.164107	0.672012	
0.00127236	-0.164137	0.671947	
0.00119377	-0.164415	0.671269	
0.00115353	-0.164685	0.670414	
0.00115353	-0.164685	0.670414	
0.00115353	-0.164685	0.670414	
0.00284705	-0.164619	0.668102	
0.00395396	-0.164535	0.666061	
0.00541126	-0.164479	0.664456	
0.00842598	-0.164382	0.661043	
0.0113492	-0.1643	0.65736	
0.0137134	-0.16424	0.654082	
0.0151063	-0.164207	0.652025	
0.0173929	-0.164158	0.648445	
0.0205361	-0.164098	0.643116	
0.0231904	-0.164053	0.638253	
0.024507	-0.164033	0.635719	
0.0249224	-0.164023	0.635712	
0.0273387	-0.163869	0.636445	
0.0286604	-0.163762	0.635466	
0.0293898	-0.163663	0.634685	
0.0300005	-0.163561	0.63397	
0.0306637	-0.163404	0.633119	
0.031052	-0.16324	0.632564	
0.0313134	-0.163071	0.632359	
0.0314841	-0.162958	0.632429	
0.0316524	-0.162842	0.632639	
0.0318997	-0.162665	0.633199	
0.0320611	-0.162544	0.633724	
0.0322201	-0.162422	0.634364	
0.0324492	-0.162213	0.635566	
0.0325684	-0.162103	0.636519	
0.0328186	-0.162094	0.636864	
0.0333218	-0.162132	0.636589	
0.0338009	-0.162135	0.636347	
0.0341212	-0.162131	0.636196	
0.0346079	-0.162123	0.635983	
0.0351027	-0.162111	0.635784	
0.0356051	-0.162098	0.635597	
0.0362852	-0.162078	0.635364	
0.0368017	-0.162062	0.6352	
0.0373228	-0.162044	0.635046	
0.0378478	-0.162025	0.634899	
0.038376	-0.162005	0.634759	
0.0387296	-0.161991	0.634669	
0.0394394	-0.161962	0.634497	
0.0399736	-0.16194	0.634374	
0.0405087	-0.161917	0.634256	
0.0410444	-0.161894	0.634142	
0.0417588	-0.161862	0.633996	
0.0422943	-0.161837	0.633891	
0.0428292	-0.161812	0.633788	
0.0433631	-0.161787	0.633689	
0.0437184	-0.16177	0.633623	
0.0444271	-0.161736	0.633496	
0.0449567	-0.16171	0.633403	
0.0454845	-0.161684	0.633312	
0.046185	-0.161649	0.633193	
0.0468815	-0.161615	0.633076	
0.047401	-0.161588	0.63299	
0.0480896	-0.161553	0.632877	
0.0486028	-0.161527	0.632793	
0.0492827	-0.161492	0.632683	
0.049789	-0.161466	0.632602	
0.0502923	-0.161439	0.632521	
0.0509584	-0.161405	0.632414	
0.0516186	-0.16137	0.632308	
0.0522729	-0.161335	0.632204	
0.052921	-0.161301	0.6321	
