-5.29417e-05	-6.29648e-05	-0.00018132	1.49036e-05	0.000650429	-5.55818e-06	-0.000148884	6.52617e-05	-0.000912562	0.000228654	0.000364737	8.59256e-05	-3.71334e-05	-0.000912759	0.000217115	0.000417445	
-0.00126403	-0.001076	-0.0038668	0.000239974	0.0198283	-0.000199677	-0.00372402	0.00179145	-0.0282704	0.0077929	0.00634526	0.00250467	-0.00094344	-0.0282617	0.00743278	0.00721668	
-0.00330119	-0.00263296	-0.0110796	0.000506152	0.0556331	-0.000620729	-0.0094451	0.00479319	-0.0809077	0.0245778	0.0161917	0.00652667	-0.00230124	-0.080823	0.0234363	0.0184657	
-0.00623905	-0.00464988	-0.0262134	0.000642808	0.116003	-0.0015028	-0.0162484	0.00916488	-0.175433	0.0629417	0.0317398	0.0113551	-0.0035003	-0.174995	0.0599661	0.0364883	
-0.00623905	-0.00464988	-0.0262134	0.000642808	0.116003	-0.0015028	-0.0162484	0.00916488	-0.175433	0.0629417	0.0317398	0.0113551	-0.0035003	-0.174995	0.0599661	0.0364883	
-0.0670879	-0.000443112	-0.735129	-0.0116848	0.290357	-0.0110098	0.011445	0.0127165	-0.897756	1.40942	-3.04442	0.0267419	0.00840333	-0.873239	1.3807	-3.1254	
-0.0589582	-0.000236408	-0.768111	-0.0295972	0.293853	-0.013793	0.0296349	0.0138184	-1.65291	2.22857	-0.989818	0.0303652	0.0130728	-1.6504	2.21251	-0.980854	
-0.0596742	-0.000175426	-0.809837	-0.0288261	0.247883	-0.0144761	0.0288683	0.014354	-1.70226	2.37593	-0.938667	0.0289046	0.0137989	-1.70029	2.36025	-0.925617	
-0.0602792	-0.00011092	-0.852035	-0.0274116	0.21345	-0.0148861	0.0274491	0.0146924	-1.73922	2.49799	-0.974666	0.0273948	0.0141682	-1.73698	2.48231	-0.961328	
-0.0607167	1.32535e-05	-0.925798	-0.0243852	0.150514	-0.0153201	0.0244113	0.015049	-1.79261	2.70166	-1.05967	0.0243592	0.0145407	-1.78974	2.68614	-1.04702	
-0.0605278	0.000108914	-0.97838	-0.0219523	0.100847	-0.0154436	0.0219693	0.0151416	-1.82335	2.84348	-1.121	0.0219317	0.0146452	-1.82006	2.82825	-1.10907	
-0.0602137	0.00016833	-1.00989	-0.0204216	0.0694004	-0.0154454	0.0204328	0.0151332	-1.83925	2.92722	-1.15739	0.0204049	0.0146449	-1.83573	2.91224	-1.14594	
-0.0593556	0.000269586	-1.06237	-0.0178003	0.0147878	-0.0153325	0.0178018	0.0150148	-1.86211	3.06451	-1.21721	0.0177911	0.0145415	-1.85825	3.05005	-1.20663	
-0.0574526	0.000414749	-1.13576	-0.0140932	-0.0649926	-0.0149447	0.0140808	0.0146347	-1.88789	3.25186	-1.29901	0.0140959	0.0141842	-1.88364	3.23834	-1.28974	
-0.0555923	0.000519107	-1.18815	-0.0114981	-0.123352	-0.0145191	0.0114757	0.0142187	-1.90296	3.38218	-1.35589	0.0115103	0.013785	-1.89852	3.36945	-1.34761	
-0.0542755	0.000581325	-1.21957	-0.00998683	-0.158591	-0.0142112	0.0099586	0.013916	-1.91103	3.45896	-1.38936	0.0100051	0.0134922	-1.90651	3.44674	-1.38167	
0.114321	0.00707219	-0.0639239	-0.00336114	0.0642393	-0.00936808	0.00128545	0.00305437	-0.452989	0.923971	-0.972628	0.00777386	0.00217443	-0.445244	0.908333	-0.963256	
0.137044	0.00599208	-0.0636418	-0.00150049	0.108054	-0.00857343	-0.00623766	0.0023503	-0.17381	0.489074	-1.05208	0.0139675	-0.00264853	-0.163396	0.469251	-1.04329	
0.141447	0.00493448	-0.0572155	-0.000401243	0.118812	-0.00845894	-0.0117209	0.00343266	-0.100683	0.380349	-1.07124	0.0179147	-0.00513157	-0.0894253	0.359578	-1.06347	
0.146901	0.0079511	-0.0437608	0.000173541	0.130407	-0.00830396	-0.0160147	0.00204241	-0.0175789	0.253881	-1.04686	0.018266	-0.0026199	-0.0121568	0.23583	-1.00976	
0.13986	0.00866222	-0.0330419	-0.000737071	0.136151	-0.00824059	-0.0222852	0.00157998	0.0197602	0.17178	-0.904146	0.0248085	-0.0018761	0.0176127	0.152994	-0.845576	
0.12454	0.00975265	-0.0203661	-0.000256713	0.13782	-0.00848975	-0.0332492	0.00205514	0.0178943	0.117617	-0.685639	0.0334625	-0.0020937	0.0130545	0.0897274	-0.572071	
0.118123	0.01029	-0.0131887	0.00163221	0.13821	-0.00876515	-0.0404166	0.00252843	0.0118399	0.0953954	-0.570361	0.0364514	-0.00220955	0.0125556	0.0585866	-0.402251	
0.115656	0.0109407	0.00163264	0.0029044	0.138834	-0.00899937	-0.0496616	0.00315143	0.00874393	0.0575568	-0.356649	0.0429512	-0.0026232	0.0127358	0.0140045	-0.14679	
0.11267	0.0119085	0.0196375	0.00373038	0.13971	-0.00923356	-0.0612882	0.00393399	0.00820721	0.00769933	-0.0645907	0.0524646	-0.00321009	0.0129367	-0.0428465	0.188448	
0.110454	0.0126332	0.0330026	0.00418256	0.140363	-0.00939891	-0.069801	0.00448188	0.00820238	-0.0287304	0.151675	0.0596864	-0.00365345	0.01314	-0.0852058	0.43929	
0.108266	0.0133512	0.0463819	0.00456059	0.141003	-0.00955595	-0.078176	0.00501528	0.00831239	-0.065074	0.36756	0.0669313	-0.00409863	0.0134919	-0.12775	0.690495	
0.109071	0.0189153	0.0641666	0.0363202	0.145096	-0.0153457	-0.125689	0.0088525	0.00432384	-0.111305	0.652841	-0.0193494	0.00220464	0.0148858	-0.0221763	0.0470082	
0.125871	0.00699768	0.00653731	0.0122995	0.149029	-0.0128707	-0.0702954	0.00478055	0.00506413	-0.0733084	0.419106	-0.00853969	0.000922424	0.0105745	0.00652668	-0.12081	
0.126724	0.0074113	0.00651701	0.00181756	0.151822	-0.010464	-0.0237751	0.00155697	0.00434565	-0.0120862	0.0485473	-0.000528281	0.000106231	0.00884947	0.0129521	-0.154454	
0.127593	0.00752034	0.00651996	0.00239983	0.153533	-0.00988107	-0.0107676	0.000749101	0.00351697	0.0110737	-0.0913672	-0.00204505	0.000206856	0.00881825	0.0154665	-0.168458	
0.128898	0.00759149	0.00652273	0.00394076	0.15542	-0.00973595	-0.00599158	0.000487898	0.00300883	0.0220043	-0.157575	-0.00402738	0.000368608	0.00903029	0.0167499	-0.176324	
0.130183	0.00764878	0.00652269	0.00441852	0.157056	-0.00976145	-0.00501368	0.000438896	0.00291938	0.0247159	-0.174301	-0.0046153	0.000417705	0.00916672	0.017162	-0.179461	
0.131443	0.00770412	0.00651961	0.00444895	0.158612	-0.00981418	-0.00471472	0.000420992	0.00295195	0.0255218	-0.179568	-0.0046794	0.000422633	0.0092595	0.0173675	-0.181451	
0.132676	0.00775793	0.00651346	0.00433518	0.160123	-0.00987001	-0.00453259	0.000406656	0.00301759	0.0258823	-0.182156	-0.00458171	0.00041369	0.00933612	0.0175219	-0.183144	
0.133882	0.00781015	0.00650425	0.004166	0.161599	-0.00992417	-0.00435568	0.00039118	0.0030934	0.0261354	-0.184097	-0.00442469	0.000399568	0.00940519	0.0176613	-0.184737	
0.135447	0.00787731	0.00648731	0.00389489	0.163514	-0.00999248	-0.00409416	0.000367717	0.00320083	0.0264309	-0.186431	-0.00416873	0.000376601	0.00948966	0.0178374	-0.186783	
0.136589	0.00792592	0.00647116	0.00366778	0.164912	-0.0100408	-0.00387739	0.000348186	0.00328416	0.026641	-0.18811	-0.00395298	0.000357245	0.00954846	0.0179644	-0.188271	
0.137704	0.00797309	0.0064521	0.00342524	0.166276	-0.010087	-0.00364586	0.000327312	0.0033691	0.0268446	-0.189748	-0.00372195	0.000336517	0.00960396	0.0180874	-0.189721	
