-2.562e-06	-6.59911e-06	-1.35802e-05	
-9.54887e-05	-0.000241275	-0.000499153	
-0.000134957	-0.00035064	-0.000736113	
-0.000404387	-0.00128786	-0.00309346	
-0.000523808	-0.00215573	-0.00596356	
-0.000523808	-0.00215573	-0.00596356	
-0.000523808	-0.00215573	-0.00596356	
0.00485472	-0.00174995	-0.00596356	
0.0096943	-0.00145254	-0.00596356	
0.0146424	-0.00125586	-0.00596356	
0.0245363	-0.00091103	-0.00596356	
0.0339503	-0.000618893	-0.00596356	
0.0414538	-0.000408931	-0.00596356	
0.0458289	-0.000295605	-0.00596356	
0.0529393	-0.000125244	-0.00596356	
0.0625723	7.97313e-05	-0.00596356	
0.0705854	0.000229417	-0.00596356	
0.0745211	0.000296578	-0.00596356	
0.0785708	0.000482424	-0.00596356	
0.0844437	0.00099312	-0.00292134	
0.0878964	0.00136456	-0.00673312	
0.0896948	0.00170485	-0.00929063	
0.0909824	0.00205151	-0.0115426	
0.0920361	0.00258382	-0.0140679	
0.0921864	0.00313486	-0.0155271	
0.0921188	0.00369154	-0.0156667	
0.0920612	0.0040655	-0.015084	
0.0919943	0.00444373	-0.0140326	
0.0918748	0.00501811	-0.0116411	
0.0917832	0.00540517	-0.0095442	
0.0916833	0.00579517	-0.00707477	
0.0914878	0.00647995	-0.00251398	
0.0912272	0.00679861	0.000994486	
0.0918788	0.00652933	0.00027579	
0.0926342	0.00638217	-0.000640409	
0.0933367	0.00631814	-0.00145353	
0.0938094	0.00628986	-0.00195602	
0.0945351	0.00625763	-0.00266027	
0.0952811	0.00623364	-0.00331165	
0.0960448	0.00621618	-0.00391555	
0.0970846	0.00620151	-0.0046546	
0.0978764	0.00619614	-0.00516434	
0.0986752	0.00619499	-0.00563979	
0.0994785	0.00619757	-0.00608411	
0.100284	0.00620344	-0.00650012	
0.100821	0.006209	-0.00676301	
0.101892	0.00622355	-0.00725729	
0.102691	0.00623709	-0.00760289	
0.103485	0.00625256	-0.00792912	
0.104272	0.0062697	-0.00823771	
0.105309	0.00629472	-0.0086244	
0.106076	0.00631485	-0.00889765	
0.106832	0.00633592	-0.00915793	
0.107577	0.00635777	-0.00940634	
0.108067	0.0063727	-0.00956586	
0.109029	0.00640321	-0.00987153	
0.109736	0.00642653	-0.0100901	
0.110428	0.00645009	-0.0103002	
0.111329	0.0064817	-0.0105686	
0.112203	0.00651333	-0.0108248	
0.11284	0.00653696	-0.0110096	
0.113665	0.00656819	-0.0112473	
0.114265	0.00659134	-0.0114194	
0.11504	0.00662171	-0.0116415	
0.115602	0.00664406	-0.0118029	
0.116147	0.006666	-0.0119603	
0.116847	0.00669453	-0.0121641	
0.117518	0.00672216	-0.0123616	
0.118158	0.00674882	-0.0125533	
0.118768	0.00677446	-0.0127396	
0.119206	0.00679298	-0.0128759	
0.119626	0.00681087	-0.0130095	
0.12003	0.00682811	-0.0131405	
0.120542	0.00685006	-0.0133111	
0.121023	0.00687078	-0.0134761	
0.121476	0.00689023	-0.0136354	
0.121999	0.00691275	-0.0138273	
0.122384	0.00692933	-0.0139755	
0.122654	0.00694091	-0.0140836	
0.122988	0.00695521	-0.0142241	
0.123294	0.0069682	-0.0143604	
0.123571	0.00697988	-0.0144928	
0.123819	0.00699025	-0.0146213	
0.12409	0.00700136	-0.0147769	
0.124232	0.00700705	-0.0148675	
0.124433	0.0070149	-0.0150141	
0.124564	0.00701971	-0.0151275	
0.124668	0.00702323	-0.0152375	
0.124766	0.00703112	-0.0151971	
0.124817	0.00703059	-0.015326	
