-2.562e-06	-6.59911e-06	-1.35802e-05	
-5.33494e-05	-0.000130393	-0.000266317	
-0.000149456	-0.000392138	-0.000827962	
-0.000336001	-0.00100477	-0.00231484	
-0.00051982	-0.00207458	-0.00565658	
0.00157688	-0.00210484	-0.00596356	
0.00485472	-0.00174995	-0.00596356	
0.0096943	-0.00145254	-0.00596356	
0.0179839	-0.00113433	-0.00596356	
0.0245363	-0.00091103	-0.00596356	
0.0339503	-0.000618893	-0.00596356	
0.042922	-0.000370164	-0.00596356	
0.0472683	-0.000259754	-0.00596356	
0.0543368	-9.37108e-05	-0.00596356	
0.0639221	0.000106216	-0.00596356	
0.0692635	0.000205948	-0.00596356	
0.0745211	0.000296578	-0.00596356	
0.0812874	0.000655925	-0.00290325	
0.0844437	0.00099312	-0.00292134	
0.086869	0.0011984	-0.0053975	
0.0896948	0.00170485	-0.00929063	
0.0917943	0.002404	-0.013346	
0.0922051	0.00294999	-0.0151701	
0.0921188	0.00369154	-0.0156667	
0.092029	0.00425411	-0.014615	
0.0919171	0.00482578	-0.0125421	
0.0917832	0.00540517	-0.0095442	
0.0915888	0.00629766	-0.00413281	
0.0912272	0.00679861	0.000994486	
0.0918788	0.00652933	0.00027579	
0.0923947	0.00641581	-0.000349473	
0.0928692	0.00635635	-0.000920457	
0.0935721	0.00630311	-0.00170831	
0.094049	0.00627801	-0.00219704	
0.0947816	0.00624883	-0.00288298	
0.0955339	0.00622715	-0.00351799	
0.0963026	0.00621164	-0.0041071	
0.0973475	0.00619922	-0.00482853	
0.0978764	0.00619614	-0.00516434	
0.0989426	0.00619545	-0.00579121	
0.0992104	0.00619632	-0.00593928	
0.100015	0.00620114	-0.00636443	
0.100821	0.006209	-0.00676301	
0.101892	0.00622355	-0.00725729	
0.102425	0.00623235	-0.00748993	
0.103221	0.00624721	-0.00782242	
0.104272	0.0062697	-0.00823771	
0.105309	0.00629472	-0.0086244	
0.106329	0.00632177	-0.0089858	
0.106832	0.00633592	-0.00915793	
0.107082	0.00634313	-0.00924199	
0.107822	0.0063652	-0.00948668	
0.108551	0.00638786	-0.00972084	
0.109502	0.00641872	-0.0100182	
0.110199	0.00644221	-0.0102311	
0.110882	0.00646588	-0.0104361	
0.111769	0.00649752	-0.0106982	
0.112629	0.0065291	-0.0109487	
0.113665	0.00656819	-0.0112473	
0.114067	0.00658366	-0.0113626	
0.114656	0.0066066	-0.0115315	
0.115416	0.00663666	-0.0117496	
0.116147	0.006666	-0.0119603	
0.116847	0.00669453	-0.0121641	
0.117186	0.00670846	-0.0122636	
0.117842	0.00673562	-0.0124582	
0.118467	0.00676177	-0.0126471	
0.118916	0.0067807	-0.0127853	
0.119206	0.00679298	-0.0128759	
0.119763	0.00681669	-0.0130534	
0.120161	0.00683371	-0.0131836	
0.120417	0.00684469	-0.0132689	
0.120906	0.00686572	-0.0134354	
0.121365	0.00688548	-0.0135961	
0.121584	0.00689489	-0.0136744	
0.121999	0.00691275	-0.0138273	
0.122384	0.00692933	-0.0139755	
0.122566	0.00693713	-0.0140479	
0.122825	0.00694822	-0.0141544	
0.123068	0.00695858	-0.0142585	
0.12322	0.00696507	-0.0143267	
0.123436	0.0069742	-0.0144271	
0.123635	0.00698259	-0.0145253	
0.123819	0.00699025	-0.0146213	
0.123933	0.00699494	-0.0146842	
0.12409	0.00700136	-0.0147769	
0.124275	0.00700878	-0.0148972	
0.124396	0.00701349	-0.0149852	
0.124502	0.00701747	-0.0150712	
0.124645	0.00702248	-0.0152103	
0.12473	0.00703253	-0.015128	
0.124782	0.0070309	-0.0152302	
0.124825	0.00703045	-0.0153569	
0.124841	0.00702966	-0.0154471	
0.124842	0.00702825	-0.0155337	
0.124821	0.00702534	-0.0156442	
0.124776	0.00702124	-0.015749	
0.12476	0.00702003	-0.0157744	
0.124684	0.00701444	-0.0158728	
0.124611	0.00700948	-0.0159433	
0.124525	0.00700386	-0.016011	
0.124425	0.00699758	-0.0160762	
0.124272	0.00698821	-0.0161591	
0.124141	0.00698043	-0.0162183	
0.123998	0.00697201	-0.0162751	
0.123788	0.0069598	-0.0163472	
0.123616	0.00694992	-0.0163985	
0.123494	0.006943	-0.0164314	
0.123234	0.00692835	-0.0164947	
0.122952	0.00691263	-0.0165546	
0.122804	0.00690437	-0.0165832	
0.12249	0.00688705	-0.0166377	
0.122069	0.00686392	-0.0167009	
0.121892	0.00685421	-0.0167247	
0.121427	0.00682882	-0.0167801	
0.121133	0.00681282	-0.0168106	
0.120828	0.00679625	-0.0168391	
0.120406	0.00677328	-0.0168739	
0.119851	0.00674318	-0.0169123	
0.119505	0.00672439	-0.0169326	
0.119027	0.0066985	-0.0169565	
0.118405	0.0066648	-0.0169812	
0.117889	0.00663679	-0.0169968	
0.117624	0.00662244	-0.0170032	
0.116944	0.00658557	-0.0170153	
0.116382	0.00655507	-0.0170208	
0.115805	0.00652368	-0.0170227	
0.115212	0.00649144	-0.0170209	
0.114449	0.00644994	-0.0170135	
0.113822	0.00641581	-0.0170035	
0.113181	0.00638087	-0.0169899	
0.112526	0.00634512	-0.0169727	
0.111688	0.00629934	-0.0169461	
0.111003	0.00626185	-0.0169208	
0.110128	0.00621394	-0.0168843	
0.109052	0.00615493	-0.0168331	
0.10832	0.0061147	-0.0167947	
0.107764	0.00608404	-0.0167679	
0.107014	0.00604485	-0.016725	
0.106442	0.00601338	-0.016689	
0.105279	0.00594892	-0.0166109	
0.104093	0.00588302	-0.0165254	
0.10329	0.00583835	-0.0164644	
0.102682	0.00580447	-0.0164166	
0.101862	0.00575881	-0.0163501	
0.100615	0.00568929	-0.0162444	
0.100195	0.00566585	-0.0162077	
0.0991518	0.00561549	-0.0159907	
0.0982973	0.00556303	-0.0159342	
0.0976489	0.00552599	-0.0158856	
0.096996	0.00548905	-0.0158336	
0.0961188	0.00543952	-0.0157599	
0.0956776	0.00541462	-0.0157212	
0.0950125	0.00537707	-0.0156611	
0.09412	0.00532666	-0.0155772	
0.0934463	0.00528859	-0.0155115	
0.0923158	0.00522468	-0.0153972	
0.0914047	0.00517313	-0.0153015	
0.090488	0.00512122	-0.0152023	
0.0895659	0.00506897	-0.0150997	
0.0888709	0.00502956	-0.0150206	
0.08794	0.00497673	-0.0149125	
0.0874728	0.0049502	-0.0148573	
0.0867699	0.00491026	-0.0147732	
0.0858288	0.00485674	-0.0146584	
0.0853567	0.00482988	-0.0146001	
0.0844095	0.00477594	-0.0144818	
0.0836964	0.00473528	-0.0143937	
0.0827424	0.00468084	-0.0142765	
0.0820246	0.00463983	-0.0141886	
0.0808244	0.00457118	-0.0140418	
0.0801022	0.00452981	-0.0139532	
0.0788952	0.0044606	-0.0138046	
0.0776845	0.00439109	-0.0136543	
