-9.30983e-23	-3.53301e-21	0.000524317	-0.000616844	0	3.15485e-22	-3.76881e-21	0.000524317	-0.000616844	0	
-2.79272e-22	-1.05981e-20	0.00157282	-0.00185038	0	9.46379e-22	-1.13055e-20	0.00157282	-0.00185038	0	
-4.09555e-22	-1.55423e-20	0.00230656	-0.0027136	0	1.38787e-21	-1.65796e-20	0.00230656	-0.0027136	0	
-6.32774e-22	-2.40133e-20	0.0035637	-0.00419259	0	2.1443e-21	-2.5616e-20	0.0035637	-0.00419259	0	
-8.74338e-22	-3.31804e-20	0.00492416	-0.00579313	0	2.9629e-21	-3.5395e-20	0.00492416	-0.00579313	0	
-9.30036e-22	-3.52941e-20	0.00523784	-0.00616216	0	3.15164e-21	-3.76497e-20	0.00523784	-0.00616216	0	
-1.02282e-21	-3.88151e-20	0.00576038	-0.00677692	0	3.46606e-21	-4.14058e-20	0.00576038	-0.00677692	0	
-1.097e-21	-4.16302e-20	0.00617816	-0.00726842	0	3.71744e-21	-4.44088e-20	0.00617816	-0.00726842	0	
-1.18966e-21	-4.51468e-20	0.00670003	-0.00788239	0	4.03146e-21	-4.816e-20	0.00670003	-0.00788239	0	
-1.26374e-21	-4.79581e-20	0.00711724	-0.00837322	0	4.28249e-21	-5.11589e-20	0.00711724	-0.00837322	0	
-1.37477e-21	-5.21714e-20	0.00774251	-0.00910884	0	4.65873e-21	-5.56534e-20	0.00774251	-0.00910884	0	
-1.48567e-21	-5.638e-20	0.0083671	-0.00984365	0	5.03454e-21	-6.0143e-20	0.0083671	-0.00984365	0	
-1.54107e-21	-5.84825e-20	0.00867912	-0.0102107	0	5.22229e-21	-6.23858e-20	0.00867912	-0.0102107	0	
-1.63333e-21	-6.19837e-20	0.00919872	-0.010822	0	5.53494e-21	-6.61207e-20	0.00919872	-0.010822	0	
-1.76233e-21	-6.68789e-20	0.0099252	-0.0116767	0	5.97206e-21	-7.13426e-20	0.0099252	-0.0116767	0	
-1.83594e-21	-6.96726e-20	0.0103398	-0.0121645	0	6.22153e-21	-7.43228e-20	0.0103398	-0.0121645	0	
-1.90949e-21	-7.24636e-20	0.010754	-0.0126517	0	6.47075e-21	-7.73e-20	0.010754	-0.0126517	0	
-1.94623e-21	-7.3858e-20	0.0109609	-0.0128952	0	6.59527e-21	-7.87874e-20	0.0109609	-0.0128952	0	
-1.98296e-21	-7.52516e-20	0.0111678	-0.0131385	0	6.71972e-21	-8.02741e-20	0.0111678	-0.0131385	0	
-2.01966e-21	-7.66446e-20	0.0113745	-0.0133817	0	6.8441e-21	-8.176e-20	0.0113745	-0.0133817	0	
-2.07468e-21	-7.87325e-20	0.0116843	-0.0137463	0	7.03055e-21	-8.39874e-20	0.0116843	-0.0137463	0	
-2.14797e-21	-8.15138e-20	0.0120971	-0.0142319	0	7.2789e-21	-8.69542e-20	0.0120971	-0.0142319	0	
-2.20288e-21	-8.35976e-20	0.0124063	-0.0145957	0	7.46498e-21	-8.91771e-20	0.0124063	-0.0145957	0	
-2.27602e-21	-8.63731e-20	0.0128182	-0.0150803	0	7.71283e-21	-9.21379e-20	0.0128182	-0.0150803	0	
-2.33081e-21	-8.84525e-20	0.0131268	-0.0154433	0	7.89851e-21	-9.43561e-20	0.0131268	-0.0154433	0	
-2.38556e-21	-9.053e-20	0.0134351	-0.0158061	0	8.08402e-21	-9.65722e-20	0.0134351	-0.0158061	0	
-2.44025e-21	-9.26054e-20	0.0137431	-0.0161684	0	8.26935e-21	-9.87862e-20	0.0137431	-0.0161684	0	
-2.51308e-21	-9.53695e-20	0.0141533	-0.016651	0	8.51617e-21	-1.01735e-19	0.0141533	-0.016651	0	
-2.56764e-21	-9.74401e-20	0.0144606	-0.0170125	0	8.70107e-21	-1.03943e-19	0.0144606	-0.0170125	0	
-2.60399e-21	-9.88192e-20	0.0146653	-0.0172533	0	8.82422e-21	-1.05415e-19	0.0146653	-0.0172533	0	
-2.6403e-21	-1.00197e-19	0.0148698	-0.0174939	0	8.94729e-21	-1.06885e-19	0.0148698	-0.0174939	0	
-2.6766e-21	-1.01575e-19	0.0150742	-0.0177344	0	9.07027e-21	-1.08354e-19	0.0150742	-0.0177344	0	
-2.73098e-21	-1.03639e-19	0.0153805	-0.0180947	0	9.25458e-21	-1.10556e-19	0.0153805	-0.0180947	0	
-2.76721e-21	-1.05013e-19	0.0155845	-0.0183348	0	9.37733e-21	-1.12022e-19	0.0155845	-0.0183348	0	
-2.82149e-21	-1.07073e-19	0.0158903	-0.0186944	0	9.56129e-21	-1.1422e-19	0.0158903	-0.0186944	0	
-2.87571e-21	-1.09131e-19	0.0161956	-0.0190537	0	9.74503e-21	-1.16415e-19	0.0161956	-0.0190537	0	
-2.92987e-21	-1.11186e-19	0.0165007	-0.0194125	0	9.92856e-21	-1.18607e-19	0.0165007	-0.0194125	0	
-3.00198e-21	-1.13923e-19	0.0169068	-0.0198903	0	1.01729e-20	-1.21526e-19	0.0169068	-0.0198903	0	
-3.03799e-21	-1.15289e-19	0.0171096	-0.0201289	0	1.0295e-20	-1.22984e-19	0.0171096	-0.0201289	0	
-3.10993e-21	-1.18019e-19	0.0175147	-0.0206055	0	1.05387e-20	-1.25896e-19	0.0175147	-0.0206055	0	
-3.12789e-21	-1.18701e-19	0.0176159	-0.0207245	0	1.05996e-20	-1.26623e-19	0.0176159	-0.0207245	0	
-3.18173e-21	-1.20744e-19	0.0179191	-0.0210813	0	1.07821e-20	-1.28803e-19	0.0179191	-0.0210813	0	
-3.23551e-21	-1.22785e-19	0.018222	-0.0214376	0	1.09643e-20	-1.3098e-19	0.018222	-0.0214376	0	
-3.28921e-21	-1.24823e-19	0.0185244	-0.0217934	0	1.11463e-20	-1.33154e-19	0.0185244	-0.0217934	0	
-3.34284e-21	-1.26858e-19	0.0188264	-0.0221487	0	1.1328e-20	-1.35325e-19	0.0188264	-0.0221487	0	
-3.39639e-21	-1.2889e-19	0.019128	-0.0225036	0	1.15095e-20	-1.37493e-19	0.019128	-0.0225036	0	
-3.46768e-21	-1.31596e-19	0.0195295	-0.0229759	0	1.17511e-20	-1.40379e-19	0.0195295	-0.0229759	0	
-3.53884e-21	-1.34296e-19	0.0199303	-0.0234474	0	1.19922e-20	-1.43259e-19	0.0199303	-0.0234474	0	
-3.59211e-21	-1.36318e-19	0.0202303	-0.0238003	0	1.21727e-20	-1.45416e-19	0.0202303	-0.0238003	0	
-3.6453e-21	-1.38336e-19	0.0205299	-0.0241528	0	1.2353e-20	-1.47569e-19	0.0205299	-0.0241528	0	
-3.66301e-21	-1.39008e-19	0.0206296	-0.0242701	0	1.2413e-20	-1.48286e-19	0.0206296	-0.0242701	0	
-3.7161e-21	-1.41023e-19	0.0209286	-0.0246219	0	1.25929e-20	-1.50435e-19	0.0209286	-0.0246219	0	
-3.7691e-21	-1.43034e-19	0.0212271	-0.024973	0	1.27725e-20	-1.52581e-19	0.0212271	-0.024973	0	
-3.83964e-21	-1.45711e-19	0.0216244	-0.0254404	0	1.30115e-20	-1.55436e-19	0.0216244	-0.0254404	0	
-3.89245e-21	-1.47715e-19	0.0219217	-0.0257903	0	1.31905e-20	-1.57574e-19	0.0219217	-0.0257903	0	
-3.94516e-21	-1.49716e-19	0.0222186	-0.0261396	0	1.33691e-20	-1.59708e-19	0.0222186	-0.0261396	0	
-4.01532e-21	-1.52378e-19	0.0226138	-0.0266044	0	1.36069e-20	-1.62548e-19	0.0226138	-0.0266044	0	
-4.08532e-21	-1.55035e-19	0.023008	-0.0270682	0	1.38441e-20	-1.65382e-19	0.023008	-0.0270682	0	
-4.17258e-21	-1.58346e-19	0.0234994	-0.0276464	0	1.41398e-20	-1.68915e-19	0.0234994	-0.0276464	0	
-4.20742e-21	-1.59668e-19	0.0236956	-0.0278772	0	1.42578e-20	-1.70325e-19	0.0236956	-0.0278772	0	
-4.2596e-21	-1.61648e-19	0.0239895	-0.0282229	0	1.44346e-20	-1.72437e-19	0.0239895	-0.0282229	0	
-4.32902e-21	-1.64283e-19	0.0243804	-0.0286829	0	1.46699e-20	-1.75247e-19	0.0243804	-0.0286829	0	
-4.39826e-21	-1.66911e-19	0.0247704	-0.0291417	0	1.49046e-20	-1.78051e-19	0.0247704	-0.0291417	0	
-4.45009e-21	-1.68877e-19	0.0250623	-0.0294851	0	1.50802e-20	-1.80149e-19	0.0250623	-0.0294851	0	
-4.50181e-21	-1.7084e-19	0.0253536	-0.0298278	0	1.52555e-20	-1.82243e-19	0.0253536	-0.0298278	0	
-4.57062e-21	-1.73451e-19	0.0257411	-0.0302837	0	1.54886e-20	-1.85028e-19	0.0257411	-0.0302837	0	
-4.63925e-21	-1.76056e-19	0.0261277	-0.0307384	0	1.57212e-20	-1.87806e-19	0.0261277	-0.0307384	0	
-4.6906e-21	-1.78005e-19	0.0264169	-0.0310787	0	1.58952e-20	-1.89885e-19	0.0264169	-0.0310787	0	
-4.72478e-21	-1.79302e-19	0.0266093	-0.0313051	0	1.6011e-20	-1.91269e-19	0.0266093	-0.0313051	0	
-4.79299e-21	-1.8189e-19	0.0269935	-0.0317571	0	1.62422e-20	-1.9403e-19	0.0269935	-0.0317571	0	
-4.84403e-21	-1.83827e-19	0.0272809	-0.0320952	0	1.64151e-20	-1.96096e-19	0.0272809	-0.0320952	0	
-4.87799e-21	-1.85116e-19	0.0274722	-0.0323203	0	1.65302e-20	-1.97471e-19	0.0274722	-0.0323203	0	
-4.94578e-21	-1.87688e-19	0.027854	-0.0327694	0	1.67599e-20	-2.00215e-19	0.027854	-0.0327694	0	
-5.01337e-21	-1.90253e-19	0.0282346	-0.0332172	0	1.6989e-20	-2.02951e-19	0.0282346	-0.0332172	0	
-5.04709e-21	-1.91533e-19	0.0284245	-0.0334406	0	1.71032e-20	-2.04316e-19	0.0284245	-0.0334406	0	
-5.11438e-21	-1.94087e-19	0.0288035	-0.0338865	0	1.73313e-20	-2.0704e-19	0.0288035	-0.0338865	0	
-5.18147e-21	-1.96633e-19	0.0291813	-0.034331	0	1.75586e-20	-2.09756e-19	0.0291813	-0.034331	0	
-5.21494e-21	-1.97903e-19	0.0293698	-0.0345527	0	1.7672e-20	-2.11111e-19	0.0293698	-0.0345527	0	
-5.24835e-21	-1.99171e-19	0.029558	-0.0347742	0	1.77853e-20	-2.12464e-19	0.029558	-0.0347742	0	
-5.29838e-21	-2.01069e-19	0.0298398	-0.0351056	0	1.79548e-20	-2.14489e-19	0.0298398	-0.0351056	0	
-5.34829e-21	-2.02963e-19	0.0301209	-0.0354363	0	1.81239e-20	-2.1651e-19	0.0301209	-0.0354363	0	
-5.39808e-21	-2.04853e-19	0.0304013	-0.0357662	0	1.82927e-20	-2.18525e-19	0.0304013	-0.0357662	0	
-5.44775e-21	-2.06738e-19	0.030681	-0.0360953	0	1.8461e-20	-2.20536e-19	0.030681	-0.0360953	0	
-5.4973e-21	-2.08618e-19	0.0309601	-0.0364236	0	1.86289e-20	-2.22542e-19	0.0309601	-0.0364236	0	
-5.53027e-21	-2.09869e-19	0.0311457	-0.036642	0	1.87406e-20	-2.23877e-19	0.0311457	-0.036642	0	
-5.57961e-21	-2.11742e-19	0.0314237	-0.036969	0	1.89078e-20	-2.25874e-19	0.0314237	-0.036969	0	
-5.64522e-21	-2.14231e-19	0.0317931	-0.0374037	0	1.91301e-20	-2.2853e-19	0.0317931	-0.0374037	0	
-5.69427e-21	-2.16093e-19	0.0320694	-0.0377287	0	1.92964e-20	-2.30516e-19	0.0320694	-0.0377287	0	
-5.7432e-21	-2.1795e-19	0.0323449	-0.0380529	0	1.94622e-20	-2.32496e-19	0.0323449	-0.0380529	0	
-5.82446e-21	-2.21034e-19	0.0328026	-0.0385913	0	1.97376e-20	-2.35786e-19	0.0328026	-0.0385913	0	
-5.87305e-21	-2.22878e-19	0.0330762	-0.0389132	0	1.99022e-20	-2.37753e-19	0.0330762	-0.0389132	0	
-5.92151e-21	-2.24716e-19	0.0333491	-0.0392343	0	2.00664e-20	-2.39715e-19	0.0333491	-0.0392343	0	
