-5.58593e-23	-2.11982e-21	0.000314592	-0.000370109	0	1.89293e-22	-2.2613e-21	0.000314592	-0.000370109	0	
-3.35113e-22	-1.27173e-20	0.00188731	-0.00222037	0	1.13561e-21	-1.3566e-20	0.00188731	-0.00222037	0	
-5.58389e-22	-2.11904e-20	0.00314477	-0.00369973	0	1.89223e-21	-2.26047e-20	0.00314477	-0.00369973	0	
-9.11472e-22	-3.45896e-20	0.00513329	-0.00603917	0	3.08874e-21	-3.68982e-20	0.00513329	-0.00603917	0	
-9.11472e-22	-3.45896e-20	0.00513329	-0.00603917	0	3.08874e-21	-3.68982e-20	0.00513329	-0.00603917	0	
-1.00427e-21	-3.81111e-20	0.0056559	-0.006654	0	3.40319e-21	-4.06548e-20	0.0056559	-0.006654	0	
-1.097e-21	-4.16302e-20	0.00617816	-0.00726842	0	3.71744e-21	-4.44088e-20	0.00617816	-0.00726842	0	
-1.18966e-21	-4.51468e-20	0.00670003	-0.00788239	0	4.03146e-21	-4.816e-20	0.00670003	-0.00788239	0	
-1.26374e-21	-4.79581e-20	0.00711724	-0.00837322	0	4.28249e-21	-5.11589e-20	0.00711724	-0.00837322	0	
-1.39326e-21	-5.28731e-20	0.00784666	-0.00923137	0	4.72139e-21	-5.6402e-20	0.00784666	-0.00923137	0	
-1.48567e-21	-5.638e-20	0.0083671	-0.00984365	0	5.03454e-21	-6.0143e-20	0.0083671	-0.00984365	0	
-1.54107e-21	-5.84825e-20	0.00867912	-0.0102107	0	5.22229e-21	-6.23858e-20	0.00867912	-0.0102107	0	
-1.63333e-21	-6.19837e-20	0.00919872	-0.010822	0	5.53494e-21	-6.61207e-20	0.00919872	-0.010822	0	
-1.76233e-21	-6.68789e-20	0.0099252	-0.0116767	0	5.97206e-21	-7.13426e-20	0.0099252	-0.0116767	0	
-1.85434e-21	-7.03706e-20	0.0104434	-0.0122863	0	6.28386e-21	-7.50674e-20	0.0104434	-0.0122863	0	
-1.90949e-21	-7.24636e-20	0.010754	-0.0126517	0	6.47075e-21	-7.73e-20	0.010754	-0.0126517	0	
-1.94623e-21	-7.3858e-20	0.0109609	-0.0128952	0	6.59527e-21	-7.87874e-20	0.0109609	-0.0128952	0	
-2.00131e-21	-7.59482e-20	0.0112711	-0.0132601	0	6.78192e-21	-8.10172e-20	0.0112711	-0.0132601	0	
-2.01966e-21	-7.66446e-20	0.0113745	-0.0133817	0	6.8441e-21	-8.176e-20	0.0113745	-0.0133817	0	
-2.05635e-21	-7.80367e-20	0.0115811	-0.0136248	0	6.96842e-21	-8.32451e-20	0.0115811	-0.0136248	0	
-2.11134e-21	-8.01236e-20	0.0118908	-0.0139891	0	7.15476e-21	-8.54712e-20	0.0118908	-0.0139891	0	
-2.18458e-21	-8.29032e-20	0.0123033	-0.0144745	0	7.40297e-21	-8.84364e-20	0.0123033	-0.0144745	0	
-2.22117e-21	-8.42918e-20	0.0125094	-0.0147169	0	7.52697e-21	-8.99177e-20	0.0125094	-0.0147169	0	
-2.27602e-21	-8.63731e-20	0.0128182	-0.0150803	0	7.71283e-21	-9.21379e-20	0.0128182	-0.0150803	0	
-2.34907e-21	-8.91452e-20	0.0132296	-0.0155643	0	7.96037e-21	-9.5095e-20	0.0132296	-0.0155643	0	
-2.40379e-21	-9.1222e-20	0.0135378	-0.0159269	0	8.14582e-21	-9.73104e-20	0.0135378	-0.0159269	0	
-2.45846e-21	-9.32968e-20	0.0138458	-0.0162891	0	8.33109e-21	-9.95237e-20	0.0138458	-0.0162891	0	
-2.51308e-21	-9.53695e-20	0.0141533	-0.016651	0	8.51617e-21	-1.01735e-19	0.0141533	-0.016651	0	
-2.58582e-21	-9.81298e-20	0.014563	-0.0171329	0	8.76266e-21	-1.04679e-19	0.014563	-0.0171329	0	
-2.62215e-21	-9.95085e-20	0.0147676	-0.0173736	0	8.88577e-21	-1.0615e-19	0.0147676	-0.0173736	0	
-2.65845e-21	-1.00886e-19	0.0149721	-0.0176142	0	9.00879e-21	-1.0762e-19	0.0149721	-0.0176142	0	
-2.71286e-21	-1.02951e-19	0.0152785	-0.0179747	0	9.19316e-21	-1.09822e-19	0.0152785	-0.0179747	0	
-2.76721e-21	-1.05013e-19	0.0155845	-0.0183348	0	9.37733e-21	-1.12022e-19	0.0155845	-0.0183348	0	
-2.82149e-21	-1.07073e-19	0.0158903	-0.0186944	0	9.56129e-21	-1.1422e-19	0.0158903	-0.0186944	0	
-2.87571e-21	-1.09131e-19	0.0161956	-0.0190537	0	9.74503e-21	-1.16415e-19	0.0161956	-0.0190537	0	
-2.92987e-21	-1.11186e-19	0.0165007	-0.0194125	0	9.92856e-21	-1.18607e-19	0.0165007	-0.0194125	0	
-2.98397e-21	-1.13239e-19	0.0168053	-0.0197709	0	1.01119e-20	-1.20797e-19	0.0168053	-0.0197709	0	
-3.05599e-21	-1.15972e-19	0.0172109	-0.0202481	0	1.03559e-20	-1.23713e-19	0.0172109	-0.0202481	0	
-3.10993e-21	-1.18019e-19	0.0175147	-0.0206055	0	1.05387e-20	-1.25896e-19	0.0175147	-0.0206055	0	
-3.14585e-21	-1.19382e-19	0.017717	-0.0208435	0	1.06604e-20	-1.2735e-19	0.017717	-0.0208435	0	
-3.21759e-21	-1.22105e-19	0.0181211	-0.0213189	0	1.09036e-20	-1.30255e-19	0.0181211	-0.0213189	0	
-3.25342e-21	-1.23465e-19	0.0183228	-0.0215563	0	1.1025e-20	-1.31705e-19	0.0183228	-0.0215563	0	
-3.30709e-21	-1.25502e-19	0.0186251	-0.0219119	0	1.12069e-20	-1.33878e-19	0.0186251	-0.0219119	0	
-3.3607e-21	-1.27536e-19	0.018927	-0.0222671	0	1.13885e-20	-1.36048e-19	0.018927	-0.0222671	0	
-3.39639e-21	-1.2889e-19	0.019128	-0.0225036	0	1.15095e-20	-1.37493e-19	0.019128	-0.0225036	0	
-3.46768e-21	-1.31596e-19	0.0195295	-0.0229759	0	1.17511e-20	-1.40379e-19	0.0195295	-0.0229759	0	
-3.53884e-21	-1.34296e-19	0.0199303	-0.0234474	0	1.19922e-20	-1.43259e-19	0.0199303	-0.0234474	0	
-3.59211e-21	-1.36318e-19	0.0202303	-0.0238003	0	1.21727e-20	-1.45416e-19	0.0202303	-0.0238003	0	
-3.6453e-21	-1.38336e-19	0.0205299	-0.0241528	0	1.2353e-20	-1.47569e-19	0.0205299	-0.0241528	0	
