0.00130699	-0.164043	0.67214	
0.00130608	-0.164048	0.672133	
0.00130366	-0.164058	0.672114	
0.00129781	-0.164084	0.672057	
0.00128992	-0.164137	0.671909	
0.00133353	-0.164141	0.67159	
0.00157424	-0.16414	0.66966	
0.00182798	-0.164138	0.667617	
0.0021731	-0.164134	0.664901	
0.00246962	-0.164132	0.662593	
0.00294853	-0.164128	0.658905	
0.00346864	-0.164123	0.654945	
0.00374422	-0.164121	0.652863	
0.00422659	-0.164117	0.649241	
0.00495043	-0.164111	0.643852	
0.00538949	-0.164107	0.640606	
0.00584706	-0.164103	0.637239	
0.00601802	-0.164093	0.637182	
0.0062036	-0.164082	0.637041	
0.00641702	-0.164074	0.636903	
0.0067518	-0.164054	0.636732	
0.00718066	-0.164025	0.636555	
0.00747375	-0.164	0.636455	
0.00784469	-0.163964	0.636375	
0.00812129	-0.163935	0.636359	
0.00839681	-0.163904	0.636379	
0.00867126	-0.163872	0.636435	
0.00902978	-0.163828	0.636572	
0.00929172	-0.163796	0.636724	
0.0094875	-0.163784	0.636706	
0.00968461	-0.163772	0.636687	
0.00988305	-0.163761	0.636669	
0.0101832	-0.163743	0.636641	
0.010385	-0.163731	0.636622	
0.0106901	-0.163713	0.636593	
0.0109981	-0.163695	0.636564	
0.0113088	-0.163677	0.636534	
0.0117274	-0.163652	0.636494	
0.0119385	-0.16364	0.636474	
0.0123641	-0.163615	0.636432	
0.0124712	-0.163609	0.636422	
0.0127942	-0.163591	0.63639	
0.0131197	-0.163572	0.636358	
0.0135573	-0.163546	0.636315	
0.0137776	-0.163534	0.636293	
0.01411	-0.163514	0.636259	
0.0145566	-0.163489	0.636214	
0.015007	-0.163463	0.636169	
0.015461	-0.163437	0.636122	
0.0156893	-0.163424	0.636099	
0.0158037	-0.163417	0.636087	
0.0161484	-0.163397	0.636051	
0.0164949	-0.163378	0.636015	
0.0169596	-0.163351	0.635966	
0.0173102	-0.163331	0.635929	
0.0176624	-0.163311	0.635892	
0.0181344	-0.163284	0.635841	
0.0186091	-0.163257	0.63579	
0.0192061	-0.163223	0.635725	
0.019446	-0.16321	0.635699	
0.0198068	-0.163189	0.635659	
0.0202899	-0.163162	0.635606	
0.0207751	-0.163134	0.635552	
0.0212622	-0.163107	0.635497	
0.0215065	-0.163093	0.63547	
0.0219963	-0.163065	0.635414	
0.0224878	-0.163037	0.635358	
0.0228574	-0.163017	0.635316	
0.0231043	-0.163003	0.635287	
0.0235991	-0.162975	0.63523	
0.023971	-0.162954	0.635187	
0.0242193	-0.16294	0.635157	
0.0247167	-0.162912	0.635099	
0.0252152	-0.162884	0.63504	
0.0254647	-0.162869	0.63501	
0.0259645	-0.162841	0.63495	
0.0264649	-0.162813	0.63489	
0.0267154	-0.162799	0.63486	
0.0270913	-0.162778	0.634814	
0.0274675	-0.162757	0.634768	
0.0277184	-0.162743	0.634738	
0.0280949	-0.162721	0.634691	
0.0284716	-0.1627	0.634645	
0.0288484	-0.162679	0.634598	
0.0290996	-0.162665	0.634567	
0.0294764	-0.162644	0.63452	
0.0299788	-0.162615	0.634457	
0.0303555	-0.162594	0.634409	
0.0307321	-0.162573	0.634362	
0.0313593	-0.162538	0.634282	
0.0317361	-0.162517	0.634239	
0.0321119	-0.162495	0.63419	
0.0326125	-0.162467	0.634125	
0.0329875	-0.162446	0.634076	
0.0333621	-0.162425	0.634027	
0.0338609	-0.162397	0.633961	
0.0343588	-0.162369	0.633895	
0.0344832	-0.162362	0.633879	
0.0349799	-0.162334	0.633813	
0.0353517	-0.162313	0.633763	
0.0357228	-0.162293	0.633713	
0.0360933	-0.162272	0.633663	
0.0365862	-0.162244	0.633596	
0.0369549	-0.162223	0.633545	
0.0373229	-0.162203	0.633495	
0.0378122	-0.162175	0.633428	
0.0381782	-0.162155	0.633377	
0.0384217	-0.162141	0.633343	
0.0389074	-0.162114	0.633275	
0.0393914	-0.162086	0.633207	
0.0396327	-0.162073	0.633174	
0.040114	-0.162046	0.633105	
0.0407128	-0.162012	0.63302	
0.0409515	-0.161999	0.632986	
0.0415459	-0.161965	0.632901	
0.0419009	-0.161945	0.63285	
0.0422548	-0.161925	0.632798	
0.0427246	-0.161899	0.63273	
0.0433087	-0.161866	0.632644	
0.0436573	-0.161846	0.632593	
0.0441201	-0.16182	0.632525	
0.0446951	-0.161788	0.632439	
0.0451522	-0.161762	0.632371	
0.0453798	-0.161749	0.632337	
0.0459459	-0.161717	0.632252	
0.0463958	-0.161692	0.632183	
0.0468428	-0.161667	0.632115	
0.0472871	-0.161642	0.632047	
0.0478384	-0.161611	0.631963	
0.0482762	-0.161586	0.631895	
0.048711	-0.161561	0.631828	
0.0491428	-0.161537	0.631761	
0.0496782	-0.161507	0.631677	
0.0501031	-0.161483	0.63161	
0.0506297	-0.161453	0.631527	
0.051255	-0.161418	0.631427	
0.0516678	-0.161394	0.631361	
0.0519754	-0.161377	0.631312	
0.0523824	-0.161354	0.631247	
0.0526854	-0.161337	0.631198	
0.0532857	-0.161303	0.6311	
0.0538783	-0.161269	0.631004	
0.054269	-0.161247	0.63094	
0.0545597	-0.161231	0.630892	
0.0549442	-0.161209	0.630829	
0.0555142	-0.161177	0.630735	
0.0557025	-0.161166	0.630703	
0.0561696	-0.16114	0.630629	
0.0565388	-0.161119	0.630567	
0.0568133	-0.161103	0.630521	
0.0570857	-0.161088	0.630475	
0.0574456	-0.161067	0.630415	
0.0576241	-0.161057	0.630385	
0.0578902	-0.161042	0.630339	
0.0582417	-0.161022	0.63028	
0.0585029	-0.161007	0.630235	
0.0589334	-0.160983	0.630162	
0.0592735	-0.160964	0.630103	
0.0596098	-0.160945	0.630046	
0.0599422	-0.160926	0.629988	
0.060189	-0.160912	0.629946	
0.0605147	-0.160894	0.629889	
0.0606761	-0.160884	0.629861	
0.0609164	-0.160871	0.62982	
0.0612334	-0.160853	0.629764	
0.0613904	-0.160844	0.629737	
0.0617015	-0.160826	0.629683	
0.0619323	-0.160813	0.629642	
0.0622366	-0.160796	0.629589	
0.0624622	-0.160784	0.629549	
0.0628333	-0.160763	0.629483	
0.063053	-0.16075	0.629444	
0.0634143	-0.16073	0.629379	
0.0637695	-0.16071	0.629316	
0.0641184	-0.16069	0.629253	
0.0643932	-0.160675	0.629203	
0.0647312	-0.160656	0.629141	
0.0649971	-0.160641	0.629093	
0.0652592	-0.160627	0.629045	
0.0655173	-0.160613	0.628997	
0.0657716	-0.1606	0.62895	
0.0660219	-0.160587	0.628904	
0.0663293	-0.160571	0.628847	
0.0665109	-0.160561	0.628813	
0.0667495	-0.160549	0.628769	
0.0670423	-0.160534	0.628714	
0.0672723	-0.160522	0.62867	
0.0675543	-0.160507	0.628617	
0.0677757	-0.160495	0.628575	
0.068047	-0.16048	0.628524	
0.0682597	-0.160468	0.628483	
0.0685203	-0.160453	0.628434	
0.068775	-0.160438	0.628385	
0.0691217	-0.160417	0.628318	
0.0694569	-0.160397	0.628254	
0.0697352	-0.16038	0.6282	
0.0701371	-0.160355	0.628122	
0.0704368	-0.160337	0.628064	
0.0706441	-0.160325	0.628023	
0.070964	-0.160305	0.62796	
0.0713068	-0.160285	0.627893	
0.0715255	-0.160271	0.62785	
0.0718723	-0.160251	0.627782	
0.0721343	-0.160235	0.62773	
0.0723524	-0.160222	0.627686	
0.072646	-0.160204	0.627628	
0.0728927	-0.16019	0.627579	
0.0730981	-0.160177	0.627538	
0.0733368	-0.160163	0.62749	
0.073556	-0.16015	0.627446	
0.0737369	-0.16014	0.627409	
0.073849	-0.160133	0.627387	
0.0740373	-0.160122	0.627349	
0.0741605	-0.160115	0.627324	
0.0742454	-0.16011	0.627307	
0.074385	-0.160102	0.627278	
0.0745041	-0.160096	0.627254	
0.0745607	-0.160093	0.627243	
0.0746348	-0.160089	0.627228	
0.0747196	-0.160085	0.627211	
0.074759	-0.160083	0.627203	
0.0747922	-0.160082	0.627196	
0.07482	-0.160081	0.627191	
0.0748257	-0.160082	0.62719	
0.0748219	-0.160083	0.627191	
0.074801	-0.160085	0.627195	
0.0747738	-0.160088	0.627201	
0.0747371	-0.160091	0.627209	
0.074674	-0.160096	0.627222	
0.0746165	-0.160101	0.627234	
0.074535	-0.160107	0.627251	
0.0744594	-0.160113	0.627266	
0.0743666	-0.16012	0.627286	
0.0742542	-0.160128	0.627309	
0.0741886	-0.160133	0.627322	
