0.000138156	0.0096374	-0.121609	0.0288725	-0.00019335	-0.00012533	-0.00385086	-0.117039	0.0334424	-0.000193353	
0.00249252	0.0363068	-0.449554	0.112138	-0.000657901	-0.00228848	-0.0145873	-0.432842	0.129163	-0.000657926	
0.00326611	0.0400385	-0.493602	0.124573	-0.000707093	-0.00300665	-0.0161142	-0.475301	0.143301	-0.000707108	
0.0164763	0.0702906	-0.824962	0.238233	-0.000864302	-0.0154914	-0.0290426	-0.795332	0.27029	-0.000863591	
0.0320906	0.0879635	-0.992598	0.319815	-0.000688746	-0.0305723	-0.0374387	-0.957943	0.359243	-0.000686382	
0.0320906	0.0879635	-0.992598	0.319815	-0.000688746	-0.0305723	-0.0374387	-0.957943	0.359243	-0.000686382	
0.0320906	0.0879635	-0.992598	0.319815	-0.000688746	-0.0305723	-0.0374387	-0.957943	0.359243	-0.000686382	
0.0874701	0.0618851	-0.634796	0.268439	0.000183195	-0.0977699	-0.0504082	-0.613656	0.291192	0.000140053	
0.208562	0.0389465	0.0688331	0.359116	0.00317545	-0.224935	-0.0544166	0.0945733	0.362447	0.00326736	
0.229228	0.0364641	0.136653	0.363143	0.00334781	-0.24748	-0.0574215	0.164972	0.363586	0.00345296	
0.267505	0.0328215	0.256299	0.365563	0.0036827	-0.287961	-0.062038	0.286879	0.359864	0.00379813	
0.306239	0.0290084	0.380898	0.357103	0.00394936	-0.328051	-0.0655715	0.413348	0.344237	0.0040697	
0.33868	0.0256568	0.487292	0.339954	0.00408597	-0.361042	-0.067688	0.521573	0.320368	0.00420778	
0.358141	0.0236005	0.551989	0.324923	0.00412735	-0.380553	-0.0685589	0.587537	0.300984	0.00424896	
0.39049	0.0201319	0.661191	0.291546	0.00412676	-0.412481	-0.069293	0.699175	0.259817	0.00424629	
0.435472	0.0152302	0.817459	0.226407	0.00397982	-0.455753	-0.0687104	0.859631	0.182643	0.00409311	
0.473667	0.0109738	0.955768	0.152537	0.00372262	-0.491418	-0.0666382	1.00233	0.097397	0.00382794	
0.492631	0.0088034	1.02698	0.109086	0.00355111	-0.508758	-0.0650475	1.07602	0.0478872	0.00365171	
