0.000138156	0.0096374	-0.121609	0.0288725	-0.00019335	-0.00012533	-0.00385086	-0.117039	0.0334424	-0.000193353	
0.00133795	0.0287697	-0.358938	0.0877515	-0.000544084	-0.00122188	-0.0115283	-0.345535	0.101301	-0.000544112	
0.00370678	0.0418937	-0.515279	0.130856	-0.000729571	-0.00341674	-0.016877	-0.496201	0.150427	-0.000729578	
0.0122022	0.0634561	-0.754621	0.210117	-0.00087315	-0.0114173	-0.0260043	-0.727275	0.239243	-0.000872761	
0.0288397	0.08488	-0.964907	0.304548	-0.000736736	-0.0274099	-0.0359037	-0.931033	0.342711	-0.000734769	
0.010849	0.0828511	-1.12602	0.248542	-0.00180434	-0.0157831	-0.0453687	-1.09362	0.288861	-0.00186062	
0.140762	0.0513402	-0.289079	0.317691	0.00182499	-0.152427	-0.0499318	-0.269398	0.33116	0.00183923	
0.208562	0.0389465	0.0688331	0.359116	0.00317545	-0.224935	-0.0544166	0.0945733	0.362447	0.00326736	
0.241971	0.0352238	0.176091	0.364859	0.00346029	-0.261093	-0.0591065	0.205352	0.363369	0.00356995	
0.267505	0.0328215	0.256299	0.365563	0.0036827	-0.287961	-0.062038	0.286879	0.359864	0.00379813	
0.306239	0.0290084	0.380898	0.357103	0.00394936	-0.328051	-0.0655715	0.413348	0.344237	0.0040697	
0.345169	0.0249742	0.50879	0.335349	0.00410321	-0.367573	-0.0680129	0.543478	0.314339	0.00422504	
0.364621	0.0229101	0.57369	0.319093	0.00413422	-0.387001	-0.068779	0.609691	0.293649	0.00425558	
0.396941	0.0194342	0.683251	0.283581	0.00411616	-0.418769	-0.0693275	0.721775	0.250213	0.00423502	
0.441862	0.0145259	0.840186	0.215278	0.00394517	-0.461789	-0.0684672	0.883035	0.169685	0.00405728	
0.467326	0.0116895	0.932364	0.166043	0.00377357	-0.485566	-0.0670861	0.978139	0.112867	0.00388037	
0.492631	0.0088034	1.02698	0.109086	0.00355111	-0.508758	-0.0650475	1.07602	0.0478872	0.00365171	
