0.999966	1.85136e-07	0.00825087	-4.05725e-07	
0.999966	3.95716e-06	0.00826477	-8.54561e-06	
0.999966	1.26814e-05	0.00829537	-2.71631e-05	
0.999965	3.54916e-05	0.00837891	-7.51363e-05	
0.999963	8.24374e-05	0.00857617	-0.000171262	
0.999979	8.64972e-05	0.00651879	-0.000174708	
1	8.82479e-05	0.000131844	-0.000172507	
1	8.82711e-05	0.00013184	-0.000172499	
1	8.82892e-05	0.000131838	-0.000172492	
1	8.82647e-05	0.000131836	-0.000172487	
1	8.81475e-05	0.000131834	-0.000172481	
1	8.79126e-05	0.000131832	-0.000172475	
1	8.77431e-05	0.00013183	-0.000172473	
1	8.73725e-05	0.000131827	-0.00017247	
1	8.66412e-05	0.000131822	-0.000172468	
1	8.60955e-05	0.000131819	-0.000172468	
1	8.54461e-05	0.000131816	-0.000172469	
1	7.75767e-05	-0.000113504	-0.000173699	
1	6.96382e-05	-0.000902984	-0.000179577	
0.999999	6.51497e-05	-0.00164606	-0.000195755	
0.999996	5.42954e-05	-0.00264179	-0.000224376	
0.999993	4.02068e-05	-0.00362912	-0.000280945	
0.999991	2.99158e-05	-0.00414914	-0.000337442	
0.99999	1.67504e-05	-0.00445415	-0.000431226	
0.99999	7.47858e-06	-0.00435391	-0.000515786	
0.999992	-1.31433e-06	-0.00398341	-0.000612464	
0.999994	-9.5533e-06	-0.00334266	-0.000721164	
0.999997	-2.31393e-05	-0.00206714	-0.00089314	
0.999999	-3.57714e-05	-0.000800407	-0.00103693	
0.999999	-4.54044e-05	-0.000793834	-0.00103694	
0.999999	-5.49075e-05	-0.000787256	-0.00103693	
0.999999	-6.44126e-05	-0.000780665	-0.00103692	
0.999999	-7.87437e-05	-0.000770754	-0.00103691	
0.999999	-8.83577e-05	-0.00076413	-0.0010369	
0.999999	-0.000102872	-0.000754169	-0.00103688	
0.999999	-0.000117497	-0.00074418	-0.00103687	
0.999999	-0.000132232	-0.000734162	-0.00103685	
0.999999	-0.000152044	-0.000720764	-0.00103684	
0.999999	-0.000162021	-0.000714047	-0.00103683	
0.999999	-0.000182111	-0.000700579	-0.00103681	
0.999999	-0.000187161	-0.000697205	-0.0010368	
0.999999	-0.000202378	-0.000687068	-0.00103679	
0.999999	-0.000217693	-0.000676907	-0.00103677	
0.999999	-0.00023826	-0.000663324	-0.00103675	
0.999999	-0.000248605	-0.000656517	-0.00103674	
0.999999	-0.000264198	-0.000646289	-0.00103673	
0.999999	-0.000285126	-0.00063262	-0.00103671	
0.999999	-0.000306205	-0.000618915	-0.00103668	
0.999999	-0.00032743	-0.000605176	-0.00103666	
0.999999	-0.000338095	-0.000598294	-0.00103665	
0.999999	-0.000343441	-0.00059485	-0.00103665	
0.999999	-0.000359529	-0.000584506	-0.00103663	
0.999999	-0.000375691	-0.000574145	-0.00103662	
0.999999	-0.000397353	-0.000560304	-0.0010366	
0.999999	-0.000413679	-0.000549904	-0.00103658	
0.999999	-0.000430073	-0.000539489	-0.00103656	
0.999999	-0.000452031	-0.000525578	-0.00103654	
0.999999	-0.000474098	-0.000511642	-0.00103652	
0.999999	-0.000501827	-0.000494186	-0.00103649	
0.999999	-0.000512962	-0.000487194	-0.00103648	
0.999999	-0.000529708	-0.000476695	-0.00103646	
0.999999	-0.000552115	-0.000462676	-0.00103644	
0.999999	-0.000574607	-0.000448636	-0.00103642	
0.999999	-0.000597179	-0.000434576	-0.0010364	
0.999999	-0.000608493	-0.000427539	-0.00103639	
0.999999	-0.000631176	-0.00041345	-0.00103636	
0.999999	-0.000653926	-0.000399343	-0.00103634	
0.999999	-0.000671029	-0.000388751	-0.00103632	
0.999999	-0.00068245	-0.000381684	-0.00103631	
0.999999	-0.000705334	-0.000367539	-0.00103629	
0.999999	-0.00072253	-0.00035692	-0.00103627	
0.999999	-0.00073401	-0.000349836	-0.00103626	
0.999999	-0.000757002	-0.000335941	-0.00103624	
0.999999	-0.000780035	-0.000322595	-0.00103621	
0.999999	-0.000791566	-0.000316122	-0.0010362	
0.999999	-0.000814651	-0.00030356	-0.00103618	
0.999999	-0.000837766	-0.000291495	-0.00103616	
0.999999	-0.000849332	-0.000285643	-0.00103615	
0.999999	-0.000866693	-0.000277083	-0.00103613	
0.999999	-0.000884064	-0.000268778	-0.00103612	
0.999999	-0.00089565	-0.000263379	-0.00103611	
0.999999	-0.000913035	-0.000255483	-0.00103609	
0.999999	-0.000930426	-0.000247821	-0.00103608	
0.999999	-0.000947822	-0.000240389	-0.00103606	
0.999999	-0.00095942	-0.000235556	-0.00103605	
0.999999	-0.000976817	-0.000228486	-0.00103604	
0.999999	-0.00100001	-0.000219384	-0.00103602	
0.999999	-0.00101741	-0.000212794	-0.00103601	
0.999999	-0.0010348	-0.000206401	-0.00103599	
0.999999	-0.00106376	-0.000196166	-0.00103597	
0.999999	-0.00108114	-0.000153939	-0.00103768	
0.999999	-0.0010985	-0.000149303	-0.00103767	
0.999999	-0.00112163	-0.000143335	-0.00103765	
0.999999	-0.00113896	-0.000139014	-0.00103764	
0.999999	-0.00115627	-0.000134822	-0.00103763	
0.999999	-0.00117932	-0.000129426	-0.00103762	
0.999999	-0.00120234	-0.000124243	-0.0010376	
0.999999	-0.00120809	-0.00012298	-0.0010376	
0.999999	-0.00123105	-0.000118051	-0.00103759	
0.999999	-0.00124825	-0.000114482	-0.00103758	
0.999999	-0.00126542	-0.00011102	-0.00103757	
0.999999	-0.00128256	-0.00010766	-0.00103756	
0.999999	-0.00130537	-0.000103334	-0.00103754	
0.999999	-0.00132244	-0.000100203	-0.00103754	
0.999999	-0.00133948	-9.71636e-05	-0.00103753	
0.999999	-0.00136214	-9.32514e-05	-0.00103751	
0.999999	-0.0013791	-9.04187e-05	-0.00103751	
0.999998	-0.00139038	-8.8577e-05	-0.0010375	
0.999998	-0.0014129	-8.50028e-05	-0.00103749	
0.999998	-0.00143534	-8.15691e-05	-0.00103748	
0.999998	-0.00144653	-7.99033e-05	-0.00103747	
0.999998	-0.00146886	-7.66702e-05	-0.00103746	
0.999998	-0.00149666	-7.28068e-05	-0.00103745	
0.999998	-0.00150775	-7.13148e-05	-0.00103744	
0.999998	-0.00153536	-6.77129e-05	-0.00103743	
0.999998	-0.00155187	-6.56368e-05	-0.00103742	
0.999998	-0.00156832	-6.3622e-05	-0.00103742	
0.999998	-0.00159018	-6.10279e-05	-0.00103741	
0.999998	-0.00161736	-5.79279e-05	-0.00103739	
0.999998	-0.00163359	-5.61408e-05	-0.00103739	
0.999998	-0.00165515	-5.38399e-05	-0.00103738	
0.999998	-0.00168195	-5.10899e-05	-0.00103737	
0.999998	-0.00170326	-4.89866e-05	-0.00103736	
0.999998	-0.00171388	-4.7966e-05	-0.00103735	
0.999998	-0.00174029	-4.55019e-05	-0.00103734	
0.999998	-0.0017613	-4.36171e-05	-0.00103734	
0.999998	-0.00178218	-4.18061e-05	-0.00103733	
0.999998	-0.00180294	-4.00657e-05	-0.00103732	
0.999998	-0.00182872	-3.79857e-05	-0.00103731	
0.999998	-0.00184919	-3.63944e-05	-0.0010373	
0.999998	-0.00186954	-3.48652e-05	-0.0010373	
0.999998	-0.00188976	-3.33956e-05	-0.00103729	
0.999998	-0.00191484	-3.16391e-05	-0.00103728	
0.999998	-0.00193475	-3.02954e-05	-0.00103727	
0.999998	-0.00195944	-2.86893e-05	-0.00103726	
0.999997	-0.00198878	-2.68643e-05	-0.00103725	
